node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:0522ce2d073ffe19d6f4776f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.248.105.14:8333,104.248.105.14:8333,104.248.105.14,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966411,,Ontario,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,162.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,c12ab21e9d6c168b873a19361d8ad97ddecdea7e2adf0bc55078550e51b5da1f
node:7944588f81f9ef343226abb8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.248.157.8:8332,104.248.157.8:8332,104.248.157.8,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966411,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,365.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,bd796fcfe39d37eb0ab43c22b1e4848a97b9ef01edc605557716034135a47e69
node:b19f346a9ffc049dcc634507,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.248.16.27:8333,104.248.16.27:8333,104.248.16.27,8333,ipv4,/Satoshi:0.17.0/,70015,1036,966411,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,272.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,d60d9c6e74a0f668675d8c2603702cfd74356ed238215fe04da29982c3fa9a12
node:de48ea3d6e55948b42e1bec8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.248.200.139:8332,104.248.200.139:8332,104.248.200.139,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966411,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,283.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,e6446e41a80d2be880e08a732282032fe943f0277e1ede2f3a1c6131ae62959e
node:b7a3fc4c89dabb166d699c78,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.248.41.3:8333,104.248.41.3:8333,104.248.41.3,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966411,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,274.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,201b5c84adf2525eb558154a51b4496c19a3d0dd87db9d2c9f2c35c2e0366722
node:e0d1c8ee5e06ca28a823e963,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.248.81.232:8000,104.248.81.232:8000,104.248.81.232,8000,ipv4,/Satoshi:29.0.0/,70016,3081,966411,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,261.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,9c9d4dc7a249e95d449f32ff86dfde6995442a232c8d263524eaad8f621de895
node:2cb9bac98e4f7d2e8d3bcb4b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.250.145.186:8333,104.250.145.186:8333,104.250.145.186,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966411,,Utah,US,,Weber County,Pleasant View,,,41.3072,-111.992,AS53850,"GorillaServers, Inc.",,,,,,,,,,True,True,True,,,24.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,d23742056ad75fcd682b0d5aaea99affe64cea27db516f77beec09c42ecf5c66
node:6cb13d6c7ee258790d4fabd4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.250.170.171:8333,104.250.170.171:8333,104.250.170.171,8333,ipv4,/Satoshi:31.1.0(0)/,70016,3149,966411,,England,GB,,Greater London,London,,,51.4982,-0.015263899999999999,AS9009,M247 Europe SRL,,,,,,,,,,True,True,True,,,5979.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077563,1789077576,,7e10900c98d3979ab902b75e96326278131c5d0829e04d63fc00fd612a09d381
node:269aebc1c091269a49b6b845,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.255.171.227:8333,104.255.171.227:8333,104.255.171.227,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966411,,California,US,,Los Angeles County,Los Angeles,,,34.0549,-118.243,AS13768,Aptum Technologies,,,,,,,,,,True,True,True,,,24.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,f5d02b95ddb8e46ac8d4da9dfcb18974989ca48ae4425c1db93161855ce2c816
node:793d9a3c4877e35ea09cc4ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.32.46.255:8333,104.32.46.255:8333,104.32.46.255,8333,ipv4,/Satoshi:31.1.0(SweetHash)/,70016,3081,966411,,California,US,,Los Angeles County,Lawndale,,,33.8923,-118.352,AS20001,Charter Communications Inc,,,,,,,,,,True,True,True,,,46.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,a721ff07aa13a533731b19c66526c88e9292d300d4f6f4796b9f584391502098
node:bc3e3eed18f60062a848d1b8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.36.175.37:8333,104.36.175.37:8333,104.36.175.37,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966411,,Nova Scotia,CA,,Halifax Regional Municipality,Halifax (North End),,,44.6538,-63.5904,AS397545,Purple Cow Internet Inc,,,,,,,,,,True,True,True,,,211.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077563,1789077570,,a2e9b49c3545dca34a18bed375e13dda62a680b2b54ed445f9b9b19922d19d57
node:346f8def2c735ce10e7c89be,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.36.88.14:8333,104.36.88.14:8333,104.36.88.14,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966411,,Kansas,US,,Reno County,Buhler,,,38.1339,-97.7699,AS27425,"IdeaTek Telcom, LLC",,,,,,,,,,True,True,True,,,93.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,8f8757ef05742cde97e10a6fb4abb1ec1fa953b51d38a275f727c8d2a2c1e45a
node:2e667fb48dbcf7da58d346f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.48.184.47:8333,104.48.184.47:8333,104.48.184.47,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966411,,Georgia,US,,Gwinnett County,Buford,,,34.1199,-84.0379,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,99.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,d1a3b501f4e34721dbde83e3b0d999913c319bb46fbe1b3f43de82f93c08f828
node:4f49064b71c6cd9a73b5b8c1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.48.184.47:9333,104.48.184.47:9333,104.48.184.47,9333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966411,,Georgia,US,,Gwinnett County,Buford,,,34.1199,-84.0379,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,98.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,0e4afa6cb44d3ef17c9ed56904ec12d29fd0ef264eef4c7c82ad1caddab8c6e4
node:ea239a0440356072f9b7d1bb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.48.188.21:8333,104.48.188.21:8333,104.48.188.21,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,966411,,Georgia,US,,Coweta County,Newnan,,,33.3807,-84.7997,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,108.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,470f71457bb44f00a62404bb4f026b5a7bffcb779c5d6f27ce3e8f2e6b2ddc41
node:62d7675e9d867b7b8d38e6e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.48.191.206:8333,104.48.191.206:8333,104.48.191.206,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966411,,Georgia,US,,Coweta County,Newnan,,,33.3807,-84.7997,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,99.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,e014478afbb5b39e7f44141a45789bda74104fe8b91620bbbf13dd19c6de86e8
node:8620bd8de4f56e2145e98e92,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.50.34.152:8333,104.50.34.152:8333,104.50.34.152,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966411,,Texas,US,,Harris County,Tomball,,,30.0972,-95.6161,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,80.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,33cf1b68971ad655219aa45ef52b037b4091978f085a759634231ee5b83585c4
node:f263700ef540a5f7f1344c12,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.54.220.43:8333,104.54.220.43:8333,104.54.220.43,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966411,,Texas,US,,Travis County,Pflugerville,,,30.4332,-97.6006,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,75.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,29f065c9b2d40911271aff0f6f97618a4a2a3e086dc6f61454228d8366a11b3d
node:2b17bc4d939e22784cda5158,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.55.74.35:8333,104.55.74.35:8333,104.55.74.35,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966411,,Missouri,US,,Jackson County,Independence,,,39.1063,-94.3052,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,94.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,3120bd3e429eff191f4b9765b19c621ec86dffbf6ca64bbce24e0d3da2978527
node:b200aa614192b7e59709d51c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.57.139.189:8333,104.57.139.189:8333,104.57.139.189,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966411,,Georgia,US,,Fulton County,Atlanta,,,33.7557,-84.3884,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,94.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,a4247eea42c08bc0cb63f9ef28e0a4fc4a0ba9f0c1c3aada32e8d3dcb0949dcd
node:7ecc2f4795ffeb65605ab125,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.60.7.95:8333,104.60.7.95:8333,104.60.7.95,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966411,,Louisiana,US,,East Baton Rouge Parish,Baton Rouge,,,30.3506,-91.0874,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,100.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,30ff8798532af5871c5b0a8a7ff1db44422cea760638decd45da5f3d672112bc
node:1991507e641a3fa3ecf3f511,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.61.60.93:8333,104.61.60.93:8333,104.61.60.93,8333,ipv4,/Satoshi:29.1.0/Knots:20250903/,70016,67112009,966411,,Texas,US,,Dallas County,Richardson,,,32.9559,-96.6959,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,98.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,bcb95454c9b3e4158cd76264f73aa5f265af897c599e55c658e72a88c59d7614
node:8971e1a82eae372dbc0f5b07,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.63.98.183:8333,104.63.98.183:8333,104.63.98.183,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966411,,Washington,US,,King County,Tukwila,,,47.474,-122.261,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,81.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,52939fe2dced162772cac4bb63f5f74429b1df279a2b1f90cc6be695e8396a30
node:6868beeedf4eb1eb541e88f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.9.92.111:8333,104.9.92.111:8333,104.9.92.111,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966411,,Florida,US,,,Daytona,,,29.241,-81.0699,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,113.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,a39bda6c04bc401a1de97e7bc8fae525b3053ec6b90c4de651f0f3a7247c0402
node:98a51e93e8a3705c448de1c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,104.9.98.123:8333,104.9.98.123:8333,104.9.98.123,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966411,,Texas,US,,Denton County,Roanoke,,,33.004,-97.2258,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,72.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,4a4f15da6b3d030e29cce28e67d74e5f660d16d7907808ad85306399d961ba9c
node:0f8eeefea72d77d31073500e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,105.105.32.30:8333,105.105.32.30:8333,105.105.32.30,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966411,,Tebessa,DZ,,Ouenza,Ouenza,,,35.9533,8.12917,AS36947,Telecom Algeria,,,,,,,,,,True,True,True,,,479.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,5e775a28db3b8d89e66e2a8f918e6cefeb1b995f9afa34bcb9f5964e2299e54d
node:44833b977e7d51c5e4487a3d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,106.51.141.15:8333,106.51.141.15:8333,106.51.141.15,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966411,,Karnataka,IN,,Bangalore Urban,Chik Bānavar,,,13.0822,77.5019,AS24309,"Atria Convergence Technologies Pvt. Ltd.,",,,,,,,,,,True,True,True,,,466.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,7c5fb6d1524a6cdb6f6245b3fba69f4f4efd10b5f36f4251018a561ff6be7032
node:d876d6397b789e022d5bfce0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,107.13.128.66:8333,107.13.128.66:8333,107.13.128.66,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966411,,North Carolina,US,,Durham County,Durham,,,35.9657,-78.8043,AS11426,Charter Communications Inc,,,,,,,,,,True,True,True,,,144.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,6665e86ce79b77dc9e00474b66ce68da96a9ed407ff11c3c7984282c355ea75c
node:6eae8904a8720b4b516a26ee,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,107.13.128.66:8334,107.13.128.66:8334,107.13.128.66,8334,ipv4,/Satoshi:31.0.0/,70016,3081,966411,,North Carolina,US,,Durham County,Durham,,,35.9657,-78.8043,AS11426,Charter Communications Inc,,,,,,,,,,True,True,True,,,144.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,41f557f7fd61252a57d6c7523fd29f26a76dd741b7e65e692f80c92b733b8ddd
node:3e0582bcbbaa9126506a9df0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,107.138.76.43:8333,107.138.76.43:8333,107.138.76.43,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966411,,North Carolina,US,,Gaston County,Belmont,,,35.2438,-81.0378,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,133.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,37726d1b97c90e71202d7dbe3dc568bedf90445bc28e3a87a1fd4010627d77b1
node:e46bdee9ef219bcd97e4cce7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,107.139.206.194:9444,107.139.206.194:9444,107.139.206.194,9444,ipv4,/Satoshi:28.3.0/,70016,3081,966411,,Mississippi,US,,Harrison County,Gulfport,,,30.3981,-89.1039,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,113.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,059458cb015e9ed05ef37dc4c75e61e514dc04973d2a772ec17e1b9367d08885
node:ef71781b7f3ea7de530b9793,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,107.145.58.195:8333,107.145.58.195:8333,107.145.58.195,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966411,,Florida,US,,,Temple Terrace Plaza,,,28.0362,-82.394,AS33363,"Charter Communications, Inc",,,,,,,,,,True,True,True,,,140.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,a12e43d68bbc15ae8171a2ce082c196f7a1470a467c568718e8bbe814ea32310
node:98935fd342e82a113b61faf5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,107.146.242.152:8334,107.146.242.152:8334,107.146.242.152,8334,ipv4,/Satoshi:29.2.0(FutureBit-Apollo-Node)/,70016,3081,966411,,California,US,,Kern County,Bakersfield,,,35.1269,-119.186,AS33363,"Charter Communications, Inc",,,,,,,,,,True,True,True,,,78.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,13444eb3f80a7db4a2ee8caab2b1b3628a5cb440a63c774dea6cd62a4b21d623
node:fc46fde37c9f306e0e468fd8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,107.150.117.143:8333,107.150.117.143:8333,107.150.117.143,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966411,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,,,,,,,,,,True,True,True,,,293.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,192a55a3f8289d7f9022fd62c13514dd3744d0c2b28a35ef201d55088f4163e1
node:4a5c0d5af13ce791dcea6f9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,107.150.46.114:8333,107.150.46.114:8333,107.150.46.114,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966411,,Missouri,US,,,Kansas City (Crossroads Arts District),,,39.0945,-94.5812,AS33387,"Nocix, LLC",,,,,,,,,,True,True,True,,,103.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,e825770a77572f0e96c0be023026258a08dd65927aca2913397fe0695864a675
node:e1eb53daa323a1028db867ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,107.155.67.210:8333,107.155.67.210:8333,107.155.67.210,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966411,,Texas,US,,Dallas County,Dallas,,,32.8108,-96.8887,AS29802,"HIVELOCITY, Inc.",,,,,,,,,,True,True,True,,,59.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077623,1789077631,,91928a5fb3dcb05b29ae93104ada43eec11a4ca7c40d4fbab40a347e730a4b03
node:5f3ded88a47ba5632d9cb66a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,107.155.67.211:8333,107.155.67.211:8333,107.155.67.211,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966411,,Texas,US,,Dallas County,Dallas,,,32.8108,-96.8887,AS29802,"HIVELOCITY, Inc.",,,,,,,,,,True,True,True,,,62.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,3aae444f3f9d1863cdad1fab06cf7e71f51557854ccd8ad7dbb68efea2a7715b
node:1c93528a38e1deba4ea34669,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,107.159.64.212:8333,107.159.64.212:8333,107.159.64.212,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970747,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS1403,EBOX,,,,,,,,,,True,True,True,,,167.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,601aee2a4632a2838be4e98d0290682e098a2424b47256e8486f83e6953b4bd9
node:f99d07b199141addb54359e1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789077711,f0037e17f55a37fad502591675a9680a0e549e783947113b73763a1a09e3ad4c,,,zzx-bitnodes-export-db-v5,107.172.135.48:8333,107.172.135.48:8333,107.172.135.48,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966411,,New York,US,,Erie County,Buffalo,,,42.8864,-78.8784,AS36352,HostPapa,,,,,,,,,,True,True,True,,,186.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789077683,1789077691,,a7689ab76aa7f8852eb80f83eb46afd7bd1cdaad8f40f196961414e204097926
