node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:d5840c11e2785a36621735b8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,119.42.54.62:8333,119.42.54.62:8333,119.42.54.62,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963288,,,AU,,,Indooroopilly,,,-27.4971,152.976,AS133159,Mammoth Media Pty Ltd,Mammoth Media Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,318.34,,136.332,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,b24e3577a701decbc684faaafe7069e714df6cafbd2b467d12b4ffeaaf4e945b
node:940f2eaf2f31e2797c6c85be,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,119.59.103.193:8333,119.59.103.193:8333,119.59.103.193,8333,ipv4,/Satoshi:30.2.0/,70016,3080,963288,,,TH,,,Sanom,,,15.2036,103.761,AS56067,"Metrabyte Co.,Ltd","Metrabyte Co.,Ltd",military,commercial,unknown,,,,,,True,True,True,,,372.69,,125.462,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,36f10922286ba567e179af3717d1b5ce84b9fdee1c708fdbaf469889a3b86f31
node:859270966f0ff2c9e48224a0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,12.197.29.80:8333,12.197.29.80:8333,12.197.29.80,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963288,,,US,,,Farmington,,,41.7279,-72.7926,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,149.1,,170.18,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,f167d27948eebdb0a4d40f37d10b261e105be97067840305718488e52464df62
node:afb9c5791c13a1a8fa2b07fe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,120.148.49.58:8333,120.148.49.58:8333,120.148.49.58,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961636,,,AU,,,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,367.37,,126.526,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,4dcb1c3dd9c6d4f203ef49b4e38577992408dde007c420b0d7e42e0c3a17b045
node:c0c48907f464ea61037c0111,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,120.149.21.121:8333,120.149.21.121:8333,120.149.21.121,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961636,,,AU,,,Perth,,,-31.9514,115.862,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,433.48,,113.304,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,ef9ca2b02fd983aba69df3e6a7de1c192a290b24aa373be6f74703cc29581fad
node:42c000fa185b06eaf143ba03,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,120.156.213.137:8333,120.156.213.137:8333,120.156.213.137,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961636,,,AU,,,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,349.57,,130.086,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,88c0d56c7d36c7af22681b36e207125a25d37a59a4a56f05cdedb12cfbb1052f
node:6934ef2cea80aa36aab61c26,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,120.159.141.21:8333,120.159.141.21:8333,120.159.141.21,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961636,,,AU,,,Logan City,,,-27.6392,153.109,AS135887,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,436.49,,112.702,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,e9979a38dcaa792ec77e7df5adbf31a8f9e2221c60d1916454559b159f164006
node:bf46fb669d84a27a255071ff,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,121.131.182.5:8333,121.131.182.5:8333,121.131.182.5,8333,ipv4,/Satoshi:30.2.0/,70016,3145,963288,,,KR,,,Yongsan-dong (Hyoryeong-ro 49-gil),,,37.4852,127.01,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,245.09,,150.982,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,930fbb8a09fd6734c29a933258e6f026de105f64d0d1d616f78d8e762f2176de
node:6ab510b112177323919afa63,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,121.160.185.167:8333,121.160.185.167:8333,121.160.185.167,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963288,,,KR,,,Seongnam-si (Buljeong-ro),,,37.3654,127.122,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,249.15,,150.17,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,91f9d471e02265933b31449d2441bf74790b74551dec54309175123a2cd2479e
node:55a27eac23e7cd962a629e1f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,121.169.165.207:8333,121.169.165.207:8333,121.169.165.207,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963288,,,KR,,,Seongnam-si (Bundang-gu),,,37.3793,127.106,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,250.26,,149.948,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,b611c69a5820b985554e46fcc482bdb4e511f1f2b69fee6b0283085b76a68e82
node:2b4bbc02a3b8ee8bd8fb625d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,121.170.138.179:8333,121.170.138.179:8333,121.170.138.179,8333,ipv4,/Satoshi:29.0.0/,70016,3145,963288,,,KR,,,Gwanak-gu,,,37.4818,126.915,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,244.25,,151.15,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,487726653286f28e6ec237c7420084fc88849c3e9dd800ccb816f99c7a7431c2
node:dd48f915b686ce15dc6a0067,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,121.170.138.179:9333,121.170.138.179:9333,121.170.138.179,9333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67112012,963288,,,KR,,,Gwanak-gu,,,37.4818,126.915,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,255.9,,148.82,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,d9b3346c606905bd06a3986ef088c73dabb8896e1f7eb573f01de7de96ba6ea1
node:33fe3b153e3af89c069222d3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,121.191.53.194:8333,121.191.53.194:8333,121.191.53.194,8333,ipv4,/Satoshi:28.1.0/,70016,3145,963288,,,KR,,,Seongnam-si (Buljeong-ro),,,37.3589,127.115,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,250.83,,149.834,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,94fa270655dd29b0cd31e1d329d6a364ab757cabfde8b33357317a83ed36e20e
node:371deeff4d92654429c9820c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,121.2.102.88:8333,121.2.102.88:8333,121.2.102.88,8333,ipv4,/Satoshi:31.99.0/,70017,3081,963288,,,JP,,,Ōita,,,33.2396,131.61,AS2527,Sony Network Communications Inc.,Sony Network Communications Inc.,military,isp,residential,,,,,,True,True,True,,,219.31,,156.138,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,e9f574769dc2de6c7c1e39170c07c86d94c9014be4efa5aa6a04e3bc0b39e65e
node:84433d27b991e95ee3b4d4b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,121.210.111.207:8333,121.210.111.207:8333,121.210.111.207,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963288,,,AU,,,Perth,,,-31.9514,115.862,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,511.33,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,d2cedd06d7d5373691ec58ae540e81a66512f48920922327632b16b7fbd52521
node:fb24c9f53ebaa02298615929,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,121.210.199.157:8333,121.210.199.157:8333,121.210.199.157,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963288,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,372.05,,125.59,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,602905189982bc0e98b001197a08b1016de31f3e2c6f6fb72195a20a2ada6fc4
node:51c4cd37ebec37e588cb3018,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,121.3.138.245:8333,121.3.138.245:8333,121.3.138.245,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963288,,,JP,,,Yokohama (Kanagawa Ward),,,35.4828,139.615,AS2527,Sony Network Communications Inc.,Sony Network Communications Inc.,military,isp,residential,,,,,,True,True,True,,,205.62,,158.876,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,0d6e02a163acbe80025c0e53d55ccff20b5b9c0f78a1ba8c7d77504e4010bb32
node:283ef0b65b3218ad0d8e60e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,121.86.206.97:8333,121.86.206.97:8333,121.86.206.97,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963288,,,JP,,,Osaka,,,34.6929,135.53,AS17511,OPTAGE Inc.,OPTAGE Inc.,military,commercial,unknown,,,,,,True,True,True,,,213.23,,157.354,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,e4232c4db3718c972115fdb620181d28e3389303537b010f0798379aa07978b3
node:1a000281863b76e919b8ed0c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,121.86.206.98:8333,121.86.206.98:8333,121.86.206.98,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963288,,,JP,,,Osaka,,,34.6929,135.53,AS17511,OPTAGE Inc.,OPTAGE Inc.,military,commercial,unknown,,,,,,True,True,True,,,212.64,,157.472,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,aca95f558891bec860611b0c193ffacd2f59003165a76df267c0a33f59de474b
node:6bf7e17b342dc0caabe7d013,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,121.98.205.100:8333,121.98.205.100:8333,121.98.205.100,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963288,,,NZ,,,Auckland (Auckland CBD),,,-36.8496,174.757,AS9790,Two Degrees Mobile Limited,Two Degrees Mobile Limited,military,isp,mobile,,,,,,True,True,True,,,314.48,,137.104,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,1e4ead0bdc51d6abcba3bc11d246388af9f825ccc1948d7960c077caa6bd8c8b
node:5bf8a22f8246f97db069f4c0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,121.99.51.219:8333,121.99.51.219:8333,121.99.51.219,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111949,963288,,,NZ,,,Auckland (Auckland CBD),,,-36.8496,174.757,AS9790,Two Degrees Mobile Limited,Two Degrees Mobile Limited,military,isp,mobile,,,,,,True,True,True,,,306.11,,138.778,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,bac54b5016d363f2150257591e70a2a58fecdb745a6f17c6d344b7a57c31bcfb
node:edee1ba8aa7fcbb4fcdb6eaf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,122.208.117.197:8333,122.208.117.197:8333,122.208.117.197,8333,ipv4,/Satoshi:24.0.1/,70016,1033,963288,,,JP,,,Chiyoda,,,35.69,139.769,AS17506,ARTERIA Networks Corporation,ARTERIA Networks Corporation,military,commercial,unknown,,,,,,True,True,True,,,199.17,,160.166,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,d1c46d8f20345e09c9fc4d5728ca1990b09b5d040d3c2cd59b84a19e02b8e2dc
node:946a3658138cf186f9680000,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,122.215.9.23:8333,122.215.9.23:8333,122.215.9.23,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963288,,,JP,,,Chiyoda,,,35.69,139.769,AS17506,ARTERIA Networks Corporation,ARTERIA Networks Corporation,military,commercial,unknown,,,,,,True,True,True,,,211.54,,157.692,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,86eecc7f0a84ff8eed4689645a438a3db68c3d7860beb0c34e77b5da8b3f7b1c
node:4ad69b6e03b3d41afed72a6d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,122.32.38.191:8333,122.32.38.191:8333,122.32.38.191,8333,ipv4,/Satoshi:30.2.0/,70016,3145,963288,,,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,LG POWERCOMM,military,commercial,unknown,,,,,,True,True,True,,,260.17,,147.966,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,f616e33144944c1b3624c083ae067e08619ffb1adbadc11e83e9e729258a1614
node:98b3a17c7040bc619c77351c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,122.37.248.225:8333,122.37.248.225:8333,122.37.248.225,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963288,,,KR,,,Yongsan-dong,,,37.5445,126.984,AS17858,LG POWERCOMM,LG POWERCOMM,military,commercial,unknown,,,,,,True,True,True,,,266.05,,146.79,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,ebe81d3969b2ba40cae830ff7b884d4939d03945ea54791cfdfba5ded03069b0
node:c3d4ec83534631cc08a44063,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,123.100.152.166:8333,123.100.152.166:8333,123.100.152.166,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963288,,,AU,,,Murarrie,,,-27.4558,153.099,AS135060,Telair Pty Ltd,Telair Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,346.31,,130.738,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,0f78e36ca9ec55d93dffbdf1a124e249d61ea8e2020442832e2ab16424095b64
node:cff05a62cb51e4b847f546d5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,123.112.246.116:8333,123.112.246.116:8333,123.112.246.116,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963288,,,CN,,,Jinrongjie (Xicheng District),,,39.9236,116.36,AS4808,China Unicom Beijing Province Network,China Unicom Beijing Province Network,military,commercial,unknown,,,,,,True,True,True,,,377.97,,124.406,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787221098,1787221111,,f74c5d4d5e1d48b25fc7ef699c9da43d875ba17cf7981ccc076078332f747a02
node:db4c3c2134414508b7fee8b3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,123.202.192.214:8333,123.202.192.214:8333,123.202.192.214,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963288,,,HK,,,Kwai Chung,,,22.3702,114.13,AS9269,Hong Kong Broadband Network Limited,Hong Kong Broadband Network Limited,military,isp,residential,,,,,,True,True,True,,,281.45,,143.71,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,2303c0059dcfa0aa5ccf438c1d0263c50d1bbfed9e939a64cde1023b0406e42c
node:440e04debac66eeba161cb1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,123.214.79.67:8333,123.214.79.67:8333,123.214.79.67,8333,ipv4,/Satoshi:29.1.0/,70016,3145,963288,,,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,SK Broadband Co Ltd,military,isp,residential,,,,,,True,True,True,,,254.48,,149.104,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,780fecf41b47a2913c0266d1c52361423762721a7a4a4b16def020f77222d14b
node:e21c9f6d0f283b8efff2e73f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,123.243.147.9:8333,123.243.147.9:8333,123.243.147.9,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963288,,,AU,,,Brisbane,,,-27.4705,153.026,AS7545,TPG Internet Pty Ltd,TPG Internet Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,372.04,,125.592,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,95d5c0410c94bfb8f8308cc6ef3133b57f9d14375df4c15fff07f48453b19824
node:234e02c946cb8f277e8d07c8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,123.243.231.191:8333,123.243.231.191:8333,123.243.231.191,8333,ipv4,/Satoshi:30.2.0/,70016,3080,963288,,,AU,,,Tuggeranong Administrative District,,,-35.4165,149.07,AS7545,TPG Internet Pty Ltd,TPG Internet Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,332.59,,133.482,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,e1b9e30f04f7b12be6f152d5734e944e6d0a5a8b815b4901274154e6c9e0af93
node:8d8b74676cc95bff601759a9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,123.50.141.187:8333,123.50.141.187:8333,123.50.141.187,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963288,,,AU,,,Canberra,,,-35.2835,149.128,AS17551,ANYCAST HOLDINGS PTY LTD,ANYCAST HOLDINGS PTY LTD,military,commercial,unknown,,,,,,True,True,True,,,316.83,,136.634,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,3e3551067d66cccd7619c00e48ae52a58e8c3efd9aff7a313f0e070dfe7d6fae
node:a127e0a2a98436f2f13416e9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,124.148.219.58:8333,124.148.219.58:8333,124.148.219.58,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963288,,,AU,,,Garfield,,,-38.0899,145.675,AS7545,TPG Internet Pty Ltd,TPG Internet Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,346.08,,130.784,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,e1ad1cd52aed7b1051beed573d6aa93e925dbf1832b24d5194444df3cd7b8e38
node:75348377cce6f1065f8422c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,124.212.27.125:8333,124.212.27.125:8333,124.212.27.125,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963288,,,JP,,,Shinjuku,,,35.6938,139.703,AS2516,KDDI CORPORATION,KDDI CORPORATION,military,commercial,unknown,,,,,,True,True,True,,,230.96,,153.808,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,75bb0235414b114c28ceb29d492890c4ef805ba8a249cc69f38baa8d68b7af42
node:6c5ae949de31d1eb1c93483e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,124.52.100.157:8333,124.52.100.157:8333,124.52.100.157,8333,ipv4,/Satoshi:29.0.0/,70016,3081,963288,,,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,LG POWERCOMM,military,commercial,unknown,,,,,,True,True,True,,,259.4,,148.12,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221111,,d103ea5a746c7f313ed28d048a83ffa6ee3b56f6b3032a396ce50a2f11fa12f0
