node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:4ad69b6e03b3d41afed72a6d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,122.32.38.191:8333,122.32.38.191:8333,122.32.38.191,8333,ipv4,/Satoshi:30.2.0/,70016,3145,963147,,,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,LG POWERCOMM,military,commercial,unknown,,,,,,True,True,True,,,379.24,,124.152,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,d5ef8f287012fa7784a69f68dddcfb74d360a8061f76d803d362135d7f968c14
node:98b3a17c7040bc619c77351c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,122.37.248.225:8333,122.37.248.225:8333,122.37.248.225,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963147,,,KR,,,Yongsan-dong,,,37.5445,126.984,AS17858,LG POWERCOMM,LG POWERCOMM,military,commercial,unknown,,,,,,True,True,True,,,380.81,,123.838,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,6a1c65b9aa361877c5a5a1233b97670d63d199f386510baca63d284822ea4537
node:c3d4ec83534631cc08a44063,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,123.100.152.166:8333,123.100.152.166:8333,123.100.152.166,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963147,,,AU,,,Murarrie,,,-27.4558,153.099,AS135060,Telair Pty Ltd,Telair Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,403.6,,119.28,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,0d9da0b03659ad9165ca6241c4530bfbd437ad87bc48c22bdd13bbf763ec3716
node:db4c3c2134414508b7fee8b3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,123.202.192.214:8333,123.202.192.214:8333,123.202.192.214,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963147,,,HK,,,Kwai Chung,,,22.3702,114.13,AS9269,Hong Kong Broadband Network Limited,Hong Kong Broadband Network Limited,military,isp,residential,,,,,,True,True,True,,,404.87,,119.026,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,c5643bee5a534d188ece705f55ab5de701746ccbc6d317ad9fa319410dcf216b
node:440e04debac66eeba161cb1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,123.214.79.67:8333,123.214.79.67:8333,123.214.79.67,8333,ipv4,/Satoshi:29.1.0/,70016,3145,963147,,,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,SK Broadband Co Ltd,military,isp,residential,,,,,,True,True,True,,,374.29,,125.142,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,655ddad27fe21be1a2ee16c45aa57581fef8040f9bd1243d4173f14bfed3333c
node:e21c9f6d0f283b8efff2e73f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,123.243.147.9:8333,123.243.147.9:8333,123.243.147.9,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963147,,,AU,,,Brisbane,,,-27.4705,153.026,AS7545,TPG Internet Pty Ltd,TPG Internet Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,436.11,,112.778,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,09ee7599c775b0748ab8acc96b68b6e9ece161516f912d772eed72b9b714a586
node:234e02c946cb8f277e8d07c8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,123.243.231.191:8333,123.243.231.191:8333,123.243.231.191,8333,ipv4,/Satoshi:30.2.0/,70016,3080,963147,,,AU,,,Tuggeranong Administrative District,,,-35.4165,149.07,AS7545,TPG Internet Pty Ltd,TPG Internet Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,405.3,,118.94,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,bccb48e560c82d45bf38fd9d2acb4d4a5ec413a431c45b25b17697090f5b1541
node:8d8b74676cc95bff601759a9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,123.50.141.187:8333,123.50.141.187:8333,123.50.141.187,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963147,,,AU,,,Canberra,,,-35.2835,149.128,AS17551,ANYCAST HOLDINGS PTY LTD,ANYCAST HOLDINGS PTY LTD,military,commercial,unknown,,,,,,True,True,True,,,428.94,,114.212,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,f62e8225172fed8cb2ec3e812199d12fc4bd53d06478b5a51a19ced0c77bf5ef
node:a127e0a2a98436f2f13416e9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,124.148.219.58:8333,124.148.219.58:8333,124.148.219.58,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963147,,,AU,,,Garfield,,,-38.0899,145.675,AS7545,TPG Internet Pty Ltd,TPG Internet Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,416.24,,116.752,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,80a7019135d459fb6db71fa8c5c680d128000b0654efb2107273dc863cca4b5d
node:75348377cce6f1065f8422c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,124.212.27.125:8333,124.212.27.125:8333,124.212.27.125,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963147,,,JP,,,Shinjuku,,,35.6938,139.703,AS2516,KDDI CORPORATION,KDDI CORPORATION,military,commercial,unknown,,,,,,True,True,True,,,343.88,,131.224,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,98e4fa76fa9868412c45521e7e1804a576f19d072a5e3fa0b705cb5b34b06383
node:6c5ae949de31d1eb1c93483e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,124.52.100.157:8333,124.52.100.157:8333,124.52.100.157,8333,ipv4,/Satoshi:29.0.0/,70016,3081,963147,,,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,LG POWERCOMM,military,commercial,unknown,,,,,,True,True,True,,,375.59,,124.882,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,c10a02da035c55a450e131dd8dc4101dd7abd458e890209f8bf7b6e66d0227cb
node:c440c0f23458859d85e2c18f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,124.54.138.151:9333,124.54.138.151:9333,124.54.138.151,9333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3145,963147,,,KR,,,Daegu,,,35.8703,128.591,AS17858,LG POWERCOMM,LG POWERCOMM,military,commercial,unknown,,,,,,True,True,True,,,376.34,,124.732,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,52d8750e5ecd8f57543c2c1940a00185686b761fada01b8cbc82cbe6a4930bb4
node:3c8b0ff07901ca4abce231d8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,125.25.104.238:8333,125.25.104.238:8333,125.25.104.238,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963147,,,TH,,,Phasi Charoen,,,13.7147,100.437,AS23969,TOT Public Company Limited,TOT Public Company Limited,military,commercial,unknown,,,,,,True,True,True,,,506.41,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,d1a6616acf3bbe6b61a8ef63e702d069064c2c3b972750f2ad9f9996966b5325
node:7616ddb5db22c0be7d49e6f4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,125.50.176.198:20005,125.50.176.198:20005,125.50.176.198,20005,ipv4,/Satoshi:30.2.0/,70016,3081,963147,,,JP,,,Osaka,,,34.6937,135.502,AS2516,KDDI CORPORATION,KDDI CORPORATION,military,commercial,unknown,,,,,,True,True,True,,,327.53,,134.494,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,a5015155010c6b5118b89767562fd552b88a27115b43376542a06e68e9b2d030
node:e790b92d43a52c2e71c557a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,125.77.173.152:8333,125.77.173.152:8333,125.77.173.152,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963147,,,CN,,,Wenquan,,,26.0998,119.297,AS133776,Quanzhou,Quanzhou,military,commercial,unknown,,,,,,True,True,True,,,539.5,,100.0,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787127622,1787127634,,b7800178b31a7854ea863636efea85d84d4bde589222a4ff9acb98b87a5c38b4
node:f5342afcbc1482c0004c5557,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,126.51.134.5:8333,126.51.134.5:8333,126.51.134.5,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963147,,,JP,,,Kita-ku,,,35.7526,139.733,AS17676,SoftBank Corp.,SoftBank Corp.,military,commercial,unknown,,,,,,True,True,True,,,346.02,,130.796,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,14360b11a1e48bca1166e484e333baa2a9065966a84a4252d16df808a0a0d98e
node:6b5783fe7154260094e4679b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,128.116.210.29:8333,128.116.210.29:8333,128.116.210.29,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963147,,,IT,,,Rosignano Solvay-Castiglioncello,,,43.3895,10.4361,AS35612,EOLO S.p.A.,EOLO S.p.A.,military,commercial,unknown,,,,,,True,True,True,,,236.38,,152.724,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,c3b4669d551f30ae4f65ad02e87afc7e0832381949ea38ee4218bf0d7e0ca007
node:c76e2a573f50f35b9a325bd6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,128.140.187.61:8333,128.140.187.61:8333,128.140.187.61,8333,ipv4,/Satoshi:31.1.0/,70016,3149,963147,,,BG,,,Sofia,,,42.6977,23.3219,AS20956,SYSTEM SECURITY AND INTEGRATION EOOD,SYSTEM SECURITY AND INTEGRATION EOOD,military,commercial,unknown,,,,,,True,True,True,,,258.98,,148.204,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,0e901833638f99a951f54d33e12a9d0b2f52a8906220e69e0219659ec45f3e0e
node:de4c804732fe66cda77d28a0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,128.140.7.173:8333,128.140.7.173:8333,128.140.7.173,8333,ipv4,/Satoshi:0.20.0/,70015,1032,963147,,,DE,,,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,187.13,,162.574,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127634,,ad262b5db9236a770a02312a697a3071a0a5fce0bc79a0f13ead4852c787baae
node:12a34077d4b83ac32f6cd460,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,128.140.91.32:10112,128.140.91.32:10112,128.140.91.32,10112,ipv4,/Satoshi:31.1.0/,70016,3080,963147,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,206.27,,158.746,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127634,,d9f350632f42e2be6ab7dd3492fbe71bcd4d767972cd14be1e00d773636a97f6
node:48d565ad7714f2625ba5ce99,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,128.199.144.10:8333,128.199.144.10:8333,128.199.144.10,8333,ipv4,/Satoshi:23.0.0/,70016,1033,963147,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,450.13,,109.974,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127634,,05c320df9419c1b05629c29b6f9005b9d2aa8a5296f750ed97a58a37ce87b703
node:b520d63410e63419afd20fd8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,128.234.142.54:8333,128.234.142.54:8333,128.234.142.54,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963147,,,SA,,,Mecca,,,21.4266,39.8256,AS25019,Saudi Telecom Company JSC,Saudi Telecom Company JSC,military,isp,residential,,,,,,True,True,True,,,378.63,,124.274,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,9b91bc9704f8113a931a9d02fb96626d324733bf2b458d4fbe326b2ea1e8713e
node:bdb009517f609c9f1aa2ad32,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,129.13.189.215:8333,129.13.189.215:8333,129.13.189.215,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963147,,,DE,,,Karlsruhe (Innenstadt-Ost),,,49.0123,8.40805,AS34878,Karlsruhe Institute of Technology,Karlsruhe Institute of Technology,military,academic,unknown,,,,,,True,True,True,,,208.71,,158.258,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127634,,2829433a8cf7c787690417bb9567fe1dfc72cd9f8d17e325cbae28f1a86e6366
node:bea171a5cf1cfa9b2393e3e9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,129.146.148.10:8333,129.146.148.10:8333,129.146.148.10,8333,ipv4,/Satoshi:26.0.0/,70016,1033,963147,,,US,,,Phoenix,,,33.466,-112.012,AS31898,Oracle Corporation,Oracle Corporation,military,infrastructure,major-hosting,,,,,,True,True,True,,,111.16,,177.768,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127634,,81eaaf305e4aaa6d76958b592b077881fcc7a54eee69b1cb613f20279207f565
node:1869df1ade978f3a0b1afbc5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,129.146.86.35:8333,129.146.86.35:8333,129.146.86.35,8333,ipv4,/Satoshi:25.0.0/,70016,1033,963147,,,US,,,Phoenix,,,33.466,-112.012,AS31898,Oracle Corporation,Oracle Corporation,military,infrastructure,major-hosting,,,,,,True,True,True,,,121.71,,175.658,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127634,,26c7f1ed9c19076424ff6ac623ae74e55421e1aaf4a47861949abf57724ca64e
node:3aebab58a3d90af56bda956e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,129.158.49.204:8333,129.158.49.204:8333,129.158.49.204,8333,ipv4,/Satoshi:31.0.0/,70016,3080,963147,,,US,,,Ashburn,,,39.0418,-77.4744,AS31898,Oracle Corporation,Oracle Corporation,military,infrastructure,major-hosting,,,,,,True,True,True,,,268.22,,146.356,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127634,,1a39b1fc997f63317181825379d9975bb47d8130e53163e823b5b0d672eb29c4
node:37abf8fbcdbc98539011420a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,129.212.179.77:8333,129.212.179.77:8333,129.212.179.77,8333,ipv4,/Satoshi:28.1.0/,70016,3080,963147,,,US,,,Lithia Springs,,,33.7584,-84.6375,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,52.61,,189.478,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127634,,ef008dcdd7f4abdf85834bb2ba8f8dbac5d5bad67d02006e332807a4646cda4e
node:6ea1c861043ceb6369207912,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,129.213.144.105:8333,129.213.144.105:8333,129.213.144.105,8333,ipv4,/Satoshi:29.3.0/,70016,3081,963147,,,US,,,Ashburn,,,39.0418,-77.4744,AS31898,Oracle Corporation,Oracle Corporation,military,infrastructure,major-hosting,,,,,,True,True,True,,,4.51,,199.098,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127634,,acaa86679218e7f1e66b02bbfa86a9098090cda96a766b1fb964621be06fff44
node:d50eb1cca5996f9bd6b3a2ad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,129.228.59.214:8333,129.228.59.214:8333,129.228.59.214,8333,ipv4,/Satoshi:29.4.0/,70016,3081,963147,,,US,,,Wentzville,,,38.8069,-90.858,AS398113,Gateway Fiber LLC,Gateway Fiber LLC,military,isp,residential,,,,,,True,True,True,,,53.69,,189.262,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.03,none,1787127622,1787127634,,9fb743e861147eee650215921bca2a0bc02b23b633abb63675e68b403a8bd8b7
node:b603e567cf597c4a5bcace45,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,13.115.227.250:8333,13.115.227.250:8333,13.115.227.250,8333,ipv4,/Satoshi:0.20.0/,70015,1033,963147,,,JP,,,Shibuya City,,,35.6764,139.65,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,315.2,,136.96,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127634,,b1af234208613f6350bcb5686208fc1044a7b80bb95652149fecd10bb1f50845
node:ad6b986f25233c88fc78b40d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,13.140.150.166:8333,13.140.150.166:8333,13.140.150.166,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961636,,,DE,,,Munich (Au-Haidhausen),,,48.122,11.589,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,218.43,,156.314,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127634,,20ee488800d3ea00edaa743a5d3c968cea59380ab83f67f7bf909f00c83b3baf
node:a60ef95bfd604e0fadde0bde,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,13.202.3.170:8333,13.202.3.170:8333,13.202.3.170,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963147,,,IN,,,Mumbai,,,19.076,72.8777,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,498.93,,100.214,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127635,,1dc5c1f981222aa5039a091b1ec3ae8e6ec26e31dc7b7641d1f8236498fb2d36
node:5e61a5e3a14e3e318acd7bd4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,13.228.81.138:8333,13.228.81.138:8333,13.228.81.138,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963147,,,SG,,,Singapore,,,1.35208,103.82,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,464.67,,107.066,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127635,,f6f3cd5d8d6c9f13bc903c45c7c2b02152439f2430c56c1fa862eb08b9afc6ce
node:9ee852e4e97d95a016e3abf7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,13.244.190.138:8333,13.244.190.138:8333,13.244.190.138,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963147,,,ZA,,,Cape Town,,,-33.9221,18.4231,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,423.46,,115.308,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127635,,8e82f0d1319c537dc4a10d28d00ebdd3cdb9973368aac9ea4fc929c54c1152da
node:6a22288d846563666dfa4b98,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,13.245.58.123:8333,13.245.58.123:8333,13.245.58.123,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963147,,,ZA,,,Cape Town,,,-33.9221,18.4231,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,435.11,,112.978,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127635,,77aa2366f5e9d84b793f6c733cb14fc2bd0484f0bbfd42d47e07692c8ecd5755
