node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:cb0d66e9fb59caf1b891aa1e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,138.201.132.222:8333,138.201.132.222:8333,138.201.132.222,8333,ipv4,/Satoshi:30.0.0/,70016,3081,962971,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,277.19,,144.562,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,bd89973be1ea22762042e83bd697afff93257336faaedb90066c2f1b58ce7aa1
node:2e415ed722de79050a6750c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,138.201.203.118:8333,138.201.203.118:8333,138.201.203.118,8333,ipv4,/Satoshi:27.0.0/,70016,3081,962971,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,274.61,,145.078,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,d747873a0c9887e96e961afdcc71d79b8b29415f468a136b813c35da013545ab
node:9ceda8a46c4f676853f9c56f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.162.128.206:8333,139.162.128.206:8333,139.162.128.206,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,249.37,,125.126,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,0904044c81f01baf0ecdb908e1c180543accf31e15c299ab035e47b78b94bb83
node:23b29253c0a1eb20f92b8d8c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.162.128.241:8333,139.162.128.241:8333,139.162.128.241,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,248.84,,125.232,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,219a7176b161b0c3629fcd16af31410be986620ad391bdbba0171c1e7658590e
node:108dc0df320feac78ab31a12,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.162.149.108:8333,139.162.149.108:8333,139.162.149.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962971,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,253.74,,149.252,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,eb4d269594677f32f06eecd610a0d1e6a2434f2a7bba7e035a8cae88acc4264f
node:e310eb80aa81b7951b07fa14,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.162.150.35:8333,139.162.150.35:8333,139.162.150.35,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,255.38,,123.924,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,697af6521d1d364358b41476a49638354bbc4ea325e890adc5d8d7fdad51ad23
node:057e4b8320f93455ccafb95a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.162.150.9:8333,139.162.150.9:8333,139.162.150.9,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,256.57,,123.686,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,adcb986ffcbae53e1fbb444ad85d104fca24085db1c14e670c0bbf63e22fd1d7
node:cd0279396ec54cee64d1bc73,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.162.171.12:8333,139.162.171.12:8333,139.162.171.12,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,256.39,,123.722,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,3db772431725d3ca03bb51c50757f8de686b107926d78d7e3545052426b7bbf0
node:ee710e8f766d2629b1624cf9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.162.171.159:8333,139.162.171.159:8333,139.162.171.159,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,253.4,,124.32,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,16a3dee24cc63c145be3628adc48d339045432e9a081bb8d2eef03dfd3dc9927
node:aeebccd2ae9b46c02e0a5d72,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.162.171.216:8333,139.162.171.216:8333,139.162.171.216,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,259.92,,123.016,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,670f8fae3d2661ad6083b5889db862b9e906743733a23aaa39627cab4e18d2d7
node:a966a5e7f0f1c122fca92c80,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.162.171.241:8333,139.162.171.241:8333,139.162.171.241,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,2363.0,,75.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019247,,e95bf60583ddf498b23a3d9028701dd0a643565be003f438ae2795326b1699c2
node:29f292dc537287f3b4d65aea,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.162.179.119:8333,139.162.179.119:8333,139.162.179.119,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,254.25,,124.15,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,ffd8a8a6da668415f13ac0af2ab65cff59d4a08e9122c44fbe76d4f42ec22b13
node:71fd03ee078e7e2b910a9251,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.177.179.5:8333,139.177.179.5:8333,139.177.179.5,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,249.98,,125.004,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,4529167081a64116de0bcfe8c0cb6852ba54ab1901d965f79668fd6c553d4934
node:bdde62ff09efc991d0478d35,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.177.194.42:8333,139.177.194.42:8333,139.177.194.42,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,98.42,,155.316,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,4e943644e0321f4c5a0db46c2d4e16b1b0f56e5993e591a3726aa7843c442cd7
node:e2c16ff06028dfa2406eb279,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.177.195.30:8333,139.177.195.30:8333,139.177.195.30,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,93.28,,156.344,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,29046ec556e1313b62537ec78f8bbeaa3e59b7e41b9c5f9bb61eacf0f4198ce7
node:539d1939c3df503f0e722133,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.5.167.209:8333,139.5.167.209:8333,139.5.167.209,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962971,,,NZ,,,Auckland (Auckland CBD),,,-36.8493,174.765,AS64095,Blue Reach Services Limited,Blue Reach Services Limited,military,commercial,unknown,,,,,,True,True,True,,,299.74,,140.052,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,beb158f422aeed6509bb8f541cb026e79a6c15e2840a4be0b06e635870e29f80
node:c496136ca8b15f79a3d63046,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.59.135.214:8333,139.59.135.214:8333,139.59.135.214,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962971,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,261.77,,147.646,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,633c6d108b26ffe8afd66396c697f3e88accf72ff52ab51cfafc92ee578ffa71
node:e9e500c40baf950d7fb7b0c5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.59.29.131:8333,139.59.29.131:8333,139.59.29.131,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962971,,,IN,,,Bengaluru,,,12.8498,77.6545,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,487.55,,102.49,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,359673acc2d680337379eb1cc8b31aa93de80580904e33e3cd939f6e4dc3392c
node:8c7f45384f01629f76e7688e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.68.231.75:8333,139.68.231.75:8333,139.68.231.75,8333,ipv4,/Satoshi:31.1.0/,70016,3080,962971,,,US,,,Estero,,,26.4381,-81.8068,AS23089,Hotwire Communications,Hotwire Communications,military,isp,residential,,,,,,True,True,True,,,150.19,,169.962,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,539a168cbc176f6cc65718c705555a25c151ac3767651aa91e0e1e7036f1ec2d
node:7c3f3a250af88d71d3299899,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,139.94.113.143:8333,139.94.113.143:8333,139.94.113.143,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,962971,,,US,,,Houston (Century Plaza),,,29.9845,-95.4147,AS397412,TACHUS INFRASTRUCTURE LLC,TACHUS INFRASTRUCTURE LLC,military,infrastructure,hosting,,,,,,True,True,True,,,86.61,,182.678,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,ca6115ec81c30a348e5964eec5554eb907038dffb29d0481f5f06f9e778b0995
node:a52f87ce7c1f1e3f626b5027,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,14.161.253.253:8333,14.161.253.253:8333,14.161.253.253,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,VN,,,Hanoi,,,21.0278,105.834,AS45899,VNPT Corp,VNPT Corp,military,commercial,unknown,,,,,,True,True,True,,,388.8,,122.24,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,dfd589ba1b5a388cfb0be138dbda5c41202083725f449b94ec451822c9467171
node:56f866587bc453ac0f289527,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,14.203.153.221:8333,14.203.153.221:8333,14.203.153.221,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961636,,,AU,,,Perth,,,-31.9514,115.862,AS7545,TPG Internet Pty Ltd,TPG Internet Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,414.53,,117.094,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,a6ccd9b9b6da0f76bf4523c91a7890f73a55d8b532253ce8ae758ca6ba2b6d38
node:f079df6b257fcbb6229c293d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,14.34.34.253:8333,14.34.34.253:8333,14.34.34.253,8333,ipv4,/Satoshi:30.0.0/,70016,3145,962971,,,KR,,,Seongnam-si (Buljeong-ro),,,37.3654,127.122,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,282.67,,143.466,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,ccaf41cd431de5890d29bd9567d3857b2e3ad6f3a22ec53558e1cc22650d0bca
node:d10311281f0f935b6c94600b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,141.224.197.193:8333,141.224.197.193:8333,141.224.197.193,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,NL,,,Almelo,,,52.356700000000004,6.6625,AS15435,DELTA Fiber Nederland B.V.,DELTA Fiber Nederland B.V.,military,isp,residential,,,,,,True,True,True,,,247.31,,150.538,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,b2983764c220341372efb9cef463dde6c269ac916291cb0884acc88e8df86381
node:b7ad1bb6ad0a110afb54b349,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,142.132.156.98:8333,142.132.156.98:8333,142.132.156.98,8333,ipv4,/Satoshi:26.0.0/,70016,1033,962971,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,272.37,,145.526,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,bde1191fef3231898f2521fd4864f5e25a4a9d927823e3b5f62c22822736f682
node:0ca2bdf091a80af1922700fb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,142.160.218.208:8333,142.160.218.208:8333,142.160.218.208,8333,ipv4,/Satoshi:29.1.0/,70016,3081,962971,,,CA,,,Winnipeg,,,49.8954,-97.1385,AS7122,Bell Canada,Bell Canada,military,commercial,unknown,,,,,,True,True,True,,,126.85,,174.63,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,75d82ce0d8bf60c824f6f4f28fdc0d7d3c202068a8c608babb75769ab2ee3955
node:167f86d7de4fc60c3b8fad41,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,142.161.110.150:8334,142.161.110.150:8334,142.161.110.150,8334,ipv4,/Satoshi:29.2.0/Knots:20251110/,70016,3081,962971,,,CA,,,Winnipeg,,,49.8844,-97.147,AS7122,Bell Canada,Bell Canada,military,commercial,unknown,,,,,,True,True,True,,,126.98,,174.604,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,7e5ddb5967e9139735cd018e708b4a0bd2d9acb46478faeef50b3790f11d7e4c
node:52895d62f01d9621c68cfc3d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,143.105.222.12:8333,143.105.222.12:8333,143.105.222.12,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,US,,,Los Angeles,,,34.0549,-118.243,AS14593,Space Exploration Technologies Corporation,Space Exploration Technologies Corporation,military,commercial,unknown,,,,,,True,True,True,,,97.9,,180.42,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,c09ce538a6b2fe446a7b15828112899a0925258ff4ab72428193cf4ced624fe8
node:2d06f77e375fde3dde58c666,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,143.110.209.237:8333,143.110.209.237:8333,143.110.209.237,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962971,,,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,97.23,,180.554,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,4f77a616bd931228182fc2b518d5dc5a354221fdcabb4f7c9069f6e5b69f2ec9
node:5de49a40bc7e4b1aa56ab545,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,143.159.84.212:8333,143.159.84.212:8333,143.159.84.212,8333,ipv4,/Satoshi:29.2.0/Knots:20251010/,70016,3081,962971,,,GB,,,London (South Bank),,,51.5037,-0.111676,AS6871,British Telecommunications PLC,British Telecommunications PLC,military,isp,residential,,,,,,True,True,True,,,309.12,,138.176,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,b259a69e994124c772f9108795fc116a00db28e488836d69ada8da8ab96868f9
node:70a7839c51d5221855ced1f7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,143.177.253.196:8333,143.177.253.196:8333,143.177.253.196,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,NL,,,Dommelen,,,51.3462,5.43394,AS50266,Odido Netherlands B.V.,Odido Netherlands B.V.,military,commercial,unknown,,,,,,True,True,True,,,259.81,,148.038,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,391d02915b1d10b2b4226fffc91154a8860220f5379f6689e8de4b193d68adf4
node:5a969e764ebd9e82301708ef,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,143.198.210.127:8333,143.198.210.127:8333,143.198.210.127,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962971,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,370.75,,125.85,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,91de5bc25b181d59ed669c08d17271e64cb2ffd83070e5d1df17706bf9e41ffb
node:1180e69a54cda4786d42d1ad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,144.172.93.70:8333,144.172.93.70:8333,144.172.93.70,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,US,,,Ogden,,,41.223,-111.974,AS14956,RouterHosting LLC,RouterHosting LLC,military,infrastructure,hosting,,,,,,True,True,True,,,60.6,,187.88,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787019238,1787019245,,94b1f32fdf4d501e55d6218cc96efdabf9ee98dad43dab4c8480d01aaff693ff
node:11f59d9f9cff8705889238f4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,144.6.114.239:8333,144.6.114.239:8333,144.6.114.239,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,AU,,,Moranbah,,,-22.0016,148.047,AS4764,Aussie Fibre Pty Ltd,Aussie Fibre Pty Ltd,military,isp,residential,,,,,,True,True,True,,,349.71,,130.058,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,81406b4bd89fb98018f4d6d9c4aa9b409f165b4ea10e944bb6280201d8208863
node:ba184c2091a78d10d3875868,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,145.63.140.155:8333,145.63.140.155:8333,145.63.140.155,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,NL,,,Amsterdam,,,52.3676,4.90414,AS211381,Podaon SIA,Podaon SIA,military,commercial,unknown,,,,,,True,True,True,,,244.15,,151.17,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019245,,5ee3331623fee349335db8a8d6aff27f10f00c7ff084423f46facf1f58ae7df5
node:497eb7a03456ac1fe657f370,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,146.174.123.143:8333,146.174.123.143:8333,146.174.123.143,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,962971,,,US,,,Billings,,,45.7833,-108.501,AS4181,TDS TELECOM,TDS TELECOM,military,isp,residential,,,,,,True,True,True,,,1058.77,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019246,,e5e19a34a39f4cad4b9929fd903ce78c2fdb3ac9d22ac95b9714c9690677df47
