node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:c09ff1d7e56321cd6605cd08,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.182.241.47:8333,104.182.241.47:8333,104.182.241.47,8333,ipv4,/Satoshi:26.0.0/,70016,1033,966304,,Missouri,US,,Saint Charles County,Saint Charles,,,38.7881,-90.4974,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,46.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,bef1b65459f5688e2c8cf9daf7ea8ae690d5d07042ecd7d6355d3e22cadec5c6
node:6802f2db4920e0fc64904f1c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.183.96.172:8333,104.183.96.172:8333,104.183.96.172,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966304,,Florida,US,,Palm Beach County,Royal Palm Beach,,,26.7084,-80.2306,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,66.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,c036f705c75e043a1b9feb669a38cca00c3ddbfa7586ef91cb25433ea264e137
node:5572f06b0d4ef35fa1d49f52,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.184.214.132:8333,104.184.214.132:8333,104.184.214.132,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438536,970444,,Alabama,US,,Mobile County,Tillmans Corner,,,30.5902,-88.1708,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,57.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,ec4b5d653d7d8a11990c39aa2276cb0a887a4c1a53f7f5cd652c9c45bb695a87
node:33ee4c3a9ad06986bf502dfe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.186.237.34:20008,104.186.237.34:20008,104.186.237.34,20008,ipv4,/Satoshi:28.0.0/,70016,3081,966304,,North Carolina,US,,Guilford County,Summerfield,,,36.2345,-79.8857,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,39.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,02ca51faae6475109cb37bf7b662e669e3c82b94512a44e320ff704b7eed6980
node:f9065c4a8313e6df5de8fd7e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.192.7.94:8333,104.192.7.94:8333,104.192.7.94,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966304,,Texas,US,,Hopkins County,Sulphur Springs,,,33.1384,-95.6011,AS8560,IONOS SE,,,,,,,,,,True,True,True,,,59.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,1c92b91614de7fec21ed236f6f660c4dac46c163f5682da1db9dbdbd3b736415
node:7eb02436b9262ec3b9fa06a1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.193.242.218:8333,104.193.242.218:8333,104.193.242.218,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966304,,Oregon,US,,Washington County,Sherwood,,,45.3569,-122.841,AS393626,Sherwood Broadband,,,,,,,,,,True,True,True,,,160.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,878ef6d0129f6281a6640a81c8ccae08c88d6d33530421b44d90ebef862d9a46
node:6093eed380b927ee3050f1c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.193.248.53:9333,104.193.248.53:9333,104.193.248.53,9333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220873,961639,,Washington,US,,Douglas County,East Wenatchee,,,47.422,-120.296,AS27373,Douglas County PUD,,,,,,,,,,True,True,True,,,141.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,6778f45e36992b702661ecdbe3a09ccadc70af88412b6378fbed37424f8aa29c
node:e60a4d327b19df37f2115861,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.194.10.62:8333,104.194.10.62:8333,104.194.10.62,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966304,,New Jersey,US,,Middlesex County,Piscataway,,,40.55,-74.4758,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,22.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,1f127701bad1eeb2c43dac16a19fe474b04a72acb48605caaa2cbd706ad19ca2
node:cae8391e2240a1fd8a13d5cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.194.135.84:52627,104.194.135.84:52627,104.194.135.84,52627,ipv4,/Satoshi:31.1.0/,70016,3081,966304,,New South Wales,AU,,Sydney,Haymarket,,,-33.8708,151.207,AS14956,RouterHosting LLC,,,,,,,,,,True,True,True,,,502.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,0a02cbf1eef6c0cd21df816135cb0d30ab4baa5ae1a244d37a0ed6fd86b20361
node:6a1c05b49cafd942f4b1fcf8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.194.148.45:8333,104.194.148.45:8333,104.194.148.45,8333,ipv4,/Satoshi:31.1.0/,70016,1033,966304,,England,GB,,Greater London,London,,,51.5134,-0.0890675,AS198983,Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',,,,,,,,,,True,True,True,,,157.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,f43605b3c989498e4ea59cf622ad18f4f22bc617013321a394cc15720b09841a
node:61e4e79d77d8549e0c4113ab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.194.35.180:8333,104.194.35.180:8333,104.194.35.180,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966304,,Ontario,CA,,Oxford County,Woodstock,,,43.1149,-80.7228,AS7794,Execulink Telecom Inc.,,,,,,,,,,True,True,True,,,103.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,db5262293cdc8d72397246b93c70f5ac13d4b453efd50754dfedb60b6e2d9fec
node:a892369a7a385cb89a833166,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.195.201.236:8333,104.195.201.236:8333,104.195.201.236,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970444,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,71.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,353cfb843ebd62fa5bcb09fbd17040433d90e04a7cfa2dc5da02537c094619bc
node:464685c31a6fc37068679b4d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.195.232.36:8333,104.195.232.36:8333,104.195.232.36,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966304,,Ontario,CA,,Ottawa,Bridlewood,,,45.2852,-75.8569,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,81.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,89ee21f410105f0fdeaef1a4970ae44aca30bfb2a9acc3948b56264660fa2db7
node:9af49d970ef00b004aee53af,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.197.165.155:8333,104.197.165.155:8333,104.197.165.155,8333,ipv4,/Satoshi:31.1.0/,70016,3085,966304,,Iowa,US,,Pottawattamie County,Council Bluffs,,,41.2619,-95.8608,AS396982,Google LLC,,,,,,,,,,True,True,True,,,59.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,da0fea56d348a07e46fc1d49acee602beb0e94b7a4911038184f787d94f6a824
node:d2cf196d77328a16a84e3265,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.198.149.61:8333,104.198.149.61:8333,104.198.149.61,8333,ipv4,/Satoshi:31.1.0/,70016,3085,966304,,Iowa,US,,Pottawattamie County,Council Bluffs,,,41.2619,-95.8608,AS396982,Google LLC,,,,,,,,,,True,True,True,,,54.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,0dbfb0323fa645b0192028f466c218671b85cdd228e0f746c4e933ed19d39c30
node:231b3127bd8d4f21b516c02c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.199.210.140:8333,104.199.210.140:8333,104.199.210.140,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966304,,Taiwan,TW,,Taoyuan,Taoyuan,,,25.0797,121.234,AS396982,Google LLC,,,,,,,,,,True,True,True,,,497.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,7e801de722674337ce68fd46ca17204263eae8e3168ee68d1a32a945cc1ca204
node:7c9be36ba1a28dda62ead02c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.199.67.60:8333,104.199.67.60:8333,104.199.67.60,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966304,,Brussels Capital,BE,,Bruxelles-Capitale,Brussels,,,50.8476,4.35717,AS396982,Google LLC,,,,,,,,,,True,True,True,,,177.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,dd6aa91a902c53d8301f5d1283a63afa7945c3bf48a723e24c10afcbdfc198e1
node:75ebe296cb4e7aba042769e3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.2.222.172:8333,104.2.222.172:8333,104.2.222.172,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966304,,Florida,US,,Saint Johns County,St. Johns,,,30.0821,-81.5471,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,174.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,3b61d3915b71bed51064a1d51a932c9bc634428c9aa736f733dcd38e15c6750e
node:7e3a45a117195412b8bfdbb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.200.21.80:8333,104.200.21.80:8333,104.200.21.80,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966304,,Texas,US,,Dallas County,Richardson,,,32.9483,-96.7299,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,65.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,ba93cf8339fea26ea13906b36bd476b743c12380880e579fc3ae897ff069915b
node:541589783b499ed663881bc0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.200.67.161:8333,104.200.67.161:8333,104.200.67.161,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966304,,California,US,,Los Angeles County,Los Angeles,,,34.0549,-118.243,AS199959,GWY IT PTY LTD,,,,,,,,,,True,True,True,,,114.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,c7472bbd45e57e3a40479a6f7a62c90dea3a6dc1b05a64d34af1617c7c165e77
node:3c33559dca62b57b536df8c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.219.34.79:8333,104.219.34.79:8333,104.219.34.79,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966304,,Illinois,US,,Champaign County,Rantoul,,,40.3084,-88.1559,AS53610,"Metro Communications Company, Inc.",,,,,,,,,,True,True,True,,,40.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,94fb1ced8fa3388cace23db392637f802c720f7ab64a63cd250dd0da1a06ce70
node:d4f42c5f44b3e95d1e428e27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.220.78.111:8333,104.220.78.111:8333,104.220.78.111,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966304,,California,US,,Placer County,Granite Bay,,,38.7632,-121.164,AS11404,Wave Broadband,,,,,,,,,,True,True,True,,,144.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,065d5e34303c40d496616a900adf05d633ba5e920abd23d9a23b69128454bc09
node:e45ffb5b5e0c1e79fcab2a77,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.223.45.133:8333,104.223.45.133:8333,104.223.45.133,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966304,,California,US,,Los Angeles County,Los Angeles,,,34.0549,-118.243,AS36352,HostPapa,,,,,,,,,,True,True,True,,,213.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,c1aa0bcaa4561ed735b49bb518a8c877cd40a3d987b8d777f0cc8addc8c5591d
node:3afda9c2b541869469a49228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.230.201.255:8333,104.230.201.255:8333,104.230.201.255,8333,ipv4,/Satoshi:30.2.0/,70016,3145,966304,,Ohio,US,,Cuyahoga County,South Euclid,,,41.5051,-81.5542,AS10796,Charter Communications Inc,,,,,,,,,,True,True,True,,,91.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,c2dd2ee46f2ba30b0fca58071737222a8446d4a19176d1c4d331d93dc35cfca1
node:1704fa597a7e3a41609f0b60,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.231.105.188:8333,104.231.105.188:8333,104.231.105.188,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966304,,Ohio,US,,Lake County,Mentor,,,41.6662,-81.3396,AS10796,Charter Communications Inc,,,,,,,,,,True,True,True,,,95.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,0c5ece62ae5eb40b7587c49dd769026db140360ec0e172f59aa04aa4897124b0
node:890df4ac8fe596c2f910c7c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.231.107.176:8333,104.231.107.176:8333,104.231.107.176,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966303,,Ohio,US,,Lake County,Mentor,,,41.6662,-81.3396,AS10796,Charter Communications Inc,,,,,,,,,,True,True,True,,,124.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789015979,1789015986,,8b6460efa48d5229d9cb78501e08502cdf4c7b6568114b0c16915f92228272a0
node:a68273c427ac581c3430ac7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.238.220.193:8333,104.238.220.193:8333,104.238.220.193,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966304,,California,US,,Los Angeles County,Los Angeles,,,34.0653,-118.244,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,117.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,640e44fb17906830172006dc1d769eef7343c2f93b698d2fb831859caf077e7a
node:1a139a7d64c3da283a668353,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.238.220.72:8333,104.238.220.72:8333,104.238.220.72,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966304,,California,US,,Los Angeles County,Los Angeles,,,34.0653,-118.244,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,117.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,d127e6504580c8fba275964737c86858c86674b05558c6134fdc3c0add0ca24b
node:86ea55ad859f9ba2d4f3e396,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.239.247.111:8333,104.239.247.111:8333,104.239.247.111,8333,ipv4,/Satoshi:31.0.0/,70016,3085,966304,,Texas,US,,Dallas County,Dallas,,,32.7767,-96.797,AS33070,Rackspace Hosting,,,,,,,,,,True,True,True,,,74.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,2f263329e0da3445de49694857def416937a97597591482f999b3fa3935fb345
node:6455ddf98527e82cd9f35c8d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.243.35.225:8333,104.243.35.225:8333,104.243.35.225,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966304,,New Jersey,US,,Middlesex County,Piscataway,,,40.55,-74.4758,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,15.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,441bc15297323aeea06b0506e822fe9b0848d126881962ec7b6a09a8326c3112
node:08cde5a26d33a6bef51c19b3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.243.41.215:8333,104.243.41.215:8333,104.243.41.215,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966304,,New Jersey,US,,Middlesex County,Piscataway,,,40.55,-74.4758,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,17.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,026f18e4dc5d0a37aa58f1cf503b0f8dd80712bc3e6dc4e0003b3ee18d0be6cb
node:b490307ce6c5f60fd35573d8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.246.228.161:8333,104.246.228.161:8333,104.246.228.161,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966304,,Alberta,CA,,Edmonton,Edmonton,,,53.5461,-113.494,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,225.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,3122aee00b8d1a50795d6cd9584189b69e84b22b78e96885b93c853645a375f1
node:149bf8e780f02d8f715ddfb8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.246.95.34:8333,104.246.95.34:8333,104.246.95.34,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966304,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS6128,Cablevision Systems Corp.,,,,,,,,,,True,True,True,,,40.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,177a00a13c26218b6dff40c7cefcc2edf9f41749fd9980f8b3fadedcda03b6f6
node:66dafccdd27b0fcbabf51ac0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.247.224.233:8333,104.247.224.233:8333,104.247.224.233,8333,ipv4,/Satoshi:30.2.0/,70016,3080,966304,,Ontario,CA,,Durham,Ajax,,,43.8501,-79.0329,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,71.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,5bcf13cb2d2f862341cef75120172fb10ef578c6267bd5a5dbdf33dbe5a983aa
node:0522ce2d073ffe19d6f4776f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.248.105.14:8333,104.248.105.14:8333,104.248.105.14,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966304,,Ontario,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,57.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,1b35ebad3147cdc62dc7941c2d2d64f491fbe6bfca2b20895be30fc6260bfa15
node:bbf946656b7157db6ef3ffa4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.248.105.58:8333,104.248.105.58:8333,104.248.105.58,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966304,,Ontario,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,56.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,dada4b9642f4259a64fbccea52554a4a905eea14933a84ceda1565d1188ec0f3
node:7944588f81f9ef343226abb8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.248.157.8:8332,104.248.157.8:8332,104.248.157.8,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966304,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,448.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,a0ba4b36beb6c98bb781aefdb53dfcfc99e046363c811ec8ca67b2f091ca02b4
node:b19f346a9ffc049dcc634507,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789016074,400139fb258bcc91f4c1a7a3da42adc662a503b06853a01504c5c1c1d0e6f3c7,,,zzx-bitnodes-export-db-v5,104.248.16.27:8333,104.248.16.27:8333,104.248.16.27,8333,ipv4,/Satoshi:0.17.0/,70015,1036,966304,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,179.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789016046,1789016054,,0aa010b7b8fb9143cef57ee77a9e227fc4c592f2ab283276e21dd544250f77c7
