node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:7e3a45a117195412b8bfdbb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.200.21.80:8333,104.200.21.80:8333,104.200.21.80,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966659,,Texas,US,,Dallas County,Richardson,,,32.9483,-96.7299,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,28.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,ab85cf239cc2a2629951e605d12f1d746061b897f763a2a9afb738a340e1044a
node:541589783b499ed663881bc0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.200.67.161:8333,104.200.67.161:8333,104.200.67.161,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966659,,California,US,,Los Angeles County,Los Angeles,,,34.0549,-118.243,AS199959,GWY IT PTY LTD,,,,,,,,,,True,True,True,,,90.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,ce8317989d69d65513a54811a44b48a4f552fb26678054bf5ce7e9b6259a3d1f
node:a43d611f5cdd8fc20432e64b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.219.236.98:8333,104.219.236.98:8333,104.219.236.98,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966658,,New York,US,,Erie County,Buffalo,,,42.8864,-78.8784,AS27176,DataWagon LLC,,,,,,,,,,True,True,True,,,49.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,3c3f3fa3057a76dde5e6866d3b84ae92bb4e7b9c1331ffda04c733488552e5f8
node:3c33559dca62b57b536df8c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.219.34.79:8333,104.219.34.79:8333,104.219.34.79,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966659,,Illinois,US,,Champaign County,Rantoul,,,40.3084,-88.1559,AS53610,"Metro Communications Company, Inc.",,,,,,,,,,True,True,True,,,37.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,6b313c042d977371095e0b83363a50915928d7b8826917086e5dcb5fa9278f52
node:d4f42c5f44b3e95d1e428e27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.220.78.111:8333,104.220.78.111:8333,104.220.78.111,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966659,,California,US,,Placer County,Granite Bay,,,38.7632,-121.164,AS11404,Wave Broadband,,,,,,,,,,True,True,True,,,90.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,7d10bea5d02fd35f14c96b18017e78a60b0220ef46c50d4b663312c8cc47d980
node:3afda9c2b541869469a49228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.230.201.255:8333,104.230.201.255:8333,104.230.201.255,8333,ipv4,/Satoshi:30.2.0/,70016,3145,966659,,Ohio,US,,Cuyahoga County,South Euclid,,,41.5051,-81.5542,AS10796,Charter Communications Inc,,,,,,,,,,True,True,True,,,79.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,19c8fc8ec265c543061b281b206d0a0a850f6f695d80a77a9b9d47ea7f353feb
node:1704fa597a7e3a41609f0b60,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.231.105.188:8333,104.231.105.188:8333,104.231.105.188,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966659,,Ohio,US,,Lake County,Mentor,,,41.6662,-81.3396,AS10796,Charter Communications Inc,,,,,,,,,,True,True,True,,,90.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,cadcef015f2521a0da32a33287f132d2ffc5dbdb7d3bac84b3b59a40678d6632
node:4b47fbf78d50015d26fbb997,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.238.191.44:8333,104.238.191.44:8333,104.238.191.44,8333,ipv4,/Satoshi:23.0.0/,70016,1033,966659,,Île-de-France,FR,,Seine-Saint-Denis,Aubervilliers,,,48.9107,2.3884,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,319.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207427,1789207435,,5dcd6a0d875c1370b5c8307a3526da2f4c20d4e97301328b462566d1577292a0
node:a68273c427ac581c3430ac7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.238.220.193:8333,104.238.220.193:8333,104.238.220.193,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966659,,California,US,,Los Angeles County,Los Angeles,,,34.0653,-118.244,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,103.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,f0b9206b8e5dedcc26ee2c290bb5da27c2b65795c8343b4b62b976760318ddb8
node:1a139a7d64c3da283a668353,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.238.220.72:8333,104.238.220.72:8333,104.238.220.72,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966659,,California,US,,Los Angeles County,Los Angeles,,,34.0653,-118.244,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,103.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,3924821566d28c50359a7e696bc4a46917b35a0bd3185e537fb4070ea9b9c35e
node:86ea55ad859f9ba2d4f3e396,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.239.247.111:8333,104.239.247.111:8333,104.239.247.111,8333,ipv4,/Satoshi:31.0.0/,70016,3085,966659,,Texas,US,,Dallas County,Dallas,,,32.7767,-96.797,AS33070,Rackspace Hosting,,,,,,,,,,True,True,True,,,32.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,b990e6ee3e37d26edecd91dbf9e9e21eac9fc7ffeee9f0f83138f05639770250
node:6455ddf98527e82cd9f35c8d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.243.35.225:8333,104.243.35.225:8333,104.243.35.225,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966659,,New Jersey,US,,Middlesex County,Piscataway,,,40.55,-74.4758,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,59.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,9d4c7b53d58196a8826939b554ee777f94f068d23b2d05ed893a4f0557b67ae3
node:08cde5a26d33a6bef51c19b3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.243.41.215:8333,104.243.41.215:8333,104.243.41.215,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966659,,New Jersey,US,,Middlesex County,Piscataway,,,40.55,-74.4758,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,60.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,391dffbc913369e7a2ec9a54e2e864ad396845f6763f3ebfcb84ba58557a0a34
node:b490307ce6c5f60fd35573d8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.246.228.161:8333,104.246.228.161:8333,104.246.228.161,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966659,,Alberta,CA,,Edmonton,Edmonton,,,53.5461,-113.494,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,158.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,1932f8c6dea22923f3be75af53cb28d5efdaf33e8f6d84198d39f8f4e14c064a
node:149bf8e780f02d8f715ddfb8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.246.95.34:8333,104.246.95.34:8333,104.246.95.34,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966659,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS6128,Cablevision Systems Corp.,,,,,,,,,,True,True,True,,,84.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,0589e6b04da84dd3db372bb291dac5b3995f0e351b3ad80626842c114f82d381
node:66dafccdd27b0fcbabf51ac0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.247.224.233:8333,104.247.224.233:8333,104.247.224.233,8333,ipv4,/Satoshi:30.2.0/,70016,3080,966659,,Ontario,CA,,Durham,Ajax,,,43.8501,-79.0329,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,60.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,b27737873c215ab83b75d660b656b114a04a77aad6fe04434a9322e9f8ece6d7
node:0522ce2d073ffe19d6f4776f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.248.105.14:8333,104.248.105.14:8333,104.248.105.14,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966659,,Ontario,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,68.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,e762ef32071614ed197aa0f6afb1e877a266e0839f957227eea4ec0cb100f274
node:bbf946656b7157db6ef3ffa4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.248.105.58:8333,104.248.105.58:8333,104.248.105.58,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966659,,Ontario,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,65.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,01be6296e8930900a434a07b616ab22225c007c1ef36e2c86ba6ac888dd5d4a8
node:7944588f81f9ef343226abb8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.248.157.8:8332,104.248.157.8:8332,104.248.157.8,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966659,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,390.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,ce2418caaaf724ac378c82f9b1ced214ee7ab9034ed9c0c4cc7b7ef7ddad67f4
node:b19f346a9ffc049dcc634507,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.248.16.27:8333,104.248.16.27:8333,104.248.16.27,8333,ipv4,/Satoshi:0.17.0/,70015,1036,966659,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,239.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,b55c29308c42fc3961f54c853f553257983c2dd6da9ace78fe7acb90b95c57ad
node:de48ea3d6e55948b42e1bec8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.248.200.139:8332,104.248.200.139:8332,104.248.200.139,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966659,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,226.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,7f9fe3980616fa455e9e0652111b2a5243c65c6a9c768d58785803f5e8b3325f
node:b7a3fc4c89dabb166d699c78,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.248.41.3:8333,104.248.41.3:8333,104.248.41.3,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966659,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,256.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,955390f374bec92ebc31dfd41d663e41c46c1cf26387c30a9e93fc8ad09d3ead
node:e0d1c8ee5e06ca28a823e963,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.248.81.232:8000,104.248.81.232:8000,104.248.81.232,8000,ipv4,/Satoshi:29.0.0/,70016,3081,966659,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,236.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,ba2f1459aa66a37a5bcd9be31d9e580829f4166026baf31c8cd2f10bfd1463c3
node:2cb9bac98e4f7d2e8d3bcb4b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.250.145.186:8333,104.250.145.186:8333,104.250.145.186,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966659,,Utah,US,,Weber County,Pleasant View,,,41.3072,-111.992,AS53850,"GorillaServers, Inc.",,,,,,,,,,True,True,True,,,206.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,87011b06c0f71f8e836c6266daae4dbec7d6ae92fd3da6029291ed25bc3d5b8d
node:6cb13d6c7ee258790d4fabd4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.250.170.171:8333,104.250.170.171:8333,104.250.170.171,8333,ipv4,/Satoshi:31.1.0(0)/,70016,3149,966659,,England,GB,,Greater London,London,,,51.4982,-0.015263899999999999,AS9009,M247 Europe SRL,,,,,,,,,,True,True,True,,,334.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,2967c3684b90849a3a3c54e5833442854716ab3431f147aa65c75ff1d783dd51
node:b5eb2ef56fa2fdf43877166a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.254.219.169:8333,104.254.219.169:8333,104.254.219.169,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966659,,Kansas,US,,,Overland Park (College Oaks),,,38.9282,-94.7226,AS30600,Metronet,,,,,,,,,,True,True,True,,,45.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207427,1789207434,,2193b147122f2988121c209a7f05b03dc3edd0a2de17b404735a76b9a0560af9
node:269aebc1c091269a49b6b845,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.255.171.227:8333,104.255.171.227:8333,104.255.171.227,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966659,,California,US,,Los Angeles County,Los Angeles,,,34.0549,-118.243,AS13768,Aptum Technologies,,,,,,,,,,True,True,True,,,104.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,b77cc74cde5d1e6b375a5b4ffc2b04f5a39a25756847d81fd9b783795a124dcb
node:793d9a3c4877e35ea09cc4ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.32.46.255:8333,104.32.46.255:8333,104.32.46.255,8333,ipv4,/Satoshi:31.1.0(SweetHash)/,70016,3081,966659,,California,US,,Los Angeles County,Lawndale,,,33.8923,-118.352,AS20001,Charter Communications Inc,,,,,,,,,,True,True,True,,,114.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,c83b424f19f7a843221f1eedaa6871b011ffa522050fe72b3d81d3baf74089c7
node:bc3e3eed18f60062a848d1b8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.36.175.37:8333,104.36.175.37:8333,104.36.175.37,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966659,,Nova Scotia,CA,,Halifax Regional Municipality,Halifax (North End),,,44.6538,-63.5904,AS397545,Purple Cow Internet Inc,,,,,,,,,,True,True,True,,,140.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,46c5ae00b275052ec67e6cd5b2509ac5916bab2a1e90cce1ff4bb8212edfa6a4
node:4bf296fed0d2d3123cff1ee0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.36.201.224:8333,104.36.201.224:8333,104.36.201.224,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966659,,Tennessee,US,,Montgomery County,Clarksville,,,36.5583,-87.3169,AS40749,CLARKSVILLE DEPARTMENT OF ELECTRICITY,,,,,,,,,,True,True,True,,,137.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,1dd99f72820d32534210b2a9ac8bb9b5432fc2c0f04fc6d082fb8f074e7417c6
node:346f8def2c735ce10e7c89be,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.36.88.14:8333,104.36.88.14:8333,104.36.88.14,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966659,,Kansas,US,,Reno County,Buhler,,,38.1339,-97.7699,AS27425,"IdeaTek Telcom, LLC",,,,,,,,,,True,True,True,,,71.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,a3714a174279928da69176412c3961c14533443bda9c6f96909026e17b9a0778
node:2e667fb48dbcf7da58d346f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.48.184.47:8333,104.48.184.47:8333,104.48.184.47,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966659,,Georgia,US,,Gwinnett County,Buford,,,34.1199,-84.0379,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,71.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,3dc8b4a11ad18c8317f295d44999dcccbf780b8bd83050a1b62102da7c4729f5
node:4f49064b71c6cd9a73b5b8c1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.48.184.47:9333,104.48.184.47:9333,104.48.184.47,9333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966659,,Georgia,US,,Gwinnett County,Buford,,,34.1199,-84.0379,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,76.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,5970c9d96aeceade219bbabf4abbf381f1158b238bf6f55a178e532dd791931f
node:ea239a0440356072f9b7d1bb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.48.188.21:8333,104.48.188.21:8333,104.48.188.21,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,966659,,Georgia,US,,Coweta County,Newnan,,,33.3807,-84.7997,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,79.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,1ebce4dd9421671e59bf997545c87d4d95e1f34e272f3bbc0e3da8062b848c05
node:62d7675e9d867b7b8d38e6e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.48.191.206:8333,104.48.191.206:8333,104.48.191.206,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966659,,Georgia,US,,Coweta County,Newnan,,,33.3807,-84.7997,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,72.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,14d51ce3c07da75d51f7f2e0a043bcc7f67d3b420b9b5826f22a1841eb117a8f
node:8620bd8de4f56e2145e98e92,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.50.34.152:8333,104.50.34.152:8333,104.50.34.152,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966659,,Texas,US,,Harris County,Tomball,,,30.0972,-95.6161,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,77.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,f98828c775bb12de8afdd618fea0a49b050714fe8dff0b5a852fe626c24f1d6f
node:f263700ef540a5f7f1344c12,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.54.220.43:8333,104.54.220.43:8333,104.54.220.43,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966659,,Texas,US,,Travis County,Pflugerville,,,30.4332,-97.6006,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,85.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,2ac4c406eb85562433af9e0b662d633dfcfa1c962dc74b2710f5b9db6a12782e
node:2b17bc4d939e22784cda5158,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.55.74.35:8333,104.55.74.35:8333,104.55.74.35,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966659,,Missouri,US,,Jackson County,Independence,,,39.1063,-94.3052,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,57.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,6f3c0a90d039b37d72ba064cdb25c504eaa72056d71cf6ecaa7d6ef56c10f735
node:b200aa614192b7e59709d51c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,104.57.139.189:8333,104.57.139.189:8333,104.57.139.189,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966659,,Georgia,US,,Fulton County,Atlanta,,,33.7557,-84.3884,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,67.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207506,,83feaf74d14e4d71ba795947e50887c21d7c88106a270a6fe8cf7169496425d4
