node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:24e71435f773032ca1cb8728,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,107.210.29.241:8333,107.210.29.241:8333,107.210.29.241,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966688,,California,US,,Los Angeles County,San Gabriel,,,34.0961,-118.106,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,70.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,6888fe94832cf526e5e555ca00163b665c66dc4ab8fedb39de68a4f7978427b3
node:67e507bad6c2d4faf4853877,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,107.211.219.73:8333,107.211.219.73:8333,107.211.219.73,8333,ipv4,/Satoshi:29.2.0/Knots:20251110/,70016,3085,966688,,Mississippi,US,,Hancock County,Bay Saint Louis,,,30.3088,-89.33,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,163.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,fa822ba30bf3284ab89f67f91e8e59ba13b9d3241fa45b6df1debcd1eae38b7e
node:e0db600fa1c0dfdbdfbc3fe8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,107.211.249.218:8333,107.211.249.218:8333,107.211.249.218,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966688,,Florida,US,,Santa Rosa County,Milton,,,30.6324,-87.0397,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,165.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,2e7161b4f5eac9e687b84ae4dc985ded8a22df7db8685b961beb6fde87685ade
node:9dfdc237842140550a2838a5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,107.213.116.70:8333,107.213.116.70:8333,107.213.116.70,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966688,,Nevada,US,,Washoe County,Incline Village,,,39.2497,-119.953,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,62.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,e70e101faa8b989b317458936df031436156cae7840840df7e699235b44aafdf
node:c2c0d332504bf901b8f3f73c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,107.217.160.112:8333,107.217.160.112:8333,107.217.160.112,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966688,,Texas,US,,Williamson County,Leander,,,30.539,-97.9375,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,147.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,6b7e49cb2aa284881aad6f8c8c27f95d5d693d7446ef79475bf25e5cbae2e999
node:c473609758ebb69e6aabd913,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,107.217.163.116:8333,107.217.163.116:8333,107.217.163.116,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966688,,Texas,US,,Williamson County,Leander,,,30.539,-97.9375,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,133.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,12463aa004def39109e1c9686c2eb40295135fea77ead07064411c7839543872
node:e892d8ffddd79798a8bb8c51,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,107.218.129.75:8333,107.218.129.75:8333,107.218.129.75,8333,ipv4,/Satoshi:29.2.0(UASF-BIP110-0.1)/Knots:20251110/,70016,3080,966688,,Mississippi,US,,Jackson County,Ocean Springs,,,30.4113,-88.8278,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,136.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,0de80cd7d456d3567109c1c65df8d901fddb85cd56daf3ca9069a468ffe26251
node:963ae47b9e647d7a53751861,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,107.220.225.108:8333,107.220.225.108:8333,107.220.225.108,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966688,,Georgia,US,,Gwinnett County,Buford,,,34.1199,-84.0379,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,132.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,618d9ac8ab5a2b137ca327952ea4dc5fe80e570be13f0a93201bd76519391d15
node:d21ace9d1b3c4804572fb6bb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,107.221.0.147:8333,107.221.0.147:8333,107.221.0.147,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,971654,,Wisconsin,US,,Milwaukee County,West Milwaukee,,,42.997,-87.9874,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,107.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,e2d2bb111f5acb4e5570ad866188440bbe7778cf6d4cf9d4af3fba8b6104faae
node:b45143880b4c8f94a34f5ee4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,107.222.16.143:8333,107.222.16.143:8333,107.222.16.143,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,Alabama,US,,Jefferson County,Pinson,,,33.689,-86.6833,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,144.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,7dddf8d5310b3447828b4f8c037fee532c0a953bf2b067c2da4de3214dfb55e8
node:45e75e10cd63d245a362d501,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,107.222.51.240:8333,107.222.51.240:8333,107.222.51.240,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,Georgia,US,,Muscogee County,Columbus,,,32.466,-84.987,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,155.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,dc6a3d58e52a6ec648ea6e13dae0a4a055d2f28066af5fb0dd31679f7c3cd01b
node:ad386e895eaf1de9e8988c4a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,107.3.248.143:9333,107.3.248.143:9333,107.3.248.143,9333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220877,961639,,Kentucky,US,,Hardin County,Elizabethtown,,,37.7043,-85.8712,AS7922,"Comcast Cable Communications, LLC",,,,,,,,,,True,True,True,,,167.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,200115ce43da70f1787b06c9f8d3536ebdf6459a7523497064691bb51b357c57
node:5d7cd518f19c8f5cc087b976,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,107.4.160.48:8333,107.4.160.48:8333,107.4.160.48,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966688,,Minnesota,US,,Hennepin County,Maple Grove,,,45.0725,-93.4558,AS7922,"Comcast Cable Communications, LLC",,,,,,,,,,True,True,True,,,105.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,4ba35ddd54702ced72235298b70ae12ce3510c9f2831b490bb4535aac63f3402
node:a72b24c59b6ec96e9066f687,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,107.5.153.70:8333,107.5.153.70:8333,107.5.153.70,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966688,,Michigan,US,,Kent County,Grand Rapids,,,42.9704,-85.6722,AS7922,"Comcast Cable Communications, LLC",,,,,,,,,,True,True,True,,,157.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,2dd9a34fd74f0d94f384e61b0f67880f3cd93d1793b0c391342c207ad93b6ded
node:f64e4d11614581ad8386e1e7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,107.5.69.163:8333,107.5.69.163:8333,107.5.69.163,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966688,,Michigan,US,,Calhoun County,Battle Creek,,,42.3212,-85.1797,AS7922,"Comcast Cable Communications, LLC",,,,,,,,,,True,True,True,,,144.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,f79307fe9b8d2c9571371ea0baf08bc39b0a561bd09706832b5949c295693100
node:f45eafca4629e9c6a99f88bc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.1.110.127:8333,108.1.110.127:8333,108.1.110.127,8333,ipv4,/Satoshi:29.3.0/,70016,3080,966688,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,176.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,1569e3da2701d3a04478ed329a4c117b8906109b247a17e338e2191e5047e6b3
node:2624eb86aea44c97b6b4ecd9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.1.110.127:9333,108.1.110.127:9333,108.1.110.127,9333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3145,966688,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,170.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,0dfd00b39345578bd7688f7bb7d8ffdbd3b11f894f8ffe9baef5c4c0a0bd46c5
node:6baa98d74c330c0e318da487,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.11.19.133:8333,108.11.19.133:8333,108.11.19.133,8333,ipv4,/Satoshi:29.2.0/Knots:20251110/,70016,3081,966688,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,154.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,ce3ac16387e526d1b8300e852ef636a6924df98e671a98c539127cc1db9bdf73
node:77714734c8ca460d695adfaa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.131.118.1:30268,108.131.118.1:30268,108.131.118.1,30268,ipv4,/Satoshi:30.2.0/,70016,3081,966688,,Leinster,IE,,Dublin City,Dublin,,,53.3498,-6.2603100000000005,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,267.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,ac4666e4acbd6407cb19d076836010b2af3030c9f36b074cdd90ed7a4b6770f2
node:49d254daf2eedbf79d8308a9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.14.66.232:8333,108.14.66.232:8333,108.14.66.232,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,141.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,711242b8378a57e1ae94f98b695acc04c27907f30a53631aa4eb736d87ac1feb
node:a2e2cf285ffcde9ca2cc6716,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.16.14.171:8333,108.16.14.171:8333,108.16.14.171,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966688,,Virginia,US,,Fairfax County,Reston,,,38.9586,-77.357,AS701,Verizon Business,,,,,,,,,,True,True,True,,,170.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,1e9af05d8dd10c1dbedd2f0e1cde511c000ecb1d0126f89631c7fff4238b2d2e
node:92ec2261307031503875f0db,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.16.19.194:8333,108.16.19.194:8333,108.16.19.194,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966688,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,147.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,bd9e5051c9b78a92c753435552fd124891c734bc396161409e1396b914b5a814
node:f8dcf273d044124fe993c6a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.161.151.210:8333,108.161.151.210:8333,108.161.151.210,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111949,398507,,California,US,,Los Angeles County,Los Angeles,,,34.0549,-118.243,AS21581,M5 Computer Security,,,,,,,,,,True,True,True,,,278.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,f59f7798f2fd65e023714c93eeceb5a261352042b6f1641cce184f8635f620e3
node:c17754b8430484e92dd5cbf5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.163.145.215:8333,108.163.145.215:8333,108.163.145.215,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,Quebec,CA,,Montréal,Montreal,,,45.5019,-73.5674,AS32613,Leaseweb Canada Inc.,,,,,,,,,,True,True,True,,,136.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,4c96237e83fbfbe58bb5c9d3d5fdd11b14c7db100c1e189ab477216dbf8167a7
node:7781e786b21c5014acdafe32,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.170.133.169:8333,108.170.133.169:8333,108.170.133.169,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966688,,Ontario,CA,,Essex County,LaSalle,,,42.2448,-83.061,AS40788,Start Communications,,,,,,,,,,True,True,True,,,166.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,0cef551c0e59c559f5add0b298325bd2b229ce3e3c693f64b965cb3988727f40
node:be13dca14dfd790bc240c8f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.171.198.122:8333,108.171.198.122:8333,108.171.198.122,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,New York,US,,,New York,,,40.7128,-74.006,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,129.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,82d9ab538a91ebbc573ec27cbacf5860b08f3948437534ed065d1dd6331b0e43
node:96750ee0b17dde3d5083766a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.171.198.130:8333,108.171.198.130:8333,108.171.198.130,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,New York,US,,,New York,,,40.7128,-74.006,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,128.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,13be547bed36cfb09c3e9c64b50093a5985e924e958b0311b450b5a29a0c631e
node:9f6e15af9d0c6a97f8ca9976,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.171.198.138:8333,108.171.198.138:8333,108.171.198.138,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,New York,US,,,New York,,,40.7128,-74.006,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,128.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,27a398354e53779d945cbaacf58e77d9729a61d07d94793b2eca9ca4c87e4b30
node:09a6f5d5e4abe79312dea257,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.171.198.146:8333,108.171.198.146:8333,108.171.198.146,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,New York,US,,,New York,,,40.7128,-74.006,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,128.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,82150c43776bef6d774f6b4603417034b61d0ab3d0ad725e49ac2f05f378f82e
node:f19f93488a57ee1dfd9bcab6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.171.210.66:8333,108.171.210.66:8333,108.171.210.66,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966688,,Utah,US,,,Salt Lake City (Downtown),,,40.7687,-111.886,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,62.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,fe4e0f704eec870cdbe3f9f1cd7bd1abbb33a40e3a9fd39784ed36824ae99986
node:12cba1a739e21805dcb03ce7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.171.210.68:8333,108.171.210.68:8333,108.171.210.68,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966688,,Utah,US,,,Salt Lake City (Downtown),,,40.7687,-111.886,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,57.32,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,fe88ed5767c0c2f32e469368d7387e19a6e91289ef3696d6885dc7c6b1631be9
node:e96ad7e864f8579dcd183828,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.171.215.210:8333,108.171.215.210:8333,108.171.215.210,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966688,,Utah,US,,,Salt Lake City (Downtown),,,40.7687,-111.886,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,60.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,b857cc421cae4e8b1c48ac80fcccf0726b080720357ce8a6de6b47cee26e4069
node:c3031786ac40449bc6847270,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.171.215.213:8333,108.171.215.213:8333,108.171.215.213,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966688,,Utah,US,,,Salt Lake City (Downtown),,,40.7687,-111.886,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,58.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,a0565bbe06c3dce4058542f37b8a6c1ef059a1bee0fafb28798f5e971a5f29dd
node:953c504923758c0cd92cd67a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.173.188.191:63363,108.173.188.191:63363,108.173.188.191,63363,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3085,966688,,Alberta,CA,,,Edmonton (Blue Quill Estates),,,53.4543,-113.536,AS852,TELUS Communications Inc.,,,,,,,,,,True,True,True,,,68.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,f9a9a36acb7bdf04ecb769daa581fe83916c6fe7e127c63406a20bbc5ee34f7c
node:5d93fe9c3fd0d5f9b5012ad2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.174.148.55:8333,108.174.148.55:8333,108.174.148.55,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966688,,São Paulo,BR,,Vinhedo,Vinhedo,,,-23.0263,-46.9819,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,354.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226278,,d086638e4e34475c5da293d32fcddfdc7a0c7f78a5c52544c85e01eab6500729
node:83355217e46f13fde111b63c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.18.113.246:8333,108.18.113.246:8333,108.18.113.246,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,149.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,bd9460d0a6a0c26834146f232a8b2c52dd2cd64efa01323e507fda490bfc158e
node:1cd914b814f74d516991722e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.180.135.8:8333,108.180.135.8:8333,108.180.135.8,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966688,,British Columbia,CA,,,Surrey (Surrey Newton),,,49.1335,-122.868,AS852,TELUS Communications Inc.,,,,,,,,,,True,True,True,,,702.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226278,,ac16d8f8fc763655db547d9ab981d0e196cb945c1dfd9eb74707a94c64b0fedd
node:4dcd47141805a169c582da43,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.180.160.104:8333,108.180.160.104:8333,108.180.160.104,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966688,,British Columbia,CA,,Metro Vancouver Regional District,Coquitlam,,,49.2602,-122.868,AS852,TELUS Communications Inc.,,,,,,,,,,True,True,True,,,38.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,070755ac9c74ea4a76f10e8ddd41a2361c323ce84856a0f2d6610e0a55d5d59a
node:e7244e44348b298b457d1617,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,108.190.41.20:8333,108.190.41.20:8333,108.190.41.20,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,966688,,Florida,US,,Pinellas County,St. Petersburg,,,27.7897,-82.6807,AS33363,"Charter Communications, Inc",,,,,,,,,,True,True,True,,,313.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226277,,3e44ad886c29ade6cdce2f7f72d343263a0b31d26de3fd8ad23d126ae6d0dda4
