node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:466685ccda0952b470b2fd10,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,148.113.170.32:8333,148.113.170.32:8333,148.113.170.32,8333,ipv4,/Satoshi:27.0.0/,70016,3080,963167,,,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,30.44,,193.912,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,612f655de7a35978b17ca5a97dd14cca2005d15b2cd908012f7f5612c38a062d
node:a150f0559ab84ffeec6e1606,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,148.113.208.142:8333,148.113.208.142:8333,148.113.208.142,8333,ipv4,/Satoshi:29.3.0/,70016,3145,963167,,,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,30.09,,193.982,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,f0610de91a83e4e1c790260206f1f9ba33c3ef7068d309394b1b3a5b122737c1
node:c1bef8e0200d3df208139be6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,148.113.228.144:8333,148.113.228.144:8333,148.113.228.144,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963167,,,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,29.45,,194.11,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,87a652c49f26ed5af61bbc6092faf112a9ce9425ac27f4fe3033e7a8642ba064
node:acacfc858943c9a5183aa57e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,148.251.1.179:8333,148.251.1.179:8333,148.251.1.179,8333,ipv4,/Satoshi:31.0.0/,70016,3080,963167,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,191.58,,161.684,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,18125ce8da861efe2e229a474bd142835fc7a5994802bad1b1507b5b78be1fb3
node:ae62740b4f9b7658776ca5c8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,148.251.182.175:8333,148.251.182.175:8333,148.251.182.175,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963167,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,188.58,,162.284,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,7f9cf9a4faa531d37f0cc656ae94faf7733d3e21e71c77cbf89163b265801854
node:7650707648876ae98d7fd1f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,148.251.185.122:8333,148.251.185.122:8333,148.251.185.122,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963167,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,188.58,,162.284,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,33b70a4dc3a844af21cb99b2c2ca661941f5d6b580b6329c86974de34fd1842d
node:80f95eed2c1016b0b375850a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,148.251.237.73:8333,148.251.237.73:8333,148.251.237.73,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963167,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,191.74,,161.652,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,0b54ce4347100401e065479ab9f6a44b3b6caa4d0933b12ab597f01e47eba2eb
node:57203e81e8d3fee1f49babf8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,148.251.48.231:8333,148.251.48.231:8333,148.251.48.231,8333,ipv4,/Satoshi:30.2.0(@emzy)/,70016,3149,963167,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,195.99,,160.802,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,085f89505899978a6687e797beb8347a27b543ecec0264580b80ea2adfc39a10
node:814f50dfd779dded4573687b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,148.251.50.88:8333,148.251.50.88:8333,148.251.50.88,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963167,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,188.13,,162.374,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,cd44427e83d8590ff0efb70a820aa2b24357f2100761295b4c8a1f42dc3b5951
node:ad5ace109d315e4e1cb255c0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,148.251.6.198:8333,148.251.6.198:8333,148.251.6.198,8333,ipv4,/Satoshi:31.0.0/,70016,3080,963167,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,187.21,,162.558,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,0bce902ed412994ad96ff9c34916fa28c2146205d6361d1b39e803e95a601217
node:b45018395fc1adb98fcfe416,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,148.251.68.124:8333,148.251.68.124:8333,148.251.68.124,8333,ipv4,/Satoshi:26.0.0/,70016,1033,963167,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,194.14,,161.172,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,f4fc95a05ef0955beaf285b0f65ebb8f144379a9f1bbd1ac8fca1a850ab65950
node:95e52b46fb440fb23f391635,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,148.51.196.40:8333,148.51.196.40:8333,148.51.196.40,8333,ipv4,/Satoshi:29.3.0/,70016,3145,963167,,,US,,,Newark,,,40.7357,-74.1724,AS12025,Iron Mountain Data Center,Iron Mountain Data Center,military,infrastructure,hosting,,,,,,True,True,True,,,18.27,,196.346,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,830578bf96a4756beb9b748e02a25b302f918b19abc8aadad31a296a96a248a9
node:399d9a52c9f345bb121e9391,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,148.52.207.4:8333,148.52.207.4:8333,148.52.207.4,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963167,,,US,,,Denver (Denver Tech Center),,,39.6318,-104.896,AS20412,Clarity Telecom LLC,Clarity Telecom LLC,military,isp,residential,,,,,,True,True,True,,,84.94,,183.012,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140912,,77a314a8733eba9cf3d066723d3f7a1482a4cec92740dcb5161bca959a5e6b48
node:7423d8ae56a6c92bd0223eea,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,148.63.215.132:8333,148.63.215.132:8333,148.63.215.132,8333,ipv4,/Satoshi:31.0.0/,70016,3148,963167,,,PT,,,Guimarães,,,41.4444,-8.29619,AS12353,Vodafone Portugal - Communicacoes Pessoais S.A.,Vodafone Portugal - Communicacoes Pessoais S.A.,military,isp,mobile,,,,,,True,True,True,,,202.5,,159.5,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140912,,5718fbbba6d6f07c033be7827e6a91cdab75230ac4643776008b9a9eff31ac5a
node:fbbc323cf914552e41166e8e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,148.75.24.161:8333,148.75.24.161:8333,148.75.24.161,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,963167,,,US,,,North Bergen,,,40.8043,-74.0121,AS6128,Cablevision Systems Corp.,Cablevision Systems Corp.,military,isp,residential,,,,,,True,True,True,,,47.81,,190.438,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140912,,398656972cc944639e3e50fa5b8b27bebee92438a87a90517333c0e407e0af02
node:4f92ad926aa641c58ff226e4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,149.102.150.95:8333,149.102.150.95:8333,149.102.150.95,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963167,,,DE,,,Düsseldorf,,,51.223,6.78245,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,166.79,,166.642,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,71837d1cc3ff62c485da1641a0a0c33477ba2a9bfea0a8c8f81cad3a6c1244b0
node:5c9d13360f2531b3e9ed2a07,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,149.106.35.164:8333,149.106.35.164:8333,149.106.35.164,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963167,,,US,,,Gainesboro,,,36.3556,-85.6589,AS19331,Twin Lakes Telephone Cooperative Corporation,Twin Lakes Telephone Cooperative Corporation,military,commercial,unknown,,,,,,True,True,True,,,195.94,,160.812,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140912,,9aa1989fcda1417c1715707c77e82afc079189c859df2f6472814aeba9512aec
node:6a9991eca27ecdeefccac8dd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,149.107.35.176:8333,149.107.35.176:8333,149.107.35.176,8333,ipv4,/Satoshi:24.0.1/,70016,1033,963167,,,GR,,,Výronas,,,37.961,23.753,AS200736,MEDIANET INVEST AE,MEDIANET INVEST AE,military,commercial,unknown,,,,,,True,True,True,,,280.6,,143.88,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140912,,37a8e44671beac1c165b9a7f0625ac92315e7cc06cb2e7c5271ea1061f78e46a
node:d9578ddb45ded820c792cb92,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,149.112.12.106:8333,149.112.12.106:8333,149.112.12.106,8333,ipv4,/btcwire:0.5.0/btcd:0.26.0/,70016,1101,963167,,,US,,,Copperton,,,40.5647,-112.097,AS21529,NOVVA INC,NOVVA INC,military,commercial,unknown,,,,,,True,True,True,,,104.39,,179.122,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140912,,ec676a097b97632f51610ae369354af6979f34680cd65723c902115366b7c073
node:cf992fe658471bb2b75e9cfa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,149.202.72.76:8333,149.202.72.76:8333,149.202.72.76,8333,ipv4,/Satoshi:28.0.0/,70016,3081,963167,,,FR,,,Roubaix,,,50.6924,3.20113,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,168.71,,166.258,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,e964d6fe622d827482decc102fe74f493246d7fa2ac0c9b0d79fd9d84fe36c53
node:13b86a904753741d4d939749,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,149.22.94.148:35111,149.22.94.148:35111,149.22.94.148,35111,ipv4,/Satoshi:28.0.0/,70016,3081,963167,,,US,,,Atlanta,,,33.7501,-84.3885,AS212238,Datacamp Limited,Datacamp Limited,military,commercial,unknown,,,,,,True,True,True,,,44.9,,191.02,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140912,,62c6758b14256ca5bfbb7d5d5040359f7a499d4cf27f8571c416d2879c2acd3d
node:2d27a8352aa490292a5c1f62,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,149.224.214.83:8333,149.224.214.83:8333,149.224.214.83,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963167,,,DE,,,Norderstedt,,,53.6993,10.0009,AS15943,wilhelm.tel GmbH,wilhelm.tel GmbH,military,commercial,unknown,,,,,,True,True,True,,,203.53,,159.294,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140912,,505ef37d8fd56af1a06900519b6013151432f3d6d05214ed05cd725f082cc31f
node:f12c2605de2107cf3b2c6f33,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,149.28.46.48:8333,149.28.46.48:8333,149.28.46.48,8333,ipv4,/Satoshi:0.18.0/,70015,1036,963167,,,US,,,Piscataway,,,40.5571,-74.4842,AS20473,"The Constant Company, LLC","The Constant Company, LLC",military,commercial,unknown,,,,,,True,True,True,,,17.09,,196.582,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140912,,a661a79ccc6fa3db8a5aefb8850bd06e9c2a6be7944bf795f588238ae5bd8397
node:1f66bea81b18cb34379ee76b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,149.33.4.217:8333,149.33.4.217:8333,149.33.4.217,8333,ipv4,/Satoshi:30.2.0/,70016,3080,963167,,,US,,,Cliffside,,,35.2382,-81.7698,AS9009,M247 Europe SRL,M247 Europe SRL,military,commercial,unknown,,,,,,True,True,True,,,17.28,,196.544,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140912,,51733eb5c6e1ffe7cc8de67f76b149e5c65d9c9c634d83a873c4bb137d73eed7
node:a9aacf651e8cb7969028e52e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,149.50.101.95:20001,149.50.101.95:20001,149.50.101.95,20001,ipv4,/Satoshi:30.2.0/,70016,3080,963167,,,PL,,,Warsaw,,,52.2297,21.0122,AS201814,MEVSPACE sp. z o.o.,MEVSPACE sp. z o.o.,military,commercial,unknown,,,,,,True,True,True,,,229.03,,154.194,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140912,,73c80aec34d785c55c04c36e01ba49576cedd3d81d6285b9705f11472596a6a2
node:14f24191d79b444ecc84d0a9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,149.56.129.169:8333,149.56.129.169:8333,149.56.129.169,8333,ipv4,/Satoshi:28.0.0/,70016,3080,963167,,,CA,,,Beauharnois,,,45.3147,-73.8785,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,30.17,,193.966,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,fe66e3c392748be4fa755d59c26e94d7bc496ef0880df611fd6358172c4b181d
node:964283363b6ac7b565256444,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,149.56.155.126:8333,149.56.155.126:8333,149.56.155.126,8333,ipv4,/Satoshi:28.0.0/,70016,3080,963167,,,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,30.28,,193.944,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,7522be50d912c5811fdd1ed6184cfe6582595fc8e1ab2d9d86fce91213b470b4
node:e1c2afe9ebc892087c5c5d73,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,149.56.19.50:8333,149.56.19.50:8333,149.56.19.50,8333,ipv4,/Satoshi:28.0.0/,70016,3080,963167,,,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,53.63,,189.274,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,b835abc3832ceeb10cd639aa41910201ca8de437debfc4a3a94299134a67bfa1
node:1554eadb253e023879ccb476,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,149.7.216.179:8333,149.7.216.179:8333,149.7.216.179,8333,ipv4,/Satoshi:26.1.0/,70016,1033,963167,,,CA,,,Montreal,,,45.5019,-73.5674,AS174,Cogent Communications,Cogent Communications,military,isp,residential,,,,,,True,True,True,,,191.11,,161.778,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140912,,68d19209c3a9cd0d61d9f4861d2aae8a2a1263f3d3bbf7e45a1cbe798d49ffd5
node:e3efde130388469101342aab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,149.75.190.126:8333,149.75.190.126:8333,149.75.190.126,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963167,,,US,,,Chicago,,,41.8781,-87.6298,AS6079,RCN,RCN,military,commercial,unknown,,,,,,True,True,True,,,44.8,,191.04,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140912,,942bf220a33cb419dd048f6e8fa18f7d3b4091625206665b72fa1c1d8b7462ae
node:2a2fcb64df33699d126d534e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,15.134.185.156:8333,15.134.185.156:8333,15.134.185.156,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3080,963167,,,AU,,,Sydney,,,-33.8688,151.209,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,413.66,,117.268,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140913,,487496dc38b3e17651725d22a7047b1a9da811b667a23c8bd52c8926f7e7eee9
node:8706929039b3bdb70ff27e97,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,15.156.130.109:8333,15.156.130.109:8333,15.156.130.109,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963167,,,CA,,,Montreal,,,45.5019,-73.5674,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,50.77,,189.846,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,5c015eb6ab08dff64a90546a774b0aa92f31bbdb45834e9b43208c2f465ac0ea
node:fbd8f39e0dda9929c5b19e2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,15.161.168.23:8333,15.161.168.23:8333,15.161.168.23,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963167,,,IT,,,Milan,,,45.4642,9.18998,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,210.43,,157.914,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,0db40d5608039e679c791695b125848a687581b6d4e7318743c42ffde4e72fce
node:f422592f5516ed71c463da92,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,15.204.102.129:8333,15.204.102.129:8333,15.204.102.129,8333,ipv4,/CKCoinD:31.0.0/,70016,3080,963167,,,US,,,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,135.4,,172.92,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,6b766ca10bff1498c09ef80cadedc963fcb3dc1b39af028cd9a464c7ce37037d
node:95353b9f557e03101e3bf8f7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,15.204.105.33:8333,15.204.105.33:8333,15.204.105.33,8333,ipv4,/Satoshi:24.0.1/,70016,1033,963167,,,US,,,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,139.04,,172.192,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,8c20140a06c2b653f8f3ce1139fa7a6549e6e3926f5c295cc08b7524b09f2a96
node:99582b258bef902929235f5c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,15.204.108.244:7333,15.204.108.244:7333,15.204.108.244,7333,ipv4,/Satoshi:29.0.0/,70016,3080,963167,,,US,,,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,129.16,,174.168,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140912,,b5f85bbf1a95562c9db42b899398a3508c2db17b06ef57b821cc05c54af4a1af
