node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:1ddeecb2b9da09fe67029ce2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,144.202.7.68:53331,144.202.7.68:53331,144.202.7.68,53331,ipv4,/Satoshi:31.1.0/,70016,3085,963084,,,US,,,Piscataway,,,40.55,-74.4758,AS20473,"The Constant Company, LLC","The Constant Company, LLC",military,commercial,unknown,,,,,,True,True,True,,,90.03,,181.994,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076252,,ae886c06a5387c723750a0d5a47c9843c351ff684b036a597f1cd515aaf3fb4d
node:f619eaf4d8e08c62862f1e76,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,144.217.240.89:8333,144.217.240.89:8333,144.217.240.89,8333,ipv4,/Satoshi:31.99.0/,70017,3080,963084,,,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,103.27,,179.346,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076252,,bc9f37345c5b7e8ee5b8e50dd8d1d8a7a7c674b6498752c090d33ada8b287181
node:5cd0f98aadf743f824ee4acc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,144.217.252.18:8333,144.217.252.18:8333,144.217.252.18,8333,ipv4,/Satoshi:0.12.1(bitcore)/,70012,5,963084,,,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,69.08,,186.184,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076252,,e7d1c95a3617691f3f9b8a99266462d22932a871fc7bc77524d172ed4857abe5
node:11f59d9f9cff8705889238f4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,144.6.114.239:8333,144.6.114.239:8333,144.6.114.239,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963084,,,AU,,,Moranbah,,,-22.0016,148.047,AS4764,Aussie Fibre Pty Ltd,Aussie Fibre Pty Ltd,military,isp,residential,,,,,,True,True,True,,,495.71,,100.858,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076252,,f40f5bdb738b77b28bcf31c12300aedceb070cd9fd3e2a51ee4bde067542166c
node:8fa86893ff9c0c951200cf3b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,144.6.181.52:8333,144.6.181.52:8333,144.6.181.52,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220872,961636,,,AU,,,Queanbeyan,,,-35.3549,149.232,AS4764,Aussie Fibre Pty Ltd,Aussie Fibre Pty Ltd,military,isp,residential,,,,,,True,True,True,,,353.97,,129.206,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076252,,1c55b625501ba7d1ceecd2f7405e312db800783726b89eb7c702e09451f820a9
node:3315f56c29a3fb55e63f34ae,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,144.6.36.164:8333,144.6.36.164:8333,144.6.36.164,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963084,,,AU,,,Pottsville,,,-28.3874,153.559,AS4764,Aussie Fibre Pty Ltd,Aussie Fibre Pty Ltd,military,isp,residential,,,,,,True,True,True,,,355.55,,128.89,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076252,,1b0d01e75fbfb2446d51ffc47910f086d7cc13130d21b7ffe64304316a4192c3
node:8026c6153cbf5d9323bbb5ae,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,144.6.74.88:9333,144.6.74.88:9333,144.6.74.88,9333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220873,961636,,,AU,,,Wonthaggi,,,-38.6059,145.594,AS4764,Aussie Fibre Pty Ltd,Aussie Fibre Pty Ltd,military,isp,residential,,,,,,True,True,True,,,374.06,,125.188,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076252,,2e9cf97cbf2d1d178d62ce5bd9b5c57ebb57eea39e36d1648d9ac6c1cdb2595f
node:5fdb27fb79dc25ff047ece31,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,144.76.114.93:8333,144.76.114.93:8333,144.76.114.93,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963084,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,256.53,,148.694,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076252,,fbdc85054ceb5c18659fca98e1fb4c22217ec8a35bfdbb9840eb9185809cbc36
node:4bf082594bd04a86202ed05b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,144.76.156.185:8333,144.76.156.185:8333,144.76.156.185,8333,ipv4,/Satoshi:0.19.0.1/,70015,1033,963084,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,248.03,,150.394,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076252,,6f9e06118e72e684d9c04c6dc4a0e20c6e144df3a793977ad81756e156d68c6d
node:d802801f23d0a7370b4cb852,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,144.76.168.26:8333,144.76.168.26:8333,144.76.168.26,8333,ipv4,/Satoshi:31.0.0/,70016,3080,963084,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,253.89,,149.222,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076252,,f594f9c37c09c633497422633ce7a91635ccc46b3ead3b8c592edeb56e9b98f6
node:1b500a7a4cdfb8f828ad668d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,144.76.2.169:8333,144.76.2.169:8333,144.76.2.169,8333,ipv4,/Satoshi:29.0.0/,70016,3081,963084,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,251.76,,149.648,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076252,,0498428287c6077b3374a03e656b1d40c284dbd3852a578179e434fce4ef98d0
node:c79ef6cd42f08e637a83db6e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,144.76.42.221:8333,144.76.42.221:8333,144.76.42.221,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963084,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,252.35,,149.53,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076252,,92e179266fd779ecb5bf3a2e14bbfd31b00367441bb15d126543b1117b1f93e2
node:3e680f0c6be0162e09c3de0a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,145.40.180.181:8333,145.40.180.181:8333,145.40.180.181,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111949,963084,,,GB,,,Hardingstone,,,52.2136,-0.88582,AS60377,Toob Limited,Toob Limited,military,commercial,unknown,,,,,,True,True,True,,,225.42,,154.916,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076252,,c1f096c5ca729d020bf666cea89eda70a6c1926d6767f4274255a1c100d6efcb
node:ba184c2091a78d10d3875868,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,145.63.140.155:8333,145.63.140.155:8333,145.63.140.155,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963084,,,NL,,,Amsterdam,,,52.3676,4.90414,AS211381,Podaon SIA,Podaon SIA,military,commercial,unknown,,,,,,True,True,True,,,253.46,,149.308,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076252,,e01ade281e9a3367352da2fe4fdb6197927d6945d2e3e762b3e6e945c0c1ff40
node:6c47a4115744d9872dd392e7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,146.103.97.152:8333,146.103.97.152:8333,146.103.97.152,8333,ipv4,/Satoshi:29.0.0/,70016,3080,963084,,,NL,,,Amsterdam,,,52.3676,4.90414,AS216071,SERVERS TECH FZCO,SERVERS TECH FZCO,military,infrastructure,hosting,,,,,,True,True,True,,,218.16,,156.368,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076252,,850272d867d379b1c2561cfd3d1bebfd46a07d14704eccf78d05cd41d3ffc7ee
node:497eb7a03456ac1fe657f370,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,146.174.123.143:8333,146.174.123.143:8333,146.174.123.143,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963084,,,US,,,Billings,,,45.7833,-108.501,AS4181,TDS TELECOM,TDS TELECOM,military,isp,residential,,,,,,True,True,True,,,73.89,,185.222,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076022,1787076044,,4e1a3871e272a0050b9b7146c286d191a82032b998ccf5739fee169ca1b92f7c
node:dc1f276038afdeb2176c2411,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,146.190.137.154:8333,146.190.137.154:8333,146.190.137.154,8333,ipv4,/Satoshi:24.0.1/,70016,1032,963084,,,US,,,Santa Clara,,,37.3986,-121.964,,,"{""schema"":""zzx-bitnodes-isp-v2"",""provider"":"""",""organization"":"""",""asn"":"""",""asn_raw"":"""",""hostname"":""146.190.137.154"",""network_classification"":""unknown"",""is_hosting"":false,""is_major_hosting"":false,""is_residential"":false,""is_mobile"":false,""is_government"":false,""is_military"":false,""classification_hits"":{""major_hosts"":[],""hosting"":[],""residential"":[],""mobile"":[],""government"":[],""military"":[]},""updated_at"":""2026-08-18T18:06:12+00:00""}",military,unknown,unknown,,,,,,True,True,True,,,82.1,,183.58,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076252,,877ccde101f2e5a707e761a77a09630c46c8b24bc98008ad36fd99bbaf1c90a7
node:10acba7cc5860efc5283f01f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,146.190.151.130:8332,146.190.151.130:8332,146.190.151.130,8332,ipv4,/Satoshi:29.0.0/,70016,3080,963084,,,US,,,Santa Clara,,,37.3986,-121.964,,,"{""schema"":""zzx-bitnodes-isp-v2"",""provider"":"""",""organization"":"""",""asn"":"""",""asn_raw"":"""",""hostname"":""146.190.151.130"",""network_classification"":""unknown"",""is_hosting"":false,""is_major_hosting"":false,""is_residential"":false,""is_mobile"":false,""is_government"":false,""is_military"":false,""classification_hits"":{""major_hosts"":[],""hosting"":[],""residential"":[],""mobile"":[],""government"":[],""military"":[]},""updated_at"":""2026-08-18T18:06:12+00:00""}",military,unknown,unknown,,,,,,True,True,True,,,77.49,,184.502,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076252,,a7ab93a02e3e8b34e2571a5d2d0d987373475e00c8b95024e63db51e022f51a1
node:e8f879cd9e6224b3fa47f97e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,146.190.179.145:8333,146.190.179.145:8333,146.190.179.145,8333,ipv4,/Satoshi:27.1.0/,70016,3085,963084,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,264.94,,147.012,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076252,,05c6b770ad45a976f5a50a47ebf9e912095caa9a51ff989bbe4cc51f5c548a4a
node:3fdd2a059ff05a5a7aacefd1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,146.190.179.176:8333,146.190.179.176:8333,146.190.179.176,8333,ipv4,/Satoshi:27.1.0/,70016,3085,963084,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,254.4,,149.12,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076252,,7c0539ad0be5117fd461d9d854839bc281d234010131e52df4ad1f2d69f06ace
node:935d83fc18c28bd0821c44ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,146.190.19.181:8332,146.190.19.181:8332,146.190.19.181,8332,ipv4,/Satoshi:29.0.0/,70016,3080,963084,,,NL,,,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,228.53,,154.294,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076252,,d56dd83dcd6148397f920d2c85046c1b909d08a14f3d150c475268f4117fbf10
node:621432dd960d8aaa7ea46b0d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,146.190.9.1:8333,146.190.9.1:8333,146.190.9.1,8333,ipv4,/Satoshi:25.1.0/,70016,1037,963084,,,IN,,,Bengaluru,,,12.8498,77.6545,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,521.81,,100.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076253,,41c3fd12602cba3ade825155da79d3d42d365540dfae3241b9d54112309508b0
node:a479c983b1b43ba32336a489,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,146.199.43.92:8333,146.199.43.92:8333,146.199.43.92,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963084,,,GB,,,Arundel,,,50.8542,-0.55393,AS6871,British Telecommunications PLC,British Telecommunications PLC,military,isp,residential,,,,,,True,True,True,,,230.2,,153.96,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076252,,d8cc4508c12fecb0c76ee4cf5f77a605470f2df37b5f63b7cbb020308238abd3
node:8e54a043f7cf0e0e4f47e724,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,146.200.159.126:8333,146.200.159.126:8333,146.200.159.126,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963084,,,GB,,,Bovey Tracey,,,50.5926,-3.67543,AS6871,British Telecommunications PLC,British Telecommunications PLC,military,isp,residential,,,,,,True,True,True,,,286.83,,142.634,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076253,,32d2eb355a17d755df0cf5f25ad4a049cd25c9a1a29cfdfc515850f6eea00598
node:7fc194dd34573ce134487fb4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,146.212.88.37:8333,146.212.88.37:8333,146.212.88.37,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963084,,,SI,,,Ljubljana,,,46.0676,14.5407,AS21283,"A1 Slovenija telekomunikacijske storitve,d.d.","A1 Slovenija telekomunikacijske storitve,d.d.",military,commercial,unknown,,,,,,True,True,True,,,260.11,,147.978,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.03,none,1787076235,1787076252,,833dd2215d471395f1681d6b8422d8f069a62141086b56206e7d96b34ea7e817
node:c57ac192632ed340b2764271,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,146.52.148.68:8333,146.52.148.68:8333,146.52.148.68,8333,ipv4,/Satoshi:25.0.0/,70016,1033,963084,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS3209,Vodafone GmbH,Vodafone GmbH,military,isp,mobile,,,,,,True,True,True,,,248.53,,150.294,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076253,,08187a80ca402bf9eef273c49a6e4205ea1c26e02763d4928d394555cf054db1
node:10230acaf5f01c773555922f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,146.52.78.173:56833,146.52.78.173:56833,146.52.78.173,56833,ipv4,/Satoshi:31.0.0/,70016,3081,963084,,,DE,,,Unterföhring,,,48.1904,11.6557,AS3209,Vodafone GmbH,Vodafone GmbH,military,isp,mobile,,,,,,True,True,True,,,247.96,,150.408,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076253,,8d845db17d9e0da2a821f82b6bf4c1247544c890218a8c2576b15cf166f5b9e5
node:1ba91c308e6185aaf2fcf16a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,146.70.234.143:8333,146.70.234.143:8333,146.70.234.143,8333,ipv4,/Satoshi:25.0.0/,70016,1033,963084,,,BG,,,Sofia,,,42.6977,23.3219,AS9009,M247 Europe SRL,M247 Europe SRL,military,commercial,unknown,,,,,,True,True,True,,,271.85,,145.63,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076256,,eeff850fd3bb55439e50534d7724fac08edbc15975d34d979271d6f3eee02788
node:55470ff8da831207f04efde7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,146.70.76.66:8333,146.70.76.66:8333,146.70.76.66,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,963084,,,JP,,,Komae,,,35.6342,139.575,AS9009,M247 Europe SRL,M247 Europe SRL,military,commercial,unknown,,,,,,True,True,True,,,285.7,,142.86,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076256,,1feaad95931ffea2e84c3f2fc244c4b44943675ef5929c58ac143b8438739100
node:8186a2e95da2b8fa979af722,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,146.90.189.106:8333,146.90.189.106:8333,146.90.189.106,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963084,,,GB,,,Llanrhaeadr-ym-Mochnant,,,52.8251,-3.30225,AS6871,British Telecommunications PLC,British Telecommunications PLC,military,isp,residential,,,,,,True,True,True,,,239.57,,152.086,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076256,,b8778a0376594e2f5fb4df9395cf0b901b7035be7bfd8bbda4acf6850ce33c7e
node:fe5e32b52e92ccf6b9aec6c2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,147.124.62.141:8333,147.124.62.141:8333,147.124.62.141,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963084,,,US,,,Easton,,,38.7775,-76.0766,AS21981,Easton Utilities Commission,Easton Utilities Commission,military,commercial,unknown,,,,,,True,True,True,,,77.95,,184.41,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787076235,1787076256,,e6efd523ead6d18d22fb3e3e48dedb76f0805bab7f10bc7738cd11cec5d573dc
node:7444580a023322b59a9f284f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,147.135.37.114:8333,147.135.37.114:8333,147.135.37.114,8333,ipv4,/Satoshi:28.0.0/,70016,3081,963084,,,US,,,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,131.48,,173.704,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076256,,5a17b2e1ca585e4df40bc628823c32f9fc032ad2c3c689a138d3ad851c825f87
node:990415f30b9682e5719a6580,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,147.135.38.178:8333,147.135.38.178:8333,147.135.38.178,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963084,,,US,,,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,108.93,,178.214,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076256,,d88c6a52dead6b41228e939cc3270f8a799bebeffd957c5e0a0107142ce78e02
node:201ba4d78980d207987b968a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787076289,f01b60d113d0ff7b1a71d2bf2db5a35e45d78aa12b29d9ab835af75e8a2a8ec0,,,zzx-bitnodes-export-db-v3,147.135.39.154:8333,147.135.39.154:8333,147.135.39.154,8333,ipv4,/Satoshi:25.0.0/,70016,1033,963084,,,US,,,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,106.07,,178.786,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787076235,1787076256,,7793d74903f5764eab85fc0766d6c3c0e57a14d85004b277b4484d238736f163
