node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:a6549ae213df70fd4102ec39,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.238.132.233:8333,108.238.132.233:8333,108.238.132.233,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966542,,California,US,,Santa Clara County,Sunnyvale,,,37.3719,-122.021,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,106.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,88d0b8895636f959391ffcba402c442f2881b69cdedf24655d9cb79bc54fac83
node:2f62b17802c3baedbb2c0785,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.245.166.132:8333,108.245.166.132:8333,108.245.166.132,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966542,,Oklahoma,US,,Oklahoma County,Oklahoma City,,,35.459,-97.4057,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,54.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,9ebcce76bb9a5824c3608defc2a9a5689bf6a859f34ed5b9b5450b2b4492fb8d
node:cd2650b0040085f5d9bdf205,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.248.107.246:8333,108.248.107.246:8333,108.248.107.246,8333,ipv4,/Satoshi:31.1.0(BIP-110)/,70016,3080,966542,,Alabama,US,,Jefferson County,Hoover,,,33.4307,-86.7919,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,68.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,ef6b3e9e95e37659a46ba6a2829783c042f8f3cfda45fe97ee5e27bfd9d13cc4
node:285d94468901e9cdb431c3dc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.248.87.92:8333,108.248.87.92:8333,108.248.87.92,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966542,,Texas,US,,Travis County,Austin,,,30.3248,-97.739,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,78.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,fbb789ab11dd64c973d3fe4ac819255e50421b4964bd7f570199fc5d30b946c7
node:4ed42208cb737b6529ec900b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.249.26.161:8333,108.249.26.161:8333,108.249.26.161,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966542,,California,US,,Sacramento County,Sacramento,,,38.6259,-121.388,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,105.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,da48eabbc0548258ec2fb5d566b37a98099155aa8d6f9aa9c566b78154a1a7b7
node:aabc2ed3bf0b733c29e959f3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.252.4.117:8333,108.252.4.117:8333,108.252.4.117,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966542,,Texas,US,,Travis County,Austin,,,30.2729,-97.7444,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,85.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,0acaf018d854cce1c7a203ad28d3546863633d875ab91eaa887af985fd9e312d
node:6d82ba2d5ec9b45aee586ff7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.253.176.242:8333,108.253.176.242:8333,108.253.176.242,8333,ipv4,/Satoshi:29.2.0/,70016,3081,966542,,California,US,,San Diego County,La Jolla,,,32.8283,-117.256,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,106.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,82b677e79823f60b6727a51cd54637c322b2ea3b5c450532a73e89449495d757
node:88022ab9b3584451ae10df61,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.253.24.96:8333,108.253.24.96:8333,108.253.24.96,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3081,966542,,Illinois,US,,Lake County,Libertyville,,,42.2869,-87.9433,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,1043.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152679,,895ffb2d4a3ee8125fd48e8a22677bcb96d1b2c4f6321dcac7c59102e43e10dc
node:fc29c69958cbc4b564ebafd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.255.193.173:8333,108.255.193.173:8333,108.255.193.173,8333,ipv4,/Satoshi:27.2.0/,70016,3081,966542,,California,US,,Alameda County,Fremont,,,37.5641,-122.004,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,117.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,ff02df619ca81fa66ae233a5a266be5abac88d1e1ac5960186cd5fba3000598e
node:6e3944ab48716caa848f10a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.26.188.192:8333,108.26.188.192:8333,108.26.188.192,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,966542,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,55.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,cbf474f473123e1f945d3296528cc59aa930fd7bce8cefd0822ca239ec4d8f5f
node:bba6f8ffd5a196314c248db5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.28.120.224:8333,108.28.120.224:8333,108.28.120.224,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966542,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,47.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,8025dc35fbaa326dc263b33692185118640be0d490d489cb45aafffd0f18eaff
node:c3a6526977c5a8d7d58ac679,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.28.98.37:8333,108.28.98.37:8333,108.28.98.37,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966542,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,67.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152474,1789152481,,179c12e96aae619b384105471d42dc827cc98b4aff8e79a850bd56c5f7e85d20
node:c5554f42866812930b4500d6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.29.52.111:8333,108.29.52.111:8333,108.29.52.111,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961639,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,54.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,6bb2e43f1e929c3a263965b00e22ee8bf94ac0940ec7911458199defb811c926
node:37c9a51c9ab3939f6f9fbd67,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.31.30.90:8333,108.31.30.90:8333,108.31.30.90,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966542,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,55.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,89112668cb6f209b6f66f4feb0623fcdc170ef883d29ff0fef1c82c483b51912
node:749d8e6650c807238b72bb27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.31.70.242:8333,108.31.70.242:8333,108.31.70.242,8333,ipv4,/Satoshi:0.21.1/,70016,1033,966542,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,43.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,ee1f434fe15c50ceb02d95811b7846b2ab2c93542918e3da03d7404f099b5e84
node:564825085f7ba8dfc812a0b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.31.78.210:8333,108.31.78.210:8333,108.31.78.210,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,966542,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,47.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,21702cfc139c64604bc6384aa6727f3947a2563b174bfc3306cdfd1cc9c11b3b
node:d1049f4d042f00c83cd1cdbb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.35.15.25:8333,108.35.15.25:8333,108.35.15.25,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966542,,New Jersey,US,,Essex County,East Orange,,,40.7673,-74.2049,AS701,Verizon Business,,,,,,,,,,True,True,True,,,60.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,dcf21f538a904fdd6af692cb0bff259cbbc7f2de3d5172294f1570e1f9b3639d
node:22d718b454cee23da674b64c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.35.21.208:61056,108.35.21.208:61056,108.35.21.208,61056,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961639,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,54.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,c119578952fab5a0fe756261e52a813e12f25f708f7dbde38bbc01b8a25a985b
node:838bd8335c81d73db6fafc48,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.35.215.80:8333,108.35.215.80:8333,108.35.215.80,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966542,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,67.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,a0a08282a498b24998666ce2b0265422c07ad6a3392225a2e6f70cfae6f70d19
node:2471444a0e3ebe2f3038e7c8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.36.121.109:8333,108.36.121.109:8333,108.36.121.109,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966542,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,55.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,f01cf4b34626ce6695949a01b8040c7c88666e9fdf0e5218ee58d394427a5f63
node:af510fd879e3ff28d339c8e8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.36.121.174:8333,108.36.121.174:8333,108.36.121.174,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966542,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,55.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,d1b3d7c5eaf8323aef7b2d5e29b34250d8dfd26fb89d4305f5a96b13b6d1e7f2
node:f5a1c785545de884fec578de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.36.97.32:8333,108.36.97.32:8333,108.36.97.32,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966542,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,60.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,348bb9f1012896d082dfdf55e99d1bfa434ed7b5c0efb95492a2e807347aba8c
node:e7e21afcae0c9ae957be8bec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.39.125.98:8333,108.39.125.98:8333,108.39.125.98,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971210,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS701,Verizon Business,,,,,,,,,,True,True,True,,,62.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,be130063b5189ad25d912fb61c248b62eac72249fa0ba398b51bf159a2ed6ca4
node:ca309461160f91bd29db10cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.39.80.171:8333,108.39.80.171:8333,108.39.80.171,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966542,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS701,Verizon Business,,,,,,,,,,True,True,True,,,76.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,44f100928c17e1e9e0a59d7c7e931023aa15c8170ef2820e25a8eb9b86e9ba75
node:c04b00051469c0f73d9944c9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.44.41.53:8333,108.44.41.53:8333,108.44.41.53,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966542,,New York,US,,Albany County,Colonie,,,42.7179,-73.8335,AS701,Verizon Business,,,,,,,,,,True,True,True,,,98.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,3c573f308a266ba79e34ea57b936d70ad97e330ad2ef27fd00dcfd89242a6f06
node:8fbbbeb8cf7af2c9b8892d56,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.48.39.246:8333,108.48.39.246:8333,108.48.39.246,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966542,,Virginia,US,,,Sterling (Potomac Falls),,,39.0378,-77.4133,AS701,Verizon Business,,,,,,,,,,True,True,True,,,47.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,c47673c5cca2e72ee9712c047e825d537c25f5f9a91162b7be6ab163161befbd
node:ec9c55504b0276d05f0baa2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.5.213.11:8333,108.5.213.11:8333,108.5.213.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966542,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,52.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,905d62973bef01dfd433be2c607d35e27ec7474514907a93eeb16c63f1bf66a3
node:7d46964cccaf7f27c18c08b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.50.181.204:8333,108.50.181.204:8333,108.50.181.204,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966542,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,66.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,76e8324a2b8062182f8fe37bede03743a4ed1ee1d0f686bfa9acad2f17a2f82b
node:8cdad32fdc8552b6fcbadabf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.56.180.120:8333,108.56.180.120:8333,108.56.180.120,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3081,966542,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,47.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,38619f30849b40e9faf09f8df513cab4bb66da86a8237fa92b843df5a411afc4
node:7664662e56e7585cb7ea459b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.56.30.253:8333,108.56.30.253:8333,108.56.30.253,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966542,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,53.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,56fcafc05208c14e26d60a37155ff50c272ffb378c8210be5af63509c0424073
node:a084c67704caf343512ef6ff,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.6.181.104:8333,108.6.181.104:8333,108.6.181.104,8333,ipv4,/Satoshi:25.0.0/,70016,1032,966542,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,94.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,9d0e78a48b2cc6e10866248c96fa250cf094baae61663435f8c0d997ad0e8297
node:77cdf102311d1f1e37ceb6ee,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.61.170.136:8333,108.61.170.136:8333,108.61.170.136,8333,ipv4,/Satoshi:22.0.0/,70016,1032,966542,,Hesse,DE,,,Frankfurt am Main (Innenstadt I),,,50.1113,8.71743,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,208.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,74b021d7487ce1ba846701e6e42168b93d3ad6f036271138b40e84f15a2151d3
node:3d76b979e8e57550684576ad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.67.69.228:8333,108.67.69.228:8333,108.67.69.228,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966542,,Louisiana,US,,Terrebonne Parish,Houma,,,29.5958,-90.7195,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,86.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,c4e58e5804caa765310364dc5cad0923c80138943d8bbaa9f2d20378b5c906e8
node:c1b851cf3c658c163b7c87f0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.7.218.88:8333,108.7.218.88:8333,108.7.218.88,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966542,,Massachusetts,US,,Suffolk County,Orient Heights,,,42.3876,-71.0037,AS701,Verizon Business,,,,,,,,,,True,True,True,,,78.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,0d5a40e9c1741324bfd0235aa86a973dde8ec64d7bc37829942edffa20b09d66
node:11d07142f0f7b3a54373fe2a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.78.38.117:8333,108.78.38.117:8333,108.78.38.117,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966542,,Alabama,US,,Jefferson County,Warrior,,,33.8143,-86.8094,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,68.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,98d18af079bd548c53faac92d7bb89474ddcd88dad3cc1843af9a92e262488d8
node:4cb5762bed1840316bdcbd94,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.82.180.34:8333,108.82.180.34:8333,108.82.180.34,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3081,966542,,Florida,US,,Tarrant County,Lake Worth,,,26.6188,-80.0591,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,80.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,f67111bcaf5e126dd3151781f2f53be0f807916bb14f85bfcaa40d1f5c54914f
node:8bd11858bf6c32c9f45575f9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.83.15.110:8333,108.83.15.110:8333,108.83.15.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966542,,California,US,,San Diego County,Chula Vista,,,32.6385,-117.062,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,111.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,421daa38fa3727ef641c63f0d5e7602b0a00be66e5fa1af1134366c274652067
node:f93f6ba8742b033c7327d797,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.84.143.81:9333,108.84.143.81:9333,108.84.143.81,9333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966542,,Nevada,US,,Washoe County,Reno,,,39.4954,-119.824,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,109.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,cc52b6d61faa8fb27f5ecce83a95fe5ad593131e474a55989ed0771b8035a92b
node:d6b34273ccd39615a74386e9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789152695,f0563c8249d5ecd855d50458db541045fd8c1ba8565558e7849cc71ac10b1e55,,,zzx-bitnodes-export-db-v5,108.84.88.17:8333,108.84.88.17:8333,108.84.88.17,8333,ipv4,/Satoshi:29.2.0/,70016,3081,966542,,Florida,US,,,Daytona,,,29.1988,-81.0423,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,73.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789152670,1789152678,,cb411b51d18f0312d9343660219649d6846c03d6aa33eceb5d038a5d6f8b3e0f
