node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:d7e44ff5fac0c15b39f42e8c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.128.29:8333,139.162.128.29:8333,139.162.128.29,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,238.41,,127.318,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,70a4288a3703648d2a28409d870342890235e0bbb7d9dbda0046ed3c78634888
node:5d0a9fd0c08c9282d2e44e9a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.128.30:8333,139.162.128.30:8333,139.162.128.30,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,249.44,,125.112,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,8849fc15736fdd1b4bdd5a696bac3f97bb9748bbc9a7ea029da1e41ed2bbdbc0
node:31b336fb023982e6f5ed5109,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.130.214:8333,139.162.130.214:8333,139.162.130.214,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,235.27,,127.946,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,2df90b2947f1db00df399bd6488e19d79d5566c6f0f6a797a6a7d71ce8954e58
node:108dc0df320feac78ab31a12,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.149.108:8333,139.162.149.108:8333,139.162.149.108,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963014,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,648.09,,100.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,04d1895a82692c5148b2c4810a790e1cc469eede9145838248cc6c2310c548b5
node:4c57ee2a12c143b29ef3d53f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.150.243:8333,139.162.150.243:8333,139.162.150.243,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,246.58,,125.684,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,d9e493d818f81135e515e3c179a7ecd2893b84b22023af0ed07c46eba4c32677
node:e310eb80aa81b7951b07fa14,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.150.35:8333,139.162.150.35:8333,139.162.150.35,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,234.97,,128.006,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,c8b6921681bad87a0a7e793dfb63078551bc697a92086e825dd965efc2aa2b1b
node:057e4b8320f93455ccafb95a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.150.9:8333,139.162.150.9:8333,139.162.150.9,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,1529.68,,75.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044589,,c85204ce75e2ad6ee2576d4721d23e29330d1f798783d37bcb3ab87cf15f8948
node:666b0fcc708594beb1a04d58,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.157.135:8333,139.162.157.135:8333,139.162.157.135,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,238.9,,127.22,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,cf170302a4d77accf1d56b178b17cd0c75deb3fbb7121a7b4abf3d3783a95ead
node:138b6bdb4c0cffbebf6d23c5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.160.206:8333,139.162.160.206:8333,139.162.160.206,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,237.93,,127.414,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,fe08f4c0b45ed74799bd090a2bb1572d08d61cb225a0aea1e889869c2da53a3d
node:6ab3f51cc1f835ead2990b86,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.170.184:8333,139.162.170.184:8333,139.162.170.184,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,238.51,,127.298,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,bb634f5f8dde078b456804eb35bed30d8550f83408f0817491d1c1d6f19b409d
node:cd0279396ec54cee64d1bc73,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.171.12:8333,139.162.171.12:8333,139.162.171.12,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,233.38,,128.324,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,763eaee91844603d37e118a7f8447adad1365d0ae8b342a47e8d9327b9c2197f
node:ee710e8f766d2629b1624cf9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.171.159:8333,139.162.171.159:8333,139.162.171.159,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,246.13,,125.774,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,9fe307e9fe0ae8bd3a250d9c6139fb6dd5fa9e2d0b4ae2373021506590786159
node:aeebccd2ae9b46c02e0a5d72,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.171.216:8333,139.162.171.216:8333,139.162.171.216,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,1539.19,,75.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044589,,6a18cc7b7ec819712cb3ec1b782ec11287733f6692d54a6b0dc7e7186ca444d0
node:a966a5e7f0f1c122fca92c80,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.171.241:8333,139.162.171.241:8333,139.162.171.241,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,239.81,,127.038,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,365bf6145faa4bd13c3310ae10309bfa7dc20a3070490f2cd1bb8c75b252e4c3
node:6c1c5a83b3443714e33cb176,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.171.49:8333,139.162.171.49:8333,139.162.171.49,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,236.41,,127.718,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,cf206b4bb0f11525142e78341154d52484a61bea47450ece8abf8af6834206ef
node:29f292dc537287f3b4d65aea,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.179.119:8333,139.162.179.119:8333,139.162.179.119,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,226.39,,129.722,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,af88837c3181667742f4d05c443718e6cb8b9408b610755c4480a82927f520cb
node:0da06571d81bed0a2ecca752,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.179.228:8333,139.162.179.228:8333,139.162.179.228,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,1747.92,,75.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044589,,21fe119ccb7e7352c554354003c1a69337f53160eade464f54739b7218b31ad1
node:acd154cf7d7561419be40802,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.179.245:8333,139.162.179.245:8333,139.162.179.245,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,240.07,,126.986,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,097d8ea0b249d7399535d0f660a9277b2e8aa07ab5464ebd115e360706cab9ab
node:e7ee03c32e14820c1d849a91,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.185.116:8333,139.162.185.116:8333,139.162.185.116,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,251.07,,124.786,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,8b5ef330a6579bc83ed789db29199d01c4b4008e7b387449998135385fb61fc7
node:5573c09c9c5cf4bcdba91c6c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.185.180:8333,139.162.185.180:8333,139.162.185.180,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,254.61,,124.078,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,e8aae0b226b5b48a6045dd31a1a64c7ce016cd7751c80a7843fe809dea0b55fd
node:0574593ed75a5b19453b7e5f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.185.182:8333,139.162.185.182:8333,139.162.185.182,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,243.69,,126.262,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,7f8f4c1e6087ca4363daff1783edd5df75e481ad73ea3fc6a728fed71e2328ef
node:120d8182cdcfc38b1e00e125,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.185.188:8333,139.162.185.188:8333,139.162.185.188,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,238.17,,127.366,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,c652ac49f62cc95349a47ea166b27b619f434e7f4a816751bd106a0187748b5b
node:4aa5ec09b7c04316c4291a5a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.185.232:8333,139.162.185.232:8333,139.162.185.232,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,239.64,,127.072,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,e9ac0b5db57521a3123cf442095ad0a555da3e0d346738acff9af7cdc0a87e88
node:6c2726ec1d37a1ba08b9588b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.185.8:8333,139.162.185.8:8333,139.162.185.8,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,1529.07,,75.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044589,,74f52434f6db6772238e86e5409be5650bb831d2da6d8f92b483a97e5a903543
node:ff85371c1dc5b63c5dd28356,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.186.156:8333,139.162.186.156:8333,139.162.186.156,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,248.45,,125.31,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,05887d99d5d133489f9293e4f9704ec7aeb933c6c05112e29203c544681fb624
node:c0e7c713ac24ec711473888d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.186.166:8333,139.162.186.166:8333,139.162.186.166,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,236.07,,127.786,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,8b9eeb3c75c811fb1b9288c0208892cb38f4b25216ea23fc37551f436b31d8ff
node:f81a667087c8b23f99dca7c2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.186.22:8333,139.162.186.22:8333,139.162.186.22,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,238.15,,127.37,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,9b75f458c29b12a8747da6b022d0e5aed017360357f2dd7f3799b66edcd826e6
node:f40ae117d83e33d93cb50e68,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.162.49.106:8333,139.162.49.106:8333,139.162.49.106,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,SG,,,Singapore,,,1.35208,103.82,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,393.88,,96.224,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,7c6c82f580c2c1664d1e1c8abfd0438719f21a7cd4b1e6abd04e1e8e64f6f908
node:e74b79dc4197cbb14f94f56b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.177.179.130:8333,139.177.179.130:8333,139.177.179.130,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,249.93,,125.014,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,78f9751d3abc783d493617a722c7a38ee09fb7d2179528c3f8943a6d9f3df4a4
node:71fd03ee078e7e2b910a9251,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.177.179.5:8333,139.177.179.5:8333,139.177.179.5,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,243.58,,126.284,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,e081798b56af14bc86d1230df3895613d9f5a713ab314751e777f56f314a6086
node:2cd20c34ea0794ca6f774548,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.177.179.93:8333,139.177.179.93:8333,139.177.179.93,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,248.06,,125.388,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,8cfbc41b0b84b1441f25dce65ba0166ab9b5ae1b464ee9fa829a9db7677cf3dc
node:15dca9347bcd3b1ea15f29b3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.177.194.23:8333,139.177.194.23:8333,139.177.194.23,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,51.12,,164.776,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,3ac15f665ab4cd7f9aecc40df0f6f4a394fe439e822f5eea48ede51da4e3d50b
node:bdde62ff09efc991d0478d35,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.177.194.42:8333,139.177.194.42:8333,139.177.194.42,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,69.09,,161.182,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,4d9e0f438678e4e6c407a256f37381c8938485dd5cfe5f9ff6824a4d8af80040
node:42837acdbdc15f8f4d2220da,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.177.194.70:8333,139.177.194.70:8333,139.177.194.70,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,70.58,,160.884,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,7d404913dec61b0572b28ce0f7398156a895de89a065abe05e689b6f8b11c46e
node:cfbc40b57d2c08bc88598800,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.177.195.112:8333,139.177.195.112:8333,139.177.195.112,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,54.32,,164.136,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,fe980243443a2094c8d4560ea865b0fed9fd369f3a8469a9c0a4b2c15916d2be
node:e2c16ff06028dfa2406eb279,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787044625,96f979e99788db28bb176083e8f9a532217553bca7beb66843600030eecde9c3,,,zzx-bitnodes-export-db-v3,139.177.195.30:8333,139.177.195.30:8333,139.177.195.30,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,CA,,,Toronto,,,43.6532,-79.3832,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,50.77,,164.846,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787044571,1787044588,,47d129f666cb9efe20d28fd756b230158cecde1491aec2214c7abc718b3d871e
