node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:ccbf24380d498eb81d8a2080,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.124.60.190:8333,13.124.60.190:8333,13.124.60.190,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,KR,,,Yongsan-dong,,,37.5503,126.997,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,327.12,,134.576,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,8d1e0bc80f7d62844d6159146afabff5520d96bb84029e158563171372bfc080
node:ad6b986f25233c88fc78b40d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.140.150.166:8333,13.140.150.166:8333,13.140.150.166,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961638,,,DE,,,Munich (Au-Haidhausen),,,48.122,11.589,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,239.5,,152.1,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,cc0dc3e668a347bb6a71452a75da54bfbffa4a1ac44c915eaf7f4d4012c8bd74
node:a60ef95bfd604e0fadde0bde,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.202.3.170:8333,13.202.3.170:8333,13.202.3.170,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,IN,,,Mumbai,,,19.076,72.8777,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,496.32,,100.736,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,8a094e3c31e0f9db0af4289951d5fa85019bdd9b35280c0e22f0e2d84b7ee1bd
node:243ede52a5db7a3c096de075,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.203.73.109:8333,13.203.73.109:8333,13.203.73.109,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3080,963854,,,IN,,,Mumbai,,,19.076,72.8777,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,456.86,,108.628,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,dcb1abd3b57904f878ee8fbc620091d23ff8fccd4abb21454f8407245b524f91
node:914884b680ff0b7c8f9796e0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.213.16.163:8333,13.213.16.163:8333,13.213.16.163,8333,ipv4,/Satoshi:29.0.0/,70016,3081,963854,,,SG,,,Singapore,,,1.35208,103.82,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,393.74,,121.252,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,2849b42b1cae91b3ce2255daac2b9bd33bbc9fe6e7dc68df2b2eb2694c0f6e31
node:9128761f831425480320a845,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.214.198.229:8333,13.214.198.229:8333,13.214.198.229,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963854,,,SG,,,Singapore,,,1.35208,103.82,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,399.43,,120.114,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,89fac979bb62ca699fb54da97bccea90644e6168a8d5c582d165ad271ad70315
node:5e61a5e3a14e3e318acd7bd4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.228.81.138:8333,13.228.81.138:8333,13.228.81.138,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,SG,,,Singapore,,,1.35208,103.82,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,402.22,,119.556,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,6c7e577e5bc48e6319aa3ff421d2e119b887a0ee956332608a48317b55d92ae9
node:9ee852e4e97d95a016e3abf7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.244.190.138:8333,13.244.190.138:8333,13.244.190.138,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,ZA,,,Cape Town,,,-33.9221,18.4231,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,475.78,,104.844,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,3a399bee5b29f3d835938f85a0ff9773bd11ddcf11acc5375a0f163ee17e6126
node:6a22288d846563666dfa4b98,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.245.58.123:8333,13.245.58.123:8333,13.245.58.123,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,ZA,,,Cape Town,,,-33.9221,18.4231,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,474.28,,105.144,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,9428405a1021229396375fdd7221acd20960a803cabe3e3fa6fbafd134f0a142
node:64272b6db1d1c125b3420eb6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.246.87.161:8333,13.246.87.161:8333,13.246.87.161,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,ZA,,,Cape Town,,,-33.9221,18.4231,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,499.21,,100.158,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,5d63915e65e8d71be0fc46bca4dc90c57b9d2594ce1db6799acb4987ec608f20
node:2d6a41ad0caeda9573b96c12,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.247.1.70:8333,13.247.1.70:8333,13.247.1.70,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,ZA,,,Cape Town,,,-33.9221,18.4231,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,488.94,,102.212,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,644fbf8c3ba00458f2589e4e299843c490e13640ae4c866ac89b762195bcf0ea
node:58ca0cd55da6368a11709ef3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.247.79.62:8333,13.247.79.62:8333,13.247.79.62,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3080,963854,,,ZA,,,Cape Town,,,-33.9221,18.4231,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,481.94,,103.612,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,ff6219ebf77afffe3de424cc8c1b441d2a8195296ff7ada0f3a2590588f47cf4
node:9b52ea8093ae79ff4e6b0702,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.248.184.76:8333,13.248.184.76:8333,13.248.184.76,8333,ipv4,/Satoshi:27.0.0/,70016,3081,963854,,,CA,,,Montreal,,,45.5019,-73.5674,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,369.43,,126.114,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,71e4692377e40f39f487b3700a36bc40a22f05d690cf3f8b16ec696cd3db8fc3
node:0a70653fd2b1e107af6f62a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.248.204.117:8333,13.248.204.117:8333,13.248.204.117,8333,ipv4,/Satoshi:27.0.0/,70016,3081,963854,,,CA,,,Montreal,,,45.5019,-73.5674,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,216.14,,156.772,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,eb3da3821cc700bbedea65ad2d5019dc62e7359a100a9381cb79044faed7f758
node:3cb0625bf38ec5b106de499b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.248.223.103:8333,13.248.223.103:8333,13.248.223.103,8333,ipv4,/Satoshi:27.0.0/,70016,3081,963854,,,CA,,,Montreal,,,45.5019,-73.5674,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,414.35,,117.13,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,9c0b44417597ae29b550b06d8463f5023aee43a878afc760be3b4998719fc10f
node:0a1bf798e9858a14caa6b389,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.250.236.220:8333,13.250.236.220:8333,13.250.236.220,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,SG,,,Singapore,,,1.35208,103.82,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,398.22,,120.356,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,08b15d0f567d1ee8dcdae43adeca0ff0ab06fefd06df037c5e0546d081acfc1d
node:ce7b7c3089a0251750a3471a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.36.183.251:8333,13.36.183.251:8333,13.36.183.251,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,FR,,,Paris,,,48.8575,2.35138,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,231.4,,153.72,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,c97584c1857e884cc1c2e6499fc871e1cc7a1a56a24ce051d45d1d6a5362886f
node:f469288b33d8adf6791bee3e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.37.8.33:8333,13.37.8.33:8333,13.37.8.33,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,FR,,,Paris,,,48.8575,2.35138,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,221.1,,155.78,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,d41ec5c833dfe37ceeacbad53517e0e6af5b4990c967e9794cbfdc454e990c60
node:1b1809dc918ba600bc63c1a1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.39.131.42:8333,13.39.131.42:8333,13.39.131.42,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,FR,,,Paris,,,48.8575,2.35138,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,229.19,,154.162,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573033,,84628ce6086a59ebac96e783810d9e2db5cbfb78fca51a287aa4945a04ce4d33
node:4c0a1ca7322473ab059bfe82,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.42.157.173:8333,13.42.157.173:8333,13.42.157.173,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,GB,,,London,,,51.5134,-0.0890675,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,227.03,,154.594,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573034,,275cd44c3c6c95f65e2f2d320c5bdabe53cc9a2100414cce15a6d3bef97b101a
node:1b64d1f363e7c9d5d15e91bf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.43.158.168:8333,13.43.158.168:8333,13.43.158.168,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,GB,,,London,,,51.5134,-0.0890675,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,212.96,,157.408,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573034,,5d3d1d445cdc72fdaeec2edf27e1e06c0b71f0169d0f700411e47c7c3733e1e8
node:04557cde164f5c9ec006a447,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.48.158.201:8333,13.48.158.201:8333,13.48.158.201,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,SE,,,Stockholm,,,59.3327,18.0656,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,298.25,,140.35,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573034,,2f5e1fa99a4ee74a2f976752d8b5111160939d7773ccfceeced3e7704b300821
node:f4a687f2c348a8a04e8f4b15,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.50.148.205:8333,13.50.148.205:8333,13.50.148.205,8333,ipv4,/Satoshi:30.2.0/,70016,3080,963854,,,SE,,,Stockholm,,,59.3327,18.0656,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,289.48,,142.104,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573034,,2920231c3a360888d2ba1e1ba895d6d3a2deaf1087608d214c5d6664c207fc84
node:3b952eaa59c6e423e33b0161,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.50.230.87:8333,13.50.230.87:8333,13.50.230.87,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,SE,,,Stockholm,,,59.3327,18.0656,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,301.82,,139.636,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573034,,b2816b5a0fb470452e59aca220622d6092e4acdcf1b99c2438d03dae6c9d2391
node:3fd0e33b681f94cc367985dc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.50.27.242:8333,13.50.27.242:8333,13.50.27.242,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,SE,,,Stockholm,,,59.3327,18.0656,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,312.13,,137.574,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573034,,4bb64fe6a2aabdd8e93d8ead9869188bccacc14d34674328c61677c01178353e
node:003041e5b7406e99d2509cf1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.53.149.85:8333,13.53.149.85:8333,13.53.149.85,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,SE,,,Stockholm,,,59.3293,18.0686,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,302.96,,139.408,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573034,,7bd73f5607dbc03aa4605364b6d4d99f612bb8dc4bbbb18d7d244919421003b4
node:4fd9084788087a03cfa4abbd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.53.202.93:8333,13.53.202.93:8333,13.53.202.93,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,SE,,,Stockholm,,,59.3293,18.0686,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,287.71,,142.458,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573034,,a9442e1aa364a4d08e1306f57ece545231253de0c4007c08a5bcab1d13557dc2
node:f91d62e8f72bb5eceafc2f76,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.53.55.1:8333,13.53.55.1:8333,13.53.55.1,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,SE,,,Stockholm,,,59.3293,18.0686,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,269.93,,146.014,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573034,,451403642f870474e14171063da3c45ac6ead9e79a87970c7e69cddf4ba372de
node:fe5d056ca150b5acc055a05b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.53.88.24:8333,13.53.88.24:8333,13.53.88.24,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963854,,,SE,,,Stockholm,,,59.3293,18.0686,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,268.2,,146.36,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573034,,a868693a70258cb226563930db4919011d28b0b47fd68d7758f64a965ae9e347
node:a2c8d9e7c1e5db9f4e726166,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,13.61.77.103:8333,13.61.77.103:8333,13.61.77.103,8333,ipv4,/Satoshi:30.2.0/,70016,3080,963854,,,SE,,,Stockholm,,,59.3327,18.0656,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,270.38,,145.924,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573034,,91ee7be6b48cfc6bedd23da3eae7ba13242e5b298c810761cd4080d453fd8b76
node:94a8bffe2395027af00db567,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,130.0.43.126:8333,130.0.43.126:8333,130.0.43.126,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963854,,,UA,,,Odesa (Prymore District),,,46.4723,30.7382,AS6876,TENET Scientific Production Enterprise LLC,TENET Scientific Production Enterprise LLC,military,commercial,unknown,,,,,,True,True,True,,,305.25,,138.95,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573034,,c9db71c85cfcec51f702bc5a15d23a87f90c961e3a443a4669516ff8a57d771b
node:f5360de4b032c4d7bc68a79f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,130.180.58.210:8333,130.180.58.210:8333,130.180.58.210,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963854,,,DE,,,Meerbusch,,,51.2527,6.68807,AS3209,Vodafone GmbH,Vodafone GmbH,military,isp,mobile,,,,,,True,True,True,,,265.9,,146.82,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573034,,3d34f0ed9df53d3b4a4a3a78b3e471c4916259d09b16a67916ec580bc84deb45
node:4d105dee3222834c95e7fffd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,130.180.59.201:8333,130.180.59.201:8333,130.180.59.201,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963854,,,DE,,,Neuss,,,51.1981,6.68504,AS3209,Vodafone GmbH,Vodafone GmbH,military,isp,mobile,,,,,,True,True,True,,,306.25,,138.75,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573034,,2c7026830d4522ee623af9900702134536d05030f2e36055a288f39ba6e70c70
node:3b0b2e0fc7d6ccfa99245f67,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,130.185.118.173:8333,130.185.118.173:8333,130.185.118.173,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963854,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,247.39,,150.522,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573034,,8dfba73cec9a636066cc9ad73786733c94702c51179803040e7e04abfaaef817
node:d5e2e699981b1c3e60eae864,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,130.250.44.4:8333,130.250.44.4:8333,130.250.44.4,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963854,,,US,,,Chicago,,,41.8781,-87.6298,AS394901,"NEW CCH, LLC","NEW CCH, LLC",military,commercial,unknown,,,,,,True,True,True,,,43.51,,191.298,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573036,,83f6471dfcd52f55164221bf75b81341fc449462b913c9046a0b8cc96c482b05
node:2fc5cda6d7cb70f42bd10ddb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,130.94.45.4:8333,130.94.45.4:8333,130.94.45.4,8333,ipv4,/Satoshi:31.1.0/,70016,3080,963854,,,AE,,,Dubai,,,25.2048,55.2708,AS154177,LIGHT NODE LIMITED,LIGHT NODE LIMITED,military,commercial,unknown,,,,,,True,True,True,,,429.6,,114.08,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573037,,31e3350ee273880573314383a0c96001d54b6bc322b61882adfea899c4c8ebf6
