node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:26aa7144c319593940acef44,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,110.12.52.31:8333,110.12.52.31:8333,110.12.52.31,8333,ipv4,/Satoshi:30.0.0/,70016,3145,966583,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,297.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,51bb29d52bb23405282f573536eac3bfc529d773773505934ee1c105acea30f6
node:be8ef8d60fc66b108a7c4ecf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,110.164.204.243:36520,110.164.204.243:36520,110.164.204.243,36520,ipv4,/Satoshi:31.1.0/,70016,3145,966583,,Chon Buri,TH,,Amphoe Ban Bueng,Ban Bueng,,,13.3119,101.113,AS45758,Triple T Broadband Public Company Limited,,,,,,,,,,True,True,True,,,395.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,8d35f2c9c16f3ef2411a84bf2b813d018c3a7717861f79a33e950cd1169506db
node:5c2f2749af09adb7baeeb62b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,110.175.142.120:8333,110.175.142.120:8333,110.175.142.120,8333,ipv4,/Satoshi:29.0.0/,70016,3144,966583,,Western Australia,AU,,Bayswater,Maylands,,,-31.931,115.895,AS7545,TPG Internet Pty Ltd,,,,,,,,,,True,True,True,,,779.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,714d915b7236dc308b381c05d47348a7c5eb92a45e704abc8ff81312ddb51429
node:403501f6445f1b8274088420,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,110.239.52.138:8333,110.239.52.138:8333,110.239.52.138,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966583,,Georgia,US,,Butts County,Jackson,,,33.2946,-83.966,AS399898,Conexon Connect,,,,,,,,,,True,True,True,,,111.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,6ebc52e2bfb2c747b25986ef4237bb76f77244ae9a1caf3afb9100c43fc2c674
node:44277cf74e225911e780de43,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,110.45.178.102:8333,110.45.178.102:8333,110.45.178.102,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966583,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS3786,LG DACOM Corporation,,,,,,,,,,True,True,True,,,259.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,f51b7ca5640e91648201ed3f7cd9901fd4f608ea712f212e11cf2dc8935d4fd3
node:0bc009a6bf918ffab8553545,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,111.119.206.93:8333,111.119.206.93:8333,111.119.206.93,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966583,,,SG,,,Singapore,,,1.35208,103.82,AS136907,HUAWEI INTERNATIONAL PTE. LTD.,,,,,,,,,,True,True,True,,,336.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,eb76bc10ab538b79014488a07ce0d334f08794d81384b9f40bef598b077719ca
node:7f37a02a6e6a097d75909a6d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,111.250.240.199:8333,111.250.240.199:8333,111.250.240.199,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966583,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,273.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,3a0694336c81fcc2aeb84a3db2c071b6931f5d4f4e51d08ddf2223b1484bc0a7
node:0527df6e94d6c726a67b352c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,111.90.158.113:8333,111.90.158.113:8333,111.90.158.113,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966583,,Kuala Lumpur,MY,,,Kuala Lumpur (Taman Desa),,,3.09664,101.677,AS45839,Shinjiru Technology Sdn Bhd,,,,,,,,,,True,True,True,,,346.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,bba78604b5b23a0b80978a5e4eb4187572e263a4a08c21a2d991cb88ec2173d7
node:1e2a1d283819db22da4552f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,111.97.97.98:8333,111.97.97.98:8333,111.97.97.98,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961639,,Tokyo,JP,,,Chiyoda City,,,35.6906,139.77,AS2516,KDDI CORPORATION,,,,,,,,,,True,True,True,,,248.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,4a270cd93b1e0a81490c7c312635dd4886bd8e7dbbe616eadf81cdee6db1718f
node:ae2c058937e3680180b596d2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,112.120.111.248:8333,112.120.111.248:8333,112.120.111.248,8333,ipv4,/Satoshi:29.2.0/Knots:20251110/,70016,3080,966583,,Central and Western,HK,,,Central,,,22.2836,114.16,AS4760,PCCW IMS Limited,,,,,,,,,,True,True,True,,,299.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789172834,1789172845,,e8bde92d2379d0afa07ac89d0d6e745c4c5617e1d3ad802d59d5d23b63e4a85b
node:23bbd75658668f2f13913e4e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,112.141.36.103:8333,112.141.36.103:8333,112.141.36.103,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966583,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS9443,VOCUS PTY LTD,,,,,,,,,,True,True,True,,,320.03,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,67abc8de795176219dc7992bb711b16a4113469bd29ce97c7235050e487d8b2f
node:4099895bb9acf23e88d0c696,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,112.157.154.16:8333,112.157.154.16:8333,112.157.154.16,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966583,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,264.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,80be157f3f5862f122a7c7307c9fb56e10f45e29ba7114bd7a1d980ebaf096d8
node:d0f6cdc761a449f3a1bbbc3a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,112.186.178.177:8333,112.186.178.177:8333,112.186.178.177,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966583,,Gyeonggi-do,KR,,,Seongnam-si (Buljeong-ro),,,37.3589,127.115,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,268.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,27c9f7d90ed827169166bac9e7a7b2361be537897713b4f85290635bb540218a
node:c54e9d011a0ef48bf70569f5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,112.199.157.47:8333,112.199.157.47:8333,112.199.157.47,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966583,,,SG,,,Ulu Bedok,,,1.3333300000000001,103.933,AS4773,M1 LIMITED,,,,,,,,,,True,True,True,,,342.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,e5f65a0e6db979370698dbf161af2803f63faf59c5092e9a2f00fe5a1cf7f752
node:00a6b6ac66c05a49f4d71956,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,112.213.33.201:8333,112.213.33.201:8333,112.213.33.201,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966583,,New South Wales,AU,,Sydney,Pymble,,,-33.7457,151.143,AS133159,Mammoth Media Pty Ltd,,,,,,,,,,True,True,True,,,310.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,04c3b892ad629ba27be85d18c230f1858e9b3432209eb1bbd334b8451c810b2e
node:63daccaa54d46fbbe6444c54,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,113.150.87.158:8333,113.150.87.158:8333,113.150.87.158,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966583,,Tokyo,JP,,,Chiyoda City,,,35.6906,139.77,AS2516,KDDI CORPORATION,,,,,,,,,,True,True,True,,,217.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,0086de62d5869119eb2091e90f0ca014e0e3ab433bb87f90a19c51ad84285cbb
node:b5e60ba7c1173aa39530ff7e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,113.251.87.166:8333,113.251.87.166:8333,113.251.87.166,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966583,,Chongqing,CN,,Chongqing,Chongqing,,,29.5657,106.551,AS4134,Chinanet,,,,,,,,,,True,True,True,,,430.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,c996f54f22fffcdf0e8d0275080803b37d435e6300897a0a5901c8a9ff9de3aa
node:4fde798ade9b0b37fc4afa62,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,113.29.240.176:8333,113.29.240.176:8333,113.29.240.176,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966583,,Victoria,AU,,Melbourne,Melbourne,,,-37.8152,144.964,AS134090,Leaptel,,,,,,,,,,True,True,True,,,328.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,dc0310403b0c2f97a012e15c30e20341a23e7c0c0a8b616b3eb8ea1de26927a7
node:faefe5a0f1e1f4ab6e6b001f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,113.29.241.124:8333,113.29.241.124:8333,113.29.241.124,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966583,,Victoria,AU,,Melbourne,Melbourne,,,-37.8152,144.964,AS134090,Leaptel,,,,,,,,,,True,True,True,,,307.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,4d35e098679cabdee86e2a1e98c8d1510db7e04deb60f5f56f4aaba45e69fea0
node:4349a68c208da41c68407829,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,113.30.191.61:8333,113.30.191.61:8333,113.30.191.61,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966583,,Hesse,DE,,,Frankfurt am Main (Bergen-Enkheim),,,50.1567,8.76813,AS204548,Kamatera Inc,,,,,,,,,,True,True,True,,,298.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,9996ecda16a7fe8fba5d8ca14ce25017fea3dd901eb0ad83742b2611e4e34226
node:bd289ac47eee8918673336a5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,113.67.179.145:8333,113.67.179.145:8333,113.67.179.145,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966583,,Guangdong,CN,,Guangzhou Shi,Guangzhou,,,23.1317,113.266,AS4134,Chinanet,,,,,,,,,,True,True,True,,,370.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,c5ae28791066a14ea3639be59a9e077eb8c9238d2150eda274afbadadb0b0958
node:907992bdff94440b46b2ca0b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,114.129.185.175:8333,114.129.185.175:8333,114.129.185.175,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966583,,New South Wales,AU,,Liverpool,Elizabeth Hills,,,-33.8991,150.846,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,278.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,1c4cbac46d0c238d71205365f92abb110cd372ab25922bae2a41239d2b836d99
node:0b18c4ed7f424a8bcb714d03,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,114.129.187.64:8333,114.129.187.64:8333,114.129.187.64,8333,ipv4,/Satoshi:31.0.0/,70016,3085,966583,,New South Wales,AU,,Liverpool,Elizabeth Hills,,,-33.8991,150.846,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,286.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,33748aa001bad64fb294f7cf0569b96bb91ff339d1f9e5804fcb2e7707ed27fb
node:ae29427156fb5c97b7124a7b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,114.201.207.72:8333,114.201.207.72:8333,114.201.207.72,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,966583,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,260.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,1c13c60aa805d7a883e493217890e43053156fd6d401d1975fd883d3ef7be843
node:ff7e0b9099473ad383ff457b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,114.203.213.52:8333,114.203.213.52:8333,114.203.213.52,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966583,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,260.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,ee404df0f60fe4f4dd78bfdedd906adb3246534deaae971a3093637296241f0d
node:fea106cd36375698f417b070,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,114.204.193.212:8333,114.204.193.212:8333,114.204.193.212,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966583,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,264.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,b42d3e5543eb9c14e51b9c38d32c10048f001f14af702ea7d773a184b4739b43
node:986d0767eea6cd13235879cd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,114.32.171.248:8333,114.32.171.248:8333,114.32.171.248,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220873,961639,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,304.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,026eb9182b1eb6f5079a92004a72dd9f6511d20eb6b24abc6768a1b994545845
node:17c1fb4cdeceec1f32337522,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,114.34.249.48:8333,114.34.249.48:8333,114.34.249.48,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,966583,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,278.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,1641d5d004d1554f9e2ad36ccb4e3344452d200d4a71b550bd30868211006500
node:6a62712f777cf07e878a2d21,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,114.34.27.13:8333,114.34.27.13:8333,114.34.27.13,8333,ipv4,/Satoshi:30.2.0/,70016,3149,966583,,Taipei,TW,,,Shulin District,,,24.9909,121.422,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,279.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,42f66cc64dbe81d3285ca2bd15374331af804a4a28b75da0c48ecc48268d8097
node:fe01f47f0a4d0b85dcdfd4cb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,114.77.34.215:8333,114.77.34.215:8333,114.77.34.215,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438536,971328,,New South Wales,AU,,Tweed,Pottsville,,,-28.3874,153.559,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,316.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,dd87b41c0718ada5ba349438ab3d8ba30c38f0b6e19ebda43b42e628f1b40aba
node:83c0ec628aaa6f9a426867ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,115.131.115.76:8333,115.131.115.76:8333,115.131.115.76,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966583,,South Australia,AU,,Salisbury,Salisbury,,,-34.7667,138.633,AS7545,TPG Internet Pty Ltd,,,,,,,,,,True,True,True,,,337.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,ba143d769f018c8994d5493b50af158a176256d8f6472f204949429a46dc4e21
node:ff00e7c2ae8181a57d65bf0a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,115.137.103.20:8333,115.137.103.20:8333,115.137.103.20,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966583,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,268.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,fb2c7c301ab52c4433c1fd6059b1abd9eba56c797f15f511da35cbb80ff4b381
node:c0e0baed9af8285de1f89ebe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,115.139.191.52:8333,115.139.191.52:8333,115.139.191.52,8333,ipv4,/btcwire:0.5.0/utreexod:0.5.1/,70016,15437,966583,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,259.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,7495e3d271bca4d67d6ae3cf929840e888c1e0419c7cf61fa25fdcc1168ef2dd
node:eb7843798a9190af57508571,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,115.186.203.30:8333,115.186.203.30:8333,115.186.203.30,8333,ipv4,/Satoshi:30.2.0/,70016,3080,966583,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,321.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,7e40c7b56d5c57f4586d66e09a91f5e242918da8c3d5b06e8e69a83bcc51c74e
node:9ead02b4ed3587bc1d6e29fd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,115.23.19.24:8333,115.23.19.24:8333,115.23.19.24,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966583,,Gwangju,KR,,,Daechon-dong,,,35.2295,126.858,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,270.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,ffe621db7bdcd18b02ef349757ba4530ec00fee07c8bd3d4c8ef919e69ef0985
node:cadaa1e78f5d6375436883fd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,115.23.19.24:8334,115.23.19.24:8334,115.23.19.24,8334,ipv4,/Satoshi:31.1.0/,70016,3081,966583,,Gwangju,KR,,,Daechon-dong,,,35.2295,126.858,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,271.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,c06c830ee808613c0d8b3800f163407bec55ecf8b5107430f0daba2cecb66029
node:9a2cf98f9a757a425c73b216,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,115.66.178.68:8333,115.66.178.68:8333,115.66.178.68,8333,ipv4,/Satoshi:31.1.0(Chancellor_on_brink_of_second_bailout_for_banks)/,70016,3145,966583,,,SG,,,Novena,,,1.31697,103.844,AS9506,"Singapore Telecommunications Ltd, Magix Services",,,,,,,,,,True,True,True,,,343.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,1abf087320f4f6db48ae765861d1df3c4e1c9e9bef8567eef773e25bf491e9c3
node:6506004c615cdfce46a2e6ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789173242,f8e630ad1d434c786f9ffc3be188dc4f1ed35b0a037e65c00a87db9361520877,,,zzx-bitnodes-export-db-v5,115.70.110.4:8333,115.70.110.4:8333,115.70.110.4,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971328,,Western Australia,AU,,Perth,Perth,,,-31.9514,115.862,AS10143,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,391.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789173216,1789173225,,d1fd7235b3dc3717d7e878157c6ac7391853f28081af9f267a1349f9c0bcdfc9
