node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:3e0582bcbbaa9126506a9df0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.138.76.43:8333,107.138.76.43:8333,107.138.76.43,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966522,,North Carolina,US,,Gaston County,Belmont,,,35.2438,-81.0378,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,87.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,ac06966c1680521ec9a9f6c6d729cbed47318c2460c160fb4bde4372b842561a
node:e46bdee9ef219bcd97e4cce7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.139.206.194:9444,107.139.206.194:9444,107.139.206.194,9444,ipv4,/Satoshi:28.3.0/,70016,3081,966522,,Mississippi,US,,Harrison County,Gulfport,,,30.3981,-89.1039,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,99.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,d4914e62ffd8d5da8c53fa8c10ece6b568264c1df581e15acdb7e1c19779c94d
node:ef71781b7f3ea7de530b9793,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.145.58.195:8333,107.145.58.195:8333,107.145.58.195,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966522,,Florida,US,,,Temple Terrace Plaza,,,28.0362,-82.394,AS33363,"Charter Communications, Inc",,,,,,,,,,True,True,True,,,180.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,fd6149e1c6e32f10250585325ca75cc11c590f2aac54a662c11c3d8df035b4e9
node:d6278392f18ed08d7833cd30,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.146.242.152:8333,107.146.242.152:8333,107.146.242.152,8333,ipv4,/Satoshi:29.2.0(FutureBit-Apollo-Node)/,70016,3081,966522,,California,US,,Kern County,Bakersfield,,,35.1269,-119.186,AS33363,"Charter Communications, Inc",,,,,,,,,,True,True,True,,,118.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,4236694011e01855464f58d4dd33e8070430362ef14a501983667c2743f2182b
node:fc46fde37c9f306e0e468fd8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.150.117.143:8333,107.150.117.143:8333,107.150.117.143,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966522,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,,,,,,,,,,True,True,True,,,238.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,019b764c82fdaef3fb55a49043861cb03da70ff5f16fe80feb0d427b9d5ad478
node:4a5c0d5af13ce791dcea6f9c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.150.46.114:8333,107.150.46.114:8333,107.150.46.114,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966522,,Missouri,US,,,Kansas City (Crossroads Arts District),,,39.0945,-94.5812,AS33387,"Nocix, LLC",,,,,,,,,,True,True,True,,,53.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,7fea0deb0c2f5a10517a2ccc7ce926f8d85aac77858aa134ac2dbf431647e5c4
node:e1eb53daa323a1028db867ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.155.67.210:8333,107.155.67.210:8333,107.155.67.210,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966522,,Texas,US,,Dallas County,Dallas,,,32.8108,-96.8887,AS29802,"HIVELOCITY, Inc.",,,,,,,,,,True,True,True,,,28.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,3786643c845625b7a595381f9c0c52296abdfdb6473d826283b070449a4f9158
node:5f3ded88a47ba5632d9cb66a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.155.67.211:8333,107.155.67.211:8333,107.155.67.211,8333,ipv4,/Satoshi:0.21.0/,70016,1033,966522,,Texas,US,,Dallas County,Dallas,,,32.8108,-96.8887,AS29802,"HIVELOCITY, Inc.",,,,,,,,,,True,True,True,,,28.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,9a733284ce0ad3b0f6697f25b7cb6fc674988791d5f7ded5f0c88485502cd439
node:1c93528a38e1deba4ea34669,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.159.64.212:8333,107.159.64.212:8333,107.159.64.212,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971132,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS1403,EBOX,,,,,,,,,,True,True,True,,,81.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,d0fb1cbbde49a558d2d5fed94e58f483b588a248cb6b180e3714422f749d5230
node:f99d07b199141addb54359e1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.172.135.48:8333,107.172.135.48:8333,107.172.135.48,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966522,,New York,US,,Erie County,Buffalo,,,42.8864,-78.8784,AS36352,HostPapa,,,,,,,,,,True,True,True,,,110.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,45ba7cfb3c73eb80984d4ededd768a726a908fbb349bedbef2a1e9fbb964091a
node:5da8e919a0acf665044238eb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.173.15.207:8333,107.173.15.207:8333,107.173.15.207,8333,ipv4,/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,70016,134220808,961639,,Texas,US,,Dallas County,Dallas,,,32.7767,-96.797,AS36352,HostPapa,,,,,,,,,,True,True,True,,,238.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,f53c8ebaf029bde7519f4125872779ea578f9ae5b192d4a4b2bfb7a11853249e
node:4a4a39f64a3b88906c6104be,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.173.210.166:8333,107.173.210.166:8333,107.173.210.166,8333,ipv4,/Satoshi:31.1.0/,70016,3149,966522,,Georgia,US,,Cobb County,Marietta,,,33.9526,-84.5499,AS36352,HostPapa,,,,,,,,,,True,True,True,,,169.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,68510a70ddd34523dbf2a8d6ae1afe3970efdd576f8022cce0fafbbf17975edb
node:4d23ae4f2fb171f1cdf1f8a5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.173.244.87:8333,107.173.244.87:8333,107.173.244.87,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966522,,Washington,US,,King County,Seattle,,,47.6061,-122.333,AS36352,HostPapa,,,,,,,,,,True,True,True,,,179.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,9331bb7f7c440872bffaebe0cb708fcd4a57047db45ca1e9fcd1bf25e5956274
node:1f7f616f6bfaff43c902108f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.175.190.221:8333,107.175.190.221:8333,107.175.190.221,8333,ipv4,/Satoshi:31.99.0/,70017,3080,966522,,California,US,,Los Angeles County,Los Angeles,,,34.0549,-118.243,AS36352,HostPapa,,,,,,,,,,True,True,True,,,105.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,f0c2ee7a676ea7f9b4873a02ff15af8ad11df973cd4b996202168b817541c249
node:4f10ad364c8c2dbcf6b3e797,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.182.173.165:8333,107.182.173.165:8333,107.182.173.165,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966522,,Utah,US,,,Salt Lake City (Downtown),,,40.7687,-111.886,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,98.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,690bd3c2328bcb7d928959bf40ebf20c556438fe208606a98d8f2992d6fb36ee
node:762ef92b44b8a1e935547d79,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.182.64.5:8333,107.182.64.5:8333,107.182.64.5,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966522,,Illinois,US,,Madison County,Highland,,,38.7406,-89.6813,AS19799,Highland Communication Services,,,,,,,,,,True,True,True,,,50.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,5ef6907ce26e412102888cc5033e76cf6e17e248e2723de4576c8db2996d9972
node:a99bccb010cc981b9f1a02e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.193.245.33:8333,107.193.245.33:8333,107.193.245.33,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966522,,Florida,US,,Brevard County,Melbourne,,,28.06,-80.6216,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,102.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,87e79b1ec700e68354eeb8a124938a6a5a61cfe6bc8fa950eb213eef59fb9ab5
node:f5eb3c389da15a754f83a887,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.194.85.222:8333,107.194.85.222:8333,107.194.85.222,8333,ipv4,/Satoshi:30.2.0/,70016,3145,966522,,Tennessee,US,,Williamson County,Brentwood,,,36.0331,-86.7828,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,78.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,7e741c067526d044fd1723b1facd086a5122cc4dfb2a8b8f708397df3fff6ea9
node:717fa81296fb96930af6921f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.199.32.160:59016,107.199.32.160:59016,107.199.32.160,59016,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966522,,Michigan,US,,Kent County,Grand Rapids,,,42.9617,-85.6589,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,35.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,05ffc026d3811bfb37b0b6b7be11176427feae7d359fbb071183d6f649b6b63a
node:0279f1f21d7ab860559f008e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.201.128.10:8333,107.201.128.10:8333,107.201.128.10,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966522,,California,US,,,West Hollywood (Central-Alameda),,,34.1147,-118.364,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,89.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,1ebdbbce1776e5236531e08e47ef48668a897cd88c81aae9eefd64a2d92493df
node:4bb7627a414a3d6ddc77ef41,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.202.37.185:8333,107.202.37.185:8333,107.202.37.185,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966522,,South Carolina,US,,Greenville County,Gantt,,,34.8001,-82.4243,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,80.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,224b49b22e69a9afc7985f6ffcef361bd0171b19705893be70ae81ea39750581
node:2ebb24913978ebfb568bcf02,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.204.75.214:8333,107.204.75.214:8333,107.204.75.214,8333,ipv4,/Satoshi:29.0.0/,70016,3145,966522,,California,US,,,San Diego (Mid-City:City Heights),,,32.7349,-117.097,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,110.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,8bde6a3d30ff14cf4b6cfdb491591b36a121a6dd294f22676188950310643921
node:9a44e499f661c4d00c47ce79,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.206.254.47:8333,107.206.254.47:8333,107.206.254.47,8333,ipv4,/Satoshi:27.1.0/,70016,3145,966522,,California,US,,Santa Clara County,San Jose,,,37.3735,-121.759,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,115.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,91c768378a723dccf597fb0b87b5b27e2a3e26396feb7c6b73b31c386a701eae
node:a4a94c15773768513426d1b9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.209.23.24:8333,107.209.23.24:8333,107.209.23.24,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966522,,California,US,,Sonoma County,Santa Rosa,,,38.441,-122.797,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,103.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,af334f31443f5d416a13e49ae3a9845943972a2d4f56183edc20a923928e54e4
node:24e71435f773032ca1cb8728,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.210.29.241:8333,107.210.29.241:8333,107.210.29.241,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966522,,California,US,,Los Angeles County,San Gabriel,,,34.0961,-118.106,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,88.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,f9a8e59dd857bf843ed72eaf7e4ba28d4445ae391e6aaa34ecbcbc4e2d8b9094
node:e0db600fa1c0dfdbdfbc3fe8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.211.249.218:8333,107.211.249.218:8333,107.211.249.218,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966522,,Florida,US,,Santa Rosa County,Milton,,,30.6324,-87.0397,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,106.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,b9c378c2cf84b9c0373e4660a8ef535403f574ee44b0e085c8c9b04dd05ff08c
node:9dfdc237842140550a2838a5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.213.116.70:8333,107.213.116.70:8333,107.213.116.70,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966522,,Nevada,US,,Washoe County,Incline Village,,,39.2497,-119.953,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,101.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,9893ae1a14b4440f87a44a97d6d5a7fea866f5106a2af52b2657ccb256a80fc6
node:c473609758ebb69e6aabd913,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.217.163.116:8333,107.217.163.116:8333,107.217.163.116,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966522,,Texas,US,,Williamson County,Leander,,,30.539,-97.9375,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,71.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,da70a30f703e895a4ec65f2ea47beb20ea12b6707587ebba332d4b26c397ab38
node:e892d8ffddd79798a8bb8c51,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.218.129.75:8333,107.218.129.75:8333,107.218.129.75,8333,ipv4,/Satoshi:29.2.0(UASF-BIP110-0.1)/Knots:20251110/,70016,3080,966522,,Mississippi,US,,Jackson County,Ocean Springs,,,30.4113,-88.8278,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,96.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,a4d1bb3b5e1669c4cdf8c0c52f2de194e9d2f58846f490b4bcfb2697f68439a3
node:963ae47b9e647d7a53751861,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.220.225.108:8333,107.220.225.108:8333,107.220.225.108,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966522,,Georgia,US,,Gwinnett County,Buford,,,34.1199,-84.0379,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,77.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,0e5f7bb3f86b33b3c1467022913e81354ee17b7ddeee6b317752890196e8cead
node:d21ace9d1b3c4804572fb6bb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.221.0.147:8333,107.221.0.147:8333,107.221.0.147,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,971132,,Wisconsin,US,,Milwaukee County,West Milwaukee,,,42.997,-87.9874,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,59.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,9bbf0fc65b7e187880ab266bc1fe50c172a2f14e2f0b85c207e74d25e0dc33e5
node:b45143880b4c8f94a34f5ee4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.222.16.143:8333,107.222.16.143:8333,107.222.16.143,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966522,,Alabama,US,,Jefferson County,Pinson,,,33.689,-86.6833,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,95.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,9b14f15a51bd9fb2a8f2059c05d54ea3208926181292b4a69c7689c3782e76ae
node:45e75e10cd63d245a362d501,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.222.51.240:8333,107.222.51.240:8333,107.222.51.240,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966522,,Georgia,US,,Muscogee County,Columbus,,,32.466,-84.987,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,99.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,750f3e144ac19530f0f7036b00bb33fcca5afecc99fdfe4148c053c6fe34b919
node:bd421440ac0add91201c8ead,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.223.15.141:8333,107.223.15.141:8333,107.223.15.141,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,966520,,California,US,,Alameda County,Fremont,,,37.5641,-122.004,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,112.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789138929,1789138999,,ea3e385ee8c02aef2e6cb7bef013e7aae8cd555a02491e35d536b827316ce6a9
node:ad386e895eaf1de9e8988c4a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.3.248.143:9333,107.3.248.143:9333,107.3.248.143,9333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220877,961639,,Kentucky,US,,Hardin County,Elizabethtown,,,37.7043,-85.8712,AS7922,"Comcast Cable Communications, LLC",,,,,,,,,,True,True,True,,,113.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,ae65769876c2c18e24033164b738773fe731c6bbdf6ee51bf9e406475ee1975a
node:5d7cd518f19c8f5cc087b976,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.4.160.48:8333,107.4.160.48:8333,107.4.160.48,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966522,,Minnesota,US,,Hennepin County,Maple Grove,,,45.0725,-93.4558,AS7922,"Comcast Cable Communications, LLC",,,,,,,,,,True,True,True,,,46.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,7c80fad14d723d198661795690f90c4ad2e804cab3b1ac67997a7ed043960972
node:a72b24c59b6ec96e9066f687,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.5.153.70:8333,107.5.153.70:8333,107.5.153.70,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966522,,Michigan,US,,Kent County,Grand Rapids,,,42.9704,-85.6722,AS7922,"Comcast Cable Communications, LLC",,,,,,,,,,True,True,True,,,80.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,5886490bfc58926ed5635197857437de5a2dfd3fb9ee7249df5002b9c9a8bc68
node:f64e4d11614581ad8386e1e7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,107.5.69.163:8333,107.5.69.163:8333,107.5.69.163,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966522,,Michigan,US,,Calhoun County,Battle Creek,,,42.3212,-85.1797,AS7922,"Comcast Cable Communications, LLC",,,,,,,,,,True,True,True,,,75.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,63b728e1f90b07476093e47d589d02b20ce9a2c6b2787f01db83419cdb9aaa37
node:f45eafca4629e9c6a99f88bc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,108.1.110.127:8333,108.1.110.127:8333,108.1.110.127,8333,ipv4,/Satoshi:29.3.0/,70016,3080,966522,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,109.09,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140407,,07539eeaf92f1dbc23b665b802fcebd48133608fde679fb3ee0da3b2ff711713
