node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5572f06b0d4ef35fa1d49f52,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.184.214.132:8333,104.184.214.132:8333,104.184.214.132,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438536,970688,,Alabama,US,,Mobile County,Tillmans Corner,,,30.5902,-88.1708,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,66.32,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,22555f3b07077f9552d32aa6d2085006638aba5a82e9fa8dc2e9283817f5ae50
node:33ee4c3a9ad06986bf502dfe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.186.237.34:20008,104.186.237.34:20008,104.186.237.34,20008,ipv4,/Satoshi:28.0.0/,70016,3081,966392,,North Carolina,US,,Guilford County,Summerfield,,,36.2345,-79.8857,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,39.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,6d4c381ee6c3267561564afd63aadea1dfc549409b0b18fff94cb533f6763238
node:78dba7873c2ef26b6351f1e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.192.42.140:8333,104.192.42.140:8333,104.192.42.140,8333,ipv4,/Satoshi:24.2.0/,70016,1033,966392,,South Holland,NL,,Gemeente Westland,Naaldwijk,,,51.9924,4.20803,AS207728,EUROHOSTER Ltd.,,,,,,,,,,True,True,True,,,182.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,49e0b6dd70317fdd1e9a642854c4b9155bef1d6e1056cc9d333f73e483088122
node:f9065c4a8313e6df5de8fd7e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.192.7.94:8333,104.192.7.94:8333,104.192.7.94,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966392,,Texas,US,,Hopkins County,Sulphur Springs,,,33.1384,-95.6011,AS8560,IONOS SE,,,,,,,,,,True,True,True,,,58.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,4d697ce20355f984413a98c870d40e77c41da20d991798368fe13a18c871548b
node:7eb02436b9262ec3b9fa06a1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.193.242.218:8333,104.193.242.218:8333,104.193.242.218,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966392,,Oregon,US,,Washington County,Sherwood,,,45.3569,-122.841,AS393626,Sherwood Broadband,,,,,,,,,,True,True,True,,,164.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,ac7b2274771ef146be7d05fc72d19798b7530087dfb82b8fa5bab232037092d7
node:6093eed380b927ee3050f1c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.193.248.53:9333,104.193.248.53:9333,104.193.248.53,9333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220873,961639,,Washington,US,,Douglas County,East Wenatchee,,,47.422,-120.296,AS27373,Douglas County PUD,,,,,,,,,,True,True,True,,,152.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,1c949f501aa779c12539f3378e6976f51347bed070a2dc34dc308165c0cd132e
node:e60a4d327b19df37f2115861,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.194.10.62:8333,104.194.10.62:8333,104.194.10.62,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,New Jersey,US,,Middlesex County,Piscataway,,,40.55,-74.4758,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,18.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,92e085b695e9e4e6694e7ee6bea2107d83dee6c775dbe828cda7c68c1230e458
node:cae8391e2240a1fd8a13d5cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.194.135.84:52627,104.194.135.84:52627,104.194.135.84,52627,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,New South Wales,AU,,Sydney,Haymarket,,,-33.8708,151.207,AS14956,RouterHosting LLC,,,,,,,,,,True,True,True,,,505.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,a745c32ee5c4efd7db678a763bd90eaa4f55d6ae72e5c8ddfaf472f6af76f7b2
node:6a1c05b49cafd942f4b1fcf8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.194.148.45:8333,104.194.148.45:8333,104.194.148.45,8333,ipv4,/Satoshi:31.1.0/,70016,1033,966392,,England,GB,,Greater London,London,,,51.5134,-0.0890675,AS198983,Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',,,,,,,,,,True,True,True,,,158.09,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,b7046eb09022f543e3510cb6708159e5b657e7d04c55c5de95439d18ac2a8ebe
node:61e4e79d77d8549e0c4113ab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.194.35.180:8333,104.194.35.180:8333,104.194.35.180,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966392,,Ontario,CA,,Oxford County,Woodstock,,,43.1149,-80.7228,AS7794,Execulink Telecom Inc.,,,,,,,,,,True,True,True,,,80.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,5647f3a1461e19fa85c20080c381768cc6e8a00e8c5fea4ee9919d31d0963971
node:a892369a7a385cb89a833166,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.195.201.236:8333,104.195.201.236:8333,104.195.201.236,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970688,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,87.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,9054bb7c080568382ef81009c5cb34f07414f6113f544ce8422531771dc413b4
node:464685c31a6fc37068679b4d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.195.232.36:8333,104.195.232.36:8333,104.195.232.36,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,Ontario,CA,,Ottawa,Bridlewood,,,45.2852,-75.8569,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,435.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,ae7dbc644a638d0010c5b6828e333148ef834de34cd5d2fbd573610d8fc02ac1
node:9af49d970ef00b004aee53af,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.197.165.155:8333,104.197.165.155:8333,104.197.165.155,8333,ipv4,/Satoshi:31.1.0/,70016,3085,966392,,Iowa,US,,Pottawattamie County,Council Bluffs,,,41.2619,-95.8608,AS396982,Google LLC,,,,,,,,,,True,True,True,,,66.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,9807bb88fa0f35eee049b5655a8de6b1970d8796235927b7a548d5cb0bcf37e6
node:d2cf196d77328a16a84e3265,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.198.149.61:8333,104.198.149.61:8333,104.198.149.61,8333,ipv4,/Satoshi:31.1.0/,70016,3085,966392,,Iowa,US,,Pottawattamie County,Council Bluffs,,,41.2619,-95.8608,AS396982,Google LLC,,,,,,,,,,True,True,True,,,55.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,1e80ccc9d65afb65f1464239808f8fac909b5db85b29283526989823d58879df
node:231b3127bd8d4f21b516c02c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.199.210.140:8333,104.199.210.140:8333,104.199.210.140,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966392,,Taiwan,TW,,Taoyuan,Taoyuan,,,25.0797,121.234,AS396982,Google LLC,,,,,,,,,,True,True,True,,,446.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,5647214f3d42ae1c38a73018920a5c120c05991d3cefcc1fbd63f385fc0029cf
node:7c9be36ba1a28dda62ead02c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.199.67.60:8333,104.199.67.60:8333,104.199.67.60,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966392,,Brussels Capital,BE,,Bruxelles-Capitale,Brussels,,,50.8476,4.35717,AS396982,Google LLC,,,,,,,,,,True,True,True,,,194.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,12859120860776050f6e33c231f65c74d505579485dbbe353480cf4a18003ad9
node:75ebe296cb4e7aba042769e3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.2.222.172:8333,104.2.222.172:8333,104.2.222.172,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966392,,Florida,US,,Saint Johns County,St. Johns,,,30.0821,-81.5471,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,319.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,c4f315a84b8f2bf419b80bb731197a6b913f9d0ad98d68eb182a539d0ddf4969
node:7e3a45a117195412b8bfdbb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.200.21.80:8333,104.200.21.80:8333,104.200.21.80,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,Texas,US,,Dallas County,Richardson,,,32.9483,-96.7299,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,66.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,d4d9254ac4773db815df584ccf9ad3f7bdb39765dd5d0b86147588a5aea633f8
node:541589783b499ed663881bc0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.200.67.161:8333,104.200.67.161:8333,104.200.67.161,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966392,,California,US,,Los Angeles County,Los Angeles,,,34.0549,-118.243,AS199959,GWY IT PTY LTD,,,,,,,,,,True,True,True,,,116.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,79281b91f7df283c0ece3ce2d0532e13fc37e9cfc3443dcb43e1ccaf28d58bc5
node:3c33559dca62b57b536df8c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.219.34.79:8333,104.219.34.79:8333,104.219.34.79,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966392,,Illinois,US,,Champaign County,Rantoul,,,40.3084,-88.1559,AS53610,"Metro Communications Company, Inc.",,,,,,,,,,True,True,True,,,48.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,25ffd7340e185f7412c87944051b6f4723ff1dc43743e5b02c32a32168fdedb2
node:d4f42c5f44b3e95d1e428e27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.220.78.111:8333,104.220.78.111:8333,104.220.78.111,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966392,,California,US,,Placer County,Granite Bay,,,38.7632,-121.164,AS11404,Wave Broadband,,,,,,,,,,True,True,True,,,145.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,b22bd07d05e9630e829880b585aa2aa6ad2283607d71d2a3ab64444773676488
node:e45ffb5b5e0c1e79fcab2a77,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.223.45.133:8333,104.223.45.133:8333,104.223.45.133,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966390,,California,US,,Los Angeles County,Los Angeles,,,34.0549,-118.243,AS36352,HostPapa,,,,,,,,,,True,True,True,,,174.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065492,1789065500,,3e5b02cdde2b176c441ebadfe514f2dde98f485f7bd4cd17f12789dea45f6469
node:3afda9c2b541869469a49228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.230.201.255:8333,104.230.201.255:8333,104.230.201.255,8333,ipv4,/Satoshi:30.2.0/,70016,3145,966392,,Ohio,US,,Cuyahoga County,South Euclid,,,41.5051,-81.5542,AS10796,Charter Communications Inc,,,,,,,,,,True,True,True,,,90.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,0bbc11b302eec0f42bdcfabc54ffa5feddb286ab3a13e5f92c0f6ed9ac5b9731
node:1704fa597a7e3a41609f0b60,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.231.105.188:8333,104.231.105.188:8333,104.231.105.188,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966392,,Ohio,US,,Lake County,Mentor,,,41.6662,-81.3396,AS10796,Charter Communications Inc,,,,,,,,,,True,True,True,,,79.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,1eab1c43600a542a6779cb7e379658378df3b3bed8541e663169e293a56a20f3
node:4b47fbf78d50015d26fbb997,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.238.191.44:8333,104.238.191.44:8333,104.238.191.44,8333,ipv4,/Satoshi:23.0.0/,70016,1033,966392,,Île-de-France,FR,,Seine-Saint-Denis,Aubervilliers,,,48.9107,2.3884,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,259.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,315578f19ef0898e6057ee440ce524e631abc50b176f102dcac0251d65d42329
node:a68273c427ac581c3430ac7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.238.220.193:8333,104.238.220.193:8333,104.238.220.193,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966392,,California,US,,Los Angeles County,Los Angeles,,,34.0653,-118.244,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,117.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,6f935370a94d4c734506c2ab8c0048f3d3971720d056b62109fd23760a02cbb3
node:1a139a7d64c3da283a668353,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.238.220.72:8333,104.238.220.72:8333,104.238.220.72,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966392,,California,US,,Los Angeles County,Los Angeles,,,34.0653,-118.244,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,117.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,dd76857baf2b4f51d5c9686e7b2dc135d85e66ea3d1788b7675df90ff8d5b04a
node:86ea55ad859f9ba2d4f3e396,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.239.247.111:8333,104.239.247.111:8333,104.239.247.111,8333,ipv4,/Satoshi:31.0.0/,70016,3085,966392,,Texas,US,,Dallas County,Dallas,,,32.7767,-96.797,AS33070,Rackspace Hosting,,,,,,,,,,True,True,True,,,178.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,1355946f8a135f7309d741049727b98e35fb7c371336d8c05adc305c6e2a6784
node:6455ddf98527e82cd9f35c8d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.243.35.225:8333,104.243.35.225:8333,104.243.35.225,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966392,,New Jersey,US,,Middlesex County,Piscataway,,,40.55,-74.4758,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,13.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,f625962b47cbd8e929191a1140a6c751467db17dffd6da4d4ae22e021e992509
node:08cde5a26d33a6bef51c19b3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.243.41.215:8333,104.243.41.215:8333,104.243.41.215,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966392,,New Jersey,US,,Middlesex County,Piscataway,,,40.55,-74.4758,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,18.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,68c52b2b4b9a43bcc377e25d5a756889726e2a0ae8ca76ca2e9023c0fe7d031d
node:b490307ce6c5f60fd35573d8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.246.228.161:8333,104.246.228.161:8333,104.246.228.161,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966392,,Alberta,CA,,Edmonton,Edmonton,,,53.5461,-113.494,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,207.09,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,a64a7e9fe6d356ccdfabfe0c3e5250268cb2fe0f20de9d973045d79fe4d5a030
node:149bf8e780f02d8f715ddfb8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.246.95.34:8333,104.246.95.34:8333,104.246.95.34,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966392,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS6128,Cablevision Systems Corp.,,,,,,,,,,True,True,True,,,36.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,690ea442c5d0f539b6df6c140ef48d5109d05459fc6c0abe00b5ee406bbe54ad
node:66dafccdd27b0fcbabf51ac0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.247.224.233:8333,104.247.224.233:8333,104.247.224.233,8333,ipv4,/Satoshi:30.2.0/,70016,3080,966392,,Ontario,CA,,Durham,Ajax,,,43.8501,-79.0329,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,56.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,a8427cdac72c67ce84de0f64764b037cf266b65d8f8b8d5bec043b31c498a587
node:0522ce2d073ffe19d6f4776f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.248.105.14:8333,104.248.105.14:8333,104.248.105.14,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966392,,Ontario,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,65.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,b2da57f448b457682d8234303838cd78b490c1b9bff19c227342ca6ffad605c9
node:bbf946656b7157db6ef3ffa4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.248.105.58:8333,104.248.105.58:8333,104.248.105.58,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966392,,Ontario,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,51.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,170722ad5f4c9ab8b9ce9548bfb3baf78195e4c534fb60ed3f52166f6c731d1e
node:7944588f81f9ef343226abb8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.248.157.8:8332,104.248.157.8:8332,104.248.157.8,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966392,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,445.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,bf11a34ca5588606f98271ed68c12686ebeca553d364b7e69b956158c7d18a3c
node:b19f346a9ffc049dcc634507,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.248.16.27:8333,104.248.16.27:8333,104.248.16.27,8333,ipv4,/Satoshi:0.17.0/,70015,1036,966392,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,180.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,ee622d7e63c7b6821816978cee1729f3b507debe9a4a684944c0943d376fbe3f
node:de48ea3d6e55948b42e1bec8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.248.200.139:8332,104.248.200.139:8332,104.248.200.139,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966392,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,181.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,5547782736ebd0e89d5eac8107b6d7e2cc65c6156bad88626f4c85f54ac71490
node:b7a3fc4c89dabb166d699c78,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,104.248.41.3:8333,104.248.41.3:8333,104.248.41.3,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966392,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,187.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065881,1789065888,,98dde5de399503c4e7157cda53eb3a539d78ea4a9da9a92bab2390809f7e0050
