node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:6635dbb99f4edfc808105fe4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.167.218.213:8333,104.167.218.213:8333,104.167.218.213,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,Quebec,CA,,Montréal,Pointe-Claire,,,45.4813,-73.7918,AS33185,Hive Data Center Inc.,,,,,,,,,,True,True,True,,,158.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,e52145fdc0c6199fb03b21d947c1d28bca8dfd03e6cda1cfb99874d6ce794659
node:beb41bb15004154410b99d42,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.172.235.227:8333,104.172.235.227:8333,104.172.235.227,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,California,US,,Los Angeles County,Los Angeles,,,34.0255,-118.352,AS20001,Charter Communications Inc,,,,,,,,,,True,True,True,,,43.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,54dc26a3848701f63aab50770d4864179399b3574be0409cd7dcfc5b4cb3f02c
node:11f0e4200363fa03e45f8bbc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.174.45.135:8333,104.174.45.135:8333,104.174.45.135,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966370,,California,US,,Riverside County,Perris,,,33.7825,-117.229,AS20001,Charter Communications Inc,,,,,,,,,,True,True,True,,,66.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,ddba16f0915f9ce2cecbffa8e593a71834ac8537967121e7b1cdc5f7a30a8867
node:784b241d17a6cf225c2b5622,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.177.119.248:8333,104.177.119.248:8333,104.177.119.248,8333,ipv4,/Satoshi:29.2.0/Knots:20251110/,70016,3081,966370,,California,US,,San Diego County,La Jolla,,,32.8283,-117.256,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,46.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,b62abcefb361d4966ba913f39471397a01775813f56de78543def439de025ab8
node:d45daccd911f325acd909201,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.180.140.223:8333,104.180.140.223:8333,104.180.140.223,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966370,,Texas,US,,Harris County,Spring,,,30.0571,-95.4673,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,98.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,3f2a1943ab0e9827358d57981cfacc49b08f2b5ada5073d4e45fe8f2b0ee11c0
node:c09ff1d7e56321cd6605cd08,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.182.241.47:8333,104.182.241.47:8333,104.182.241.47,8333,ipv4,/Satoshi:26.0.0/,70016,1033,966370,,Missouri,US,,Saint Charles County,Saint Charles,,,38.7881,-90.4974,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,135.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,eef018beba5719986a6a392021f9f427475e7313ef1bd40ce2275bac1944aaa0
node:6802f2db4920e0fc64904f1c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.183.96.172:8333,104.183.96.172:8333,104.183.96.172,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966370,,Florida,US,,Palm Beach County,Royal Palm Beach,,,26.7084,-80.2306,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,137.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,6d71ed536d1217c8fec3325241a15c0c27b1403f56fe0b729423e35db1739fae
node:5572f06b0d4ef35fa1d49f52,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.184.214.132:8333,104.184.214.132:8333,104.184.214.132,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438536,970613,,Alabama,US,,Mobile County,Tillmans Corner,,,30.5902,-88.1708,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,131.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,35d268e70d11e2e50d81f56e61d35db2d9ddd7053705fb9ad1a4ad708017540d
node:33ee4c3a9ad06986bf502dfe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.186.237.34:20008,104.186.237.34:20008,104.186.237.34,20008,ipv4,/Satoshi:28.0.0/,70016,3081,966370,,North Carolina,US,,Guilford County,Summerfield,,,36.2345,-79.8857,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,149.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,860695e00c35243564d3f277a1c7eda7e7c418222c368b9c080820fc57321bca
node:78dba7873c2ef26b6351f1e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.192.42.140:8333,104.192.42.140:8333,104.192.42.140,8333,ipv4,/Satoshi:24.2.0/,70016,1033,966370,,South Holland,NL,,Gemeente Westland,Naaldwijk,,,51.9924,4.20803,AS207728,EUROHOSTER Ltd.,,,,,,,,,,True,True,True,,,288.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,067fd1f4d40292f5b90e5db226a3d733d6a7767965b9aba6faa79fa60fd22379
node:f9065c4a8313e6df5de8fd7e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.192.7.94:8333,104.192.7.94:8333,104.192.7.94,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966370,,Texas,US,,Hopkins County,Sulphur Springs,,,33.1384,-95.6011,AS8560,IONOS SE,,,,,,,,,,True,True,True,,,125.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,8d568c26195525984cfebfd8481e0f15ad720099de87ce71013e16906eee3110
node:7eb02436b9262ec3b9fa06a1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.193.242.218:8333,104.193.242.218:8333,104.193.242.218,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966370,,Oregon,US,,Washington County,Sherwood,,,45.3569,-122.841,AS393626,Sherwood Broadband,,,,,,,,,,True,True,True,,,44.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,2a896ea65c04f747726f0791e277abc299b18794a4722a2d43b00a0e4137bc50
node:6093eed380b927ee3050f1c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.193.248.53:9333,104.193.248.53:9333,104.193.248.53,9333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220873,961639,,Washington,US,,Douglas County,East Wenatchee,,,47.422,-120.296,AS27373,Douglas County PUD,,,,,,,,,,True,True,True,,,51.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,20ebe1fb0332edce18303d10ec82a04b6c68e02250d3909172b8734f80376c12
node:e60a4d327b19df37f2115861,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.194.10.62:8333,104.194.10.62:8333,104.194.10.62,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,New Jersey,US,,Middlesex County,Piscataway,,,40.55,-74.4758,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,145.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,2ff64d140de491cd85047526e8292297ae26be4d6d7a1f728acaee851556ad7d
node:cae8391e2240a1fd8a13d5cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.194.135.84:52627,104.194.135.84:52627,104.194.135.84,52627,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,New South Wales,AU,,Sydney,Haymarket,,,-33.8708,151.207,AS14956,RouterHosting LLC,,,,,,,,,,True,True,True,,,380.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,70e3ede256d3ee132f8907aaf10a9ec71ed9a9557dce61ba94c3d5d2acc5c7b2
node:6a1c05b49cafd942f4b1fcf8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.194.148.45:8333,104.194.148.45:8333,104.194.148.45,8333,ipv4,/Satoshi:31.1.0/,70016,1033,966370,,England,GB,,Greater London,London,,,51.5134,-0.0890675,AS198983,Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',,,,,,,,,,True,True,True,,,283.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,17f261421888e688668988a3e81b91c4b5ee42c75ff40b525f6cbf87e4b293bf
node:61e4e79d77d8549e0c4113ab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.194.35.180:8333,104.194.35.180:8333,104.194.35.180,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966370,,Ontario,CA,,Oxford County,Woodstock,,,43.1149,-80.7228,AS7794,Execulink Telecom Inc.,,,,,,,,,,True,True,True,,,192.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,97e0abc8684f5f3be4d07e6455108a59183c1e67de9092dc043cfa1475a19767
node:a892369a7a385cb89a833166,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.195.201.236:8333,104.195.201.236:8333,104.195.201.236,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970613,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,158.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,6f28dd22ea03a45b9ab8e0ac9f072f7fd5c0277b049c78b8229cd348fc0c291c
node:464685c31a6fc37068679b4d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.195.232.36:8333,104.195.232.36:8333,104.195.232.36,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,Ontario,CA,,Ottawa,Bridlewood,,,45.2852,-75.8569,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,156.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,2b618a5deb254d74884a76d70b0571d44ef9a9bdea923cb562cd915e0e13b156
node:9af49d970ef00b004aee53af,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.197.165.155:8333,104.197.165.155:8333,104.197.165.155,8333,ipv4,/Satoshi:31.1.0/,70016,3085,966370,,Iowa,US,,Pottawattamie County,Council Bluffs,,,41.2619,-95.8608,AS396982,Google LLC,,,,,,,,,,True,True,True,,,99.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,210bd7bc37c581d8d836348cfc422b14a375313f5aa3492beb3fdeae45c7b9d0
node:d2cf196d77328a16a84e3265,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.198.149.61:8333,104.198.149.61:8333,104.198.149.61,8333,ipv4,/Satoshi:31.1.0/,70016,3085,966370,,Iowa,US,,Pottawattamie County,Council Bluffs,,,41.2619,-95.8608,AS396982,Google LLC,,,,,,,,,,True,True,True,,,98.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,7c6fd434ebe84b02c65e7c9180595e46eb112da9c198596123633f7b3a6996a0
node:231b3127bd8d4f21b516c02c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.199.210.140:8333,104.199.210.140:8333,104.199.210.140,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966370,,Taiwan,TW,,Taoyuan,Taoyuan,,,25.0797,121.234,AS396982,Google LLC,,,,,,,,,,True,True,True,,,317.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,87548a82af601884c95ab6754d7e358cc61a714f308d8d65942582be6a191e2e
node:7c9be36ba1a28dda62ead02c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.199.67.60:8333,104.199.67.60:8333,104.199.67.60,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966370,,Brussels Capital,BE,,Bruxelles-Capitale,Brussels,,,50.8476,4.35717,AS396982,Google LLC,,,,,,,,,,True,True,True,,,307.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,d5bd4b73354ce64e0a18be9231a9891cfd7cb61c6d8d86687ba9beebb7101071
node:75ebe296cb4e7aba042769e3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.2.222.172:8333,104.2.222.172:8333,104.2.222.172,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966370,,Florida,US,,Saint Johns County,St. Johns,,,30.0821,-81.5471,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,144.03,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,40b2b0056f0e337c77cc46af074b32ca7da453948e2e31e56afaa6f1d508a006
node:7e3a45a117195412b8bfdbb3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.200.21.80:8333,104.200.21.80:8333,104.200.21.80,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,Texas,US,,Dallas County,Richardson,,,32.9483,-96.7299,AS63949,"Akamai Technologies, Inc.",,,,,,,,,,True,True,True,,,83.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,8c7b85743b5f8f4b69060b997e282e14020bad9fb118b35cf108741932971387
node:541589783b499ed663881bc0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.200.67.161:8333,104.200.67.161:8333,104.200.67.161,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966370,,California,US,,Los Angeles County,Los Angeles,,,34.0549,-118.243,AS199959,GWY IT PTY LTD,,,,,,,,,,True,True,True,,,31.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,ef4fc1e76828dcf72b3eb8e2802372a6e91641c23338386c1580589098c91973
node:3c33559dca62b57b536df8c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.219.34.79:8333,104.219.34.79:8333,104.219.34.79,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966370,,Illinois,US,,Champaign County,Rantoul,,,40.3084,-88.1559,AS53610,"Metro Communications Company, Inc.",,,,,,,,,,True,True,True,,,106.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,50ebfbd339b79435c296664a9aa064cd04a83ffa10a5fe7437796fcfcfe2666f
node:d4f42c5f44b3e95d1e428e27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.220.78.111:8333,104.220.78.111:8333,104.220.78.111,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966370,,California,US,,Placer County,Granite Bay,,,38.7632,-121.164,AS11404,Wave Broadband,,,,,,,,,,True,True,True,,,26.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,bfc3f38df01464c03a2d3bd4fcf76080781c19b876b4dae549a09da816eac462
node:3afda9c2b541869469a49228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.230.201.255:8333,104.230.201.255:8333,104.230.201.255,8333,ipv4,/Satoshi:30.2.0/,70016,3145,966370,,Ohio,US,,Cuyahoga County,South Euclid,,,41.5051,-81.5542,AS10796,Charter Communications Inc,,,,,,,,,,True,True,True,,,151.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,ee2d934a6f71aa7034d6d01423580f12e61ca56f2222833deed08fb2e717d028
node:1704fa597a7e3a41609f0b60,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.231.105.188:8333,104.231.105.188:8333,104.231.105.188,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966370,,Ohio,US,,Lake County,Mentor,,,41.6662,-81.3396,AS10796,Charter Communications Inc,,,,,,,,,,True,True,True,,,150.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,3d0e541e9af9ebb8ae93a7521030bac7aa78fcdf402049bded479a22b2f29e65
node:4b47fbf78d50015d26fbb997,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.238.191.44:8333,104.238.191.44:8333,104.238.191.44,8333,ipv4,/Satoshi:23.0.0/,70016,1033,966370,,Île-de-France,FR,,Seine-Saint-Denis,Aubervilliers,,,48.9107,2.3884,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,383.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051510,,c59c13717cf66d7f3bf47b4b27455cc60872ced4bd55a5a974ebab2b5bb0838c
node:a68273c427ac581c3430ac7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.238.220.193:8333,104.238.220.193:8333,104.238.220.193,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,California,US,,Los Angeles County,Los Angeles,,,34.0653,-118.244,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,28.32,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,e8e0aaf3bfd853429db6e375d121c55b61d7a409de86700b373ca636d837aa85
node:1a139a7d64c3da283a668353,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.238.220.72:8333,104.238.220.72:8333,104.238.220.72,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,California,US,,Los Angeles County,Los Angeles,,,34.0653,-118.244,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,26.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,1760c8dedc1b417596d68944357aeec79a367522a1b362ff815c3d950e5a228c
node:86ea55ad859f9ba2d4f3e396,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.239.247.111:8333,104.239.247.111:8333,104.239.247.111,8333,ipv4,/Satoshi:31.0.0/,70016,3085,966370,,Texas,US,,Dallas County,Dallas,,,32.7767,-96.797,AS33070,Rackspace Hosting,,,,,,,,,,True,True,True,,,81.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,3343467d57656e32186454cd42e44225b6522a9438d61257b318452af3fec631
node:6455ddf98527e82cd9f35c8d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.243.35.225:8333,104.243.35.225:8333,104.243.35.225,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966370,,New Jersey,US,,Middlesex County,Piscataway,,,40.55,-74.4758,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,140.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,a1abd7d76ce4441f38deb00f4a3593ec6e41568bc3a06b9bda57e48df1afe37a
node:08cde5a26d33a6bef51c19b3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.243.41.215:8333,104.243.41.215:8333,104.243.41.215,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966370,,New Jersey,US,,Middlesex County,Piscataway,,,40.55,-74.4758,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,136.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,88ac8c5a4d4fcc273283871101955123a556506823324f86e09534b602637044
node:b490307ce6c5f60fd35573d8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.246.228.161:8333,104.246.228.161:8333,104.246.228.161,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966370,,Alberta,CA,,Edmonton,Edmonton,,,53.5461,-113.494,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,104.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,cff553d6c79975c5af7f01e7baaff9073be1605d4bbdc534efd649f9e64c234a
node:149bf8e780f02d8f715ddfb8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,104.246.95.34:8333,104.246.95.34:8333,104.246.95.34,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966370,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS6128,Cablevision Systems Corp.,,,,,,,,,,True,True,True,,,163.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051509,,ee9db71fb999e0e7494f8c9b2b3350e9f9c753b1408a96000abbefaf0795237c
