node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:6455ddf98527e82cd9f35c8d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.243.35.225:8333,104.243.35.225:8333,104.243.35.225,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966275,,New Jersey,US,,Middlesex County,Piscataway,,,40.55,-74.4758,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,52.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,ab1dc87ce2660d961befb5a9e529e3ea3b2581e861cda8e70e00e34735d5b725
node:08cde5a26d33a6bef51c19b3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.243.41.215:8333,104.243.41.215:8333,104.243.41.215,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966275,,New Jersey,US,,Middlesex County,Piscataway,,,40.55,-74.4758,AS23470,ReliableSite.Net LLC,,,,,,,,,,True,True,True,,,28.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,63fbcf4ae5c1cb7f662edba9bb438ea3547fe3825d7b4965c78a07d5008e57ba
node:b490307ce6c5f60fd35573d8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.246.228.161:8333,104.246.228.161:8333,104.246.228.161,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966275,,Alberta,CA,,Edmonton,Edmonton,,,53.5461,-113.494,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,342.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,b199e6b7925e5b81dc49d4f926176acb7ee3cfa2edcd0f9543ca788cb28c6c97
node:149bf8e780f02d8f715ddfb8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.246.95.34:8333,104.246.95.34:8333,104.246.95.34,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966275,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS6128,Cablevision Systems Corp.,,,,,,,,,,True,True,True,,,42.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,1a5aeb4e050503d4635a8c9282471bb0503f0cd1daa00cb0902900fa53bd2701
node:66dafccdd27b0fcbabf51ac0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.247.224.233:8333,104.247.224.233:8333,104.247.224.233,8333,ipv4,/Satoshi:30.2.0/,70016,3080,966275,,Ontario,CA,,Durham,Ajax,,,43.8501,-79.0329,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,59.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,264da3b6d6fc2e97ef26367e7fb305cf8f88c4d75d9d082cdd214a6824de69bc
node:0522ce2d073ffe19d6f4776f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.248.105.14:8333,104.248.105.14:8333,104.248.105.14,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966275,,Ontario,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,71.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,ec5ac513a4d69c277f8ef865ef76dda5f630e05d624a33731510267ad2512d3b
node:bbf946656b7157db6ef3ffa4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.248.105.58:8333,104.248.105.58:8333,104.248.105.58,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966275,,Ontario,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,68.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,db3d8648f05ecbf9396309c3f2d9bfc3b7e844623a2ff2f7c3fba79294d20ce3
node:7944588f81f9ef343226abb8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.248.157.8:8332,104.248.157.8:8332,104.248.157.8,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966275,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,455.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,1035334a459a8da5d70817224af1227e909c07fdabb2eb8179c2f38f776cdc72
node:b19f346a9ffc049dcc634507,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.248.16.27:8333,104.248.16.27:8333,104.248.16.27,8333,ipv4,/Satoshi:0.17.0/,70015,1036,966275,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,184.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,79e35b76658cc52c5586cee429d90a4e22ca902257e1a20589aa6ddb5f0af089
node:de48ea3d6e55948b42e1bec8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.248.200.139:8332,104.248.200.139:8332,104.248.200.139,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966275,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,173.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,d15aa60c1872da853d15e638d529ea30e2dd1490c0246d2bd9fd64bf76acdaac
node:b7a3fc4c89dabb166d699c78,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.248.41.3:8333,104.248.41.3:8333,104.248.41.3,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966275,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,187.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,1a6f731a98c54c16296f2b8570578ec45c66756cace1e442a808d8c7187375a7
node:e0d1c8ee5e06ca28a823e963,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.248.81.232:8000,104.248.81.232:8000,104.248.81.232,8000,ipv4,/Satoshi:29.0.0/,70016,3081,966275,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,180.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,8c38deded84c07ad713b0ea91a2c0bf1639a52972144db96bfc03027b0c122f0
node:2cb9bac98e4f7d2e8d3bcb4b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.250.145.186:8333,104.250.145.186:8333,104.250.145.186,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966275,,Utah,US,,Weber County,Pleasant View,,,41.3072,-111.992,AS53850,"GorillaServers, Inc.",,,,,,,,,,True,True,True,,,118.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,600eaa68749e6d38a8cfc3738966c075afb5c97879daab91b17731d0459fcf7f
node:b5eb2ef56fa2fdf43877166a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.254.219.169:8333,104.254.219.169:8333,104.254.219.169,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966275,,Kansas,US,,,Overland Park (College Oaks),,,38.9282,-94.7226,AS30600,Metronet,,,,,,,,,,True,True,True,,,59.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,3014867a4a90532f2bd2329178f5df0128d9cf99397f4008c82e76b8a8a77e68
node:269aebc1c091269a49b6b845,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.255.171.227:8333,104.255.171.227:8333,104.255.171.227,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966275,,California,US,,Los Angeles County,Los Angeles,,,34.0549,-118.243,AS13768,Aptum Technologies,,,,,,,,,,True,True,True,,,117.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,bbfe529d61838c785810f06b1cde9fba3202ebb365ca097a9664356bffb5573d
node:793d9a3c4877e35ea09cc4ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.32.46.255:8333,104.32.46.255:8333,104.32.46.255,8333,ipv4,/Satoshi:31.1.0(SweetHash)/,70016,3081,966275,,California,US,,Los Angeles County,Lawndale,,,33.8923,-118.352,AS20001,Charter Communications Inc,,,,,,,,,,True,True,True,,,155.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,8f9299a0dcae45ac71aca8da1ca2160892824a5ad7ca73a65842f0234ed01461
node:bc3e3eed18f60062a848d1b8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.36.175.37:8333,104.36.175.37:8333,104.36.175.37,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966275,,Nova Scotia,CA,,Halifax Regional Municipality,Halifax (North End),,,44.6538,-63.5904,AS397545,Purple Cow Internet Inc,,,,,,,,,,True,True,True,,,182.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992386,1788992393,,6ce6b7ae6fa3e0f30e2a6ed4b20e2842b4e63c46a79bab96c1f10c64256f75f6
node:346f8def2c735ce10e7c89be,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.36.88.14:8333,104.36.88.14:8333,104.36.88.14,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966275,,Kansas,US,,Reno County,Buhler,,,38.1339,-97.7699,AS27425,"IdeaTek Telcom, LLC",,,,,,,,,,True,True,True,,,161.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,da59e471ee8755ba82087d9fad3bcef1db85847fe24e4217b30792d53a39e34f
node:2e667fb48dbcf7da58d346f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.48.184.47:8333,104.48.184.47:8333,104.48.184.47,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966275,,Georgia,US,,Gwinnett County,Buford,,,34.1199,-84.0379,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,38.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,5b3c5d1e9c3e4ae61c6da436707ca90c273388c3ce21898127c53b65bf494df3
node:ea239a0440356072f9b7d1bb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.48.188.21:8333,104.48.188.21:8333,104.48.188.21,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,966275,,Georgia,US,,Coweta County,Newnan,,,33.3807,-84.7997,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,43.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,1d2f7339875a64af38d9f75e2120fd6a9460134f7fd5f57923a8c07e3f3e1575
node:62d7675e9d867b7b8d38e6e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.48.191.206:8333,104.48.191.206:8333,104.48.191.206,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966275,,Georgia,US,,Coweta County,Newnan,,,33.3807,-84.7997,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,34.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,bf9f8f36b9cdd0788f1af86c15e71edf9deb1a52cf32a904ce02306d6d73b24b
node:8620bd8de4f56e2145e98e92,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.50.34.152:8333,104.50.34.152:8333,104.50.34.152,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966275,,Texas,US,,Harris County,Tomball,,,30.0972,-95.6161,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,79.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,93a0894711106771350e4007c59636c816b2d97b4f89cd5c20f24be3512fd12f
node:5e6b9b6beed7f21e09384bfd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.54.204.76:8333,104.54.204.76:8333,104.54.204.76,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966275,,Texas,US,,Travis County,Austin,,,30.4647,-97.7471,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,518.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,fbe26562696c7ac4d397f8db73504adb8334b6c10f54d68862dbf0e81b83d398
node:f263700ef540a5f7f1344c12,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.54.220.43:8333,104.54.220.43:8333,104.54.220.43,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966275,,Texas,US,,Travis County,Pflugerville,,,30.4332,-97.6006,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,90.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,016501e66f45a738769a22fd8028c8eb704450b3052fc814fb9644045bd8d139
node:2b17bc4d939e22784cda5158,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.55.74.35:8333,104.55.74.35:8333,104.55.74.35,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966275,,Missouri,US,,Jackson County,Independence,,,39.1063,-94.3052,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,74.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,6aca5fa006f5ec20b305ae8f07a0f611de7abf3218cb446d8f9715e47d3d30f4
node:b200aa614192b7e59709d51c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.57.139.189:8333,104.57.139.189:8333,104.57.139.189,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966275,,Georgia,US,,Fulton County,Atlanta,,,33.7557,-84.3884,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,34.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,40f5c11aed830431072bdb286b29b88a4f7be5d72a3496c4210ef72b4177c1e2
node:7ecc2f4795ffeb65605ab125,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.60.7.95:8333,104.60.7.95:8333,104.60.7.95,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966275,,Louisiana,US,,East Baton Rouge Parish,Baton Rouge,,,30.3506,-91.0874,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,78.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,25c57c11a9d5f38e06a98dce8aeab7087ca431b4679b1eb8efda60edb0fb5e68
node:1991507e641a3fa3ecf3f511,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.61.60.93:8333,104.61.60.93:8333,104.61.60.93,8333,ipv4,/Satoshi:29.1.0/Knots:20250903/,70016,67112009,966275,,Texas,US,,Dallas County,Richardson,,,32.9559,-96.6959,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,81.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,311813b8a8f72c38cdc8c238e066ce7331b42e0f6bb36cfdc56d2e530073b37a
node:8971e1a82eae372dbc0f5b07,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.63.98.183:8333,104.63.98.183:8333,104.63.98.183,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966275,,Washington,US,,King County,Tukwila,,,47.474,-122.261,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,75.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,af447ec7c2fb6f9b9c489c672765b3ea9fe9189e30ad85d5a8764729cb42b256
node:6868beeedf4eb1eb541e88f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.9.92.111:8333,104.9.92.111:8333,104.9.92.111,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966275,,Florida,US,,,Daytona,,,29.241,-81.0699,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,57.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,ecbac86f05c7b7adbbd31ecf15e40715905f4d093b44b1efa8d7f02ca0745bb8
node:98a51e93e8a3705c448de1c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,104.9.98.123:8333,104.9.98.123:8333,104.9.98.123,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966275,,Texas,US,,Denton County,Roanoke,,,33.004,-97.2258,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,73.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,acffee43d4a62dd492d8c3809bbe58cc84f3765f3f2d79f663ddfaeab0e22af5
node:44833b977e7d51c5e4487a3d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,106.51.141.15:8333,106.51.141.15:8333,106.51.141.15,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966275,,Karnataka,IN,,Bangalore Urban,Chik Bānavar,,,13.0822,77.5019,AS24309,"Atria Convergence Technologies Pvt. Ltd.,",,,,,,,,,,True,True,True,,,472.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,2d938529d055cda08ac3552aeb46908dd7002c721ba1db4cbc52019e903e0106
node:d876d6397b789e022d5bfce0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,107.13.128.66:8333,107.13.128.66:8333,107.13.128.66,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966275,,North Carolina,US,,Durham County,Durham,,,35.9657,-78.8043,AS11426,Charter Communications Inc,,,,,,,,,,True,True,True,,,69.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,19df6288315ed368f0248586938a1a8d7f03d9cd0817910e2be7dd9fcd08ca03
node:6eae8904a8720b4b516a26ee,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,107.13.128.66:8334,107.13.128.66:8334,107.13.128.66,8334,ipv4,/Satoshi:31.0.0/,70016,3081,966275,,North Carolina,US,,Durham County,Durham,,,35.9657,-78.8043,AS11426,Charter Communications Inc,,,,,,,,,,True,True,True,,,66.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,02b3cec42865a4610b8767c9312267c469305dcc96c609e93d864246d42f778c
node:3e0582bcbbaa9126506a9df0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,107.138.76.43:8333,107.138.76.43:8333,107.138.76.43,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966275,,North Carolina,US,,Gaston County,Belmont,,,35.2438,-81.0378,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,44.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,a047c83073e4d9ed4fbf8f7761c0a60ac58a889286a122b544561b4a6adf27b2
node:e46bdee9ef219bcd97e4cce7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,107.139.206.194:9444,107.139.206.194:9444,107.139.206.194,9444,ipv4,/Satoshi:28.3.0/,70016,3081,966275,,Mississippi,US,,Harrison County,Gulfport,,,30.3981,-89.1039,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,92.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,5b7bc1cc1c5350fca4ae2a1bca201e67e7e6b692acb7c2614012459973fed985
node:ef71781b7f3ea7de530b9793,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,107.145.58.195:8333,107.145.58.195:8333,107.145.58.195,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966275,,Florida,US,,,Temple Terrace Plaza,,,28.0362,-82.394,AS33363,"Charter Communications, Inc",,,,,,,,,,True,True,True,,,87.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992554,,543be0b4edbba51a43bbaea2d9b233a2c4240f515f602601674e67df82071805
node:d6278392f18ed08d7833cd30,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1788992575,1fecdd567c2a18e74328f7327d7c5d4b8a0b94e1ec9f546ff1624e1f95fc7153,,,zzx-bitnodes-export-db-v5,107.146.242.152:8333,107.146.242.152:8333,107.146.242.152,8333,ipv4,/Satoshi:29.2.0(FutureBit-Apollo-Node)/,70016,3081,966275,,California,US,,Kern County,Bakersfield,,,35.1269,-119.186,AS33363,"Charter Communications, Inc",,,,,,,,,,True,True,True,,,191.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1788992547,1788992555,,1dd9a2fd6de6ce2ae36c04cacf57f2375f1d9d8f28c98804763e15c33e104205
