node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:1bde083afd43d28cbf1649b2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,118.39.138.151:8333,118.39.138.151:8333,118.39.138.151,8333,ipv4,/Satoshi:28.0.0/,70016,3145,966466,,Gyeongsangnam-do,KR,,,Changwon-si (Jinhae-gu),,,35.1298,128.737,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,385.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107414,,a5a06ee6a76f08bf109f9b24db662bdf7cfbbd46088697db00ee601802399d4e
node:24469391f80bd614988ec735,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,118.67.196.39:8333,118.67.196.39:8333,118.67.196.39,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966466,,Auckland,NZ,,Auckland,Orewa,,,-36.581,174.679,AS64073,VETTA TRADING LIMITED,,,,,,,,,,True,True,True,,,1246.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107414,,e4d91cc248e8c52feec93631e527ea4c486f13a4cf5496093164d93974ab13e5
node:07ef09a25bdb1c44f44aac52,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,118.92.25.89:8333,118.92.25.89:8333,118.92.25.89,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,966466,,Otago,NZ,,Dunedin City,Fairfield,,,-45.9,170.4,AS9500,One New Zealand Group Limited,,,,,,,,,,True,True,True,,,405.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107414,,338e019de88592c4d8023cebcf0ce864092fae0072dc59ef0c43c0e264206ad7
node:0147869cf82f9dee71271318,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,118.99.126.90:8333,118.99.126.90:8333,118.99.126.90,8333,ipv4,/Satoshi:30.2.0/,70016,3145,966466,,East Java,ID,,Kota Malang,Malang,,,-7.9797,112.63,AS17451,BIZNET NETWORKS,,,,,,,,,,True,True,True,,,499.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107414,,c1e74cabe2c83cc111410fa4a1b026d0b4b4d0dbda04f4787c1f49966b8ea847
node:36fe557fba684647486fe724,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,119.17.149.153:8333,119.17.149.153:8333,119.17.149.153,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Victoria,AU,,Whitehorse,Burwood,,,-37.8498,145.119,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,435.03,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107414,,e693006aa5915a2f6c807335962b719aed942a68319b6810dab015f745c80d99
node:8d7bb40a0e89b5ebc04f2ed7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,119.18.27.90:8333,119.18.27.90:8333,119.18.27.90,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966466,,Victoria,AU,,Wellington,Stratford,,,-37.9634,147.083,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,465.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107414,,23df55ba15e544517c878bb066f6607bfa602cb0f01b095bbee8a793ef293f7b
node:207b40fc118f3103232f2061,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,119.18.34.29:8333,119.18.34.29:8333,119.18.34.29,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Queensland,AU,,Townsville,Hermit Park,,,-19.2874,146.8,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,433.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107414,,14c3f3124065cfcc0d67f5277ae99bbdf48acc458934e28b8618d8adcbafbf0d
node:e7a447d998aef56bb346b052,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,119.195.79.90:8333,119.195.79.90:8333,119.195.79.90,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966466,,Gyeonggi-do,KR,,,Seongnam-si (Jeongja-dong),,,37.3644,127.116,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,367.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107415,,21bfa6773d3d6d6c6041e0d036b4028ced7bff548ddbbc65e08549e71a1c082f
node:a1a26929b40837ed6d3aba27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,119.196.227.164:9333,119.196.227.164:9333,119.196.227.164,9333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220873,961639,,Seoul,KR,,,Yeongdeungpo-gu,,,37.5223,126.91,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,386.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107415,,e65228b975a322e7fd44f2be6b63f6579b92c3323a367b7f5505b7ea0dcb928d
node:0796a21aa170149c37c74011,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,119.196.44.37:8333,119.196.44.37:8333,119.196.44.37,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966466,,Seoul,KR,,,Gwanak-gu,,,37.4818,126.915,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,383.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107415,,193274eaf76cf3f666f4bcc475ca303aec66bfdd9e48cd8586d29d34cb1615a3
node:d3d239076b1d1f8f1b1773b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,119.196.44.37:9333,119.196.44.37:9333,119.196.44.37,9333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220872,961639,,Seoul,KR,,,Gwanak-gu,,,37.4818,126.915,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,368.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107415,,1e9a2fc54d63472ba5cf0cb3ea8560ae14e4fd80fc686504a9e44f96c15e61ae
node:310472a8b6eb5922c39dbff7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,119.25.5.205:8333,119.25.5.205:8333,119.25.5.205,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966466,,Tokyo,JP,,Chiyoda-ku,Chiyoda,,,35.6906,139.77,AS9617,"JCOM Co., Ltd.",,,,,,,,,,True,True,True,,,373.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107415,,ad5e87497df8e574c2eadb50ecad0714124834b5333728c1022b8923cd755d95
node:d5840c11e2785a36621735b8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,119.42.54.62:8333,119.42.54.62:8333,119.42.54.62,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Queensland,AU,,Brisbane,Indooroopilly,,,-27.4971,152.976,AS133159,Mammoth Media Pty Ltd,,,,,,,,,,True,True,True,,,397.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107415,,e8ca97207a8976df764bb9bb57e7db0d1de5a619581d78445382df7e7ef978d4
node:00d095e83f6952edb7bb2ff8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,119.56.188.135:8333,119.56.188.135:8333,119.56.188.135,8333,ipv4,/Satoshi:29.0.0/,70016,3145,966466,,Gyeongsangbuk-do,KR,,,Gumi (Songjeong-dong),,,36.1191,128.356,AS9981,Saero Network Service LTD,,,,,,,,,,True,True,True,,,377.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,e06d6ab0104cce77bac52b5d7cd32121dd0585642674461715b1c3ae669b2bee
node:940f2eaf2f31e2797c6c85be,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,119.59.103.193:8333,119.59.103.193:8333,119.59.103.193,8333,ipv4,/Satoshi:30.2.0/,70016,3080,966466,,Surin,TH,,Amphoe Sanom,Sanom,,,15.2036,103.761,AS56067,"Metrabyte Co.,Ltd",,,,,,,,,,True,True,True,,,496.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,76f74fa9193cc1ee149dad4f74a89146e1239cdf02f3e0607a2b6e8983fc523d
node:3a292d4fdb8cf03032896c31,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,12.11.29.34:8333,12.11.29.34:8333,12.11.29.34,8333,ipv4,/Satoshi:31.99.0/,70017,3145,966466,,California,US,,,Palo Alto (Palo Verde),,,37.4303,-122.109,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,138.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107415,,37a27326903051ac6c88675086ae74119910c307b66a0e1749ea7b8531bbd20c
node:925fdbc439668dcafb7ed19d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,12.228.193.76:8333,12.228.193.76:8333,12.228.193.76,8333,ipv4,/Satoshi:31.1.0(Peak)/,70016,3080,966466,,Texas,US,,Zapata County,Zapata,,,26.9066,-99.2742,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,92.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107415,,1f50d7f0c7dc5792b3a1faf5595c47a1eeb0b0d5dc7dcdd4c956ce9e30b4eb4b
node:55fd298c54584bfa059562c7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,12.9.190.18:8333,12.9.190.18:8333,12.9.190.18,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966466,,New York,US,,,New York,,,40.7128,-74.006,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,39.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107415,,091e2fdd451ec4682273433b3c49f09306e1982ebbf37dd30b60d5b3dfa42734
node:c0c48907f464ea61037c0111,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,120.149.21.121:8333,120.149.21.121:8333,120.149.21.121,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961639,,Western Australia,AU,,Joondalup,Mullaloo,,,-31.779,115.737,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,524.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,7f800c8d16a006aedbbf9aedc35926ac08173a51d98cf0fa22db533be7e9ee33
node:57e2ef40d258a2a83c1bdb26,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,120.156.55.248:8333,120.156.55.248:8333,120.156.55.248,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966466,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,428.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,b811dea6bbc2b31bd83937b65b8d462080bc09e1023de563bbc2becf941b724f
node:6934ef2cea80aa36aab61c26,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,120.159.141.21:8333,120.159.141.21:8333,120.159.141.21,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970915,,Queensland,AU,,Logan,Logan City,,,-27.6392,153.109,AS135887,Telstra Limited,,,,,,,,,,True,True,True,,,502.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,334fc41512b3deea7f1d75292ce29e82e82cfd5c9c04dc8be32fe39a978ed2eb
node:e8c9751f85f1ac053e31d1dc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,120.29.25.254:8333,120.29.25.254:8333,120.29.25.254,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966466,,Queensland,AU,,Gold Coast,Gold Coast,,,-28.0003,153.431,AS9313,Network Technology (Aust) Pty Ltd,,,,,,,,,,True,True,True,,,470.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,e1b167f75c34bd8250c3893cc4dd95aea91c783234aed61f2195ac3e6b33596b
node:bf46fb669d84a27a255071ff,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.131.182.5:8333,121.131.182.5:8333,121.131.182.5,8333,ipv4,/Satoshi:30.2.0/,70016,3145,966466,,Seoul,KR,,,Seoul,,,37.566,126.978,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,381.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,341270927127a004dab706d0cd508194ba77388c695d9f9d0e64b3ca63a9e8a7
node:e8c421dd1b547fac649c66aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.141.60.158:8333,121.141.60.158:8333,121.141.60.158,8333,ipv4,/Satoshi:31.1.0/,70016,3085,966466,,Gyeonggi-do,KR,,,Seongnam-si (Buljeong-ro),,,37.3589,127.115,AS9526,KOSCOM,,,,,,,,,,True,True,True,,,385.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,cdbd4a026a3a8a7c8c8657d5b50d624072e7b4e1831e5893154b6bda8cf302dd
node:274f33442fd2b72afd38c832,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.147.208.190:9333,121.147.208.190:9333,121.147.208.190,9333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220873,961639,,Gyeonggi-do,KR,,,Seongnam-si (Jeongja-dong),,,37.3644,127.116,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,372.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,442011339d668f51e60e5b859ea585e31ea5af5730c025f840b37520ea4e30f5
node:92ae63f0913e311337ede93b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.158.19.79:8333,121.158.19.79:8333,121.158.19.79,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966466,,Gangwon-do,KR,,,Gangneung-si (Okgye-myeon),,,37.5923,128.981,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,374.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,9bf9edc201e20a59efd095af38ba51693203ba75f4ffe56a19860a7597b6412b
node:6ab510b112177323919afa63,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.160.185.167:8333,121.160.185.167:8333,121.160.185.167,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966466,,Gyeonggi-do,KR,,,Seongnam-si (Buljeong-ro),,,37.3654,127.122,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,372.03,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,57d37781eb4f3ecfee40b79cfa6aedb4772edcf198c6cbabae98be1b35a6c340
node:4475951db25cd41b23e372df,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.166.31.31:8333,121.166.31.31:8333,121.166.31.31,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966466,,Gyeonggi-do,KR,,,Hwaseong-si (Bansong-dong),,,37.1975,127.071,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,369.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,af21ecac61391f754ceaa525546455c4b50d549867332ce75ba08927738f84b1
node:19b99a49fe01a74d26aeb90f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.167.201.185:8333,121.167.201.185:8333,121.167.201.185,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966466,,Seoul,KR,,,Gil-dong,,,37.5396,127.146,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,368.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,546cd051d37e699259543a70d4c73c7ce1271e167ad25b369a042e2b0375e37f
node:55a27eac23e7cd962a629e1f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.169.165.207:8333,121.169.165.207:8333,121.169.165.207,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966466,,Gyeonggi-do,KR,,,Seongnam-si (Bundang-gu),,,37.3793,127.106,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,374.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,c2c6caeb05dcfd601c6ae194eeb50bd5e21d4c4448e6fdd82b96468c2407e435
node:2b4bbc02a3b8ee8bd8fb625d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.170.138.179:8333,121.170.138.179:8333,121.170.138.179,8333,ipv4,/Satoshi:29.0.0/,70016,3145,966466,,Seoul,KR,,,Gwanak-gu,,,37.4818,126.915,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,377.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,c8d511dcb4a5c270c0c72201658dc6ce9a6bf783b29f8f947c3cf5add64d3e87
node:dd48f915b686ce15dc6a0067,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.170.138.179:9333,121.170.138.179:9333,121.170.138.179,9333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67112012,966466,,Seoul,KR,,,Gwanak-gu,,,37.4818,126.915,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,365.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,472de15e27f9eab314807b90eb010e031f17f3c8748774da9605cf734fee7b47
node:33fe3b153e3af89c069222d3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.191.53.194:8333,121.191.53.194:8333,121.191.53.194,8333,ipv4,/Satoshi:28.1.0/,70016,3145,966466,,Gyeonggi-do,KR,,,Seongnam-si (Buljeong-ro),,,37.3589,127.115,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,370.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,e4cb1b877da566b488743727b8856b3d956e9004344048e538ad4ef39103d837
node:9f2bd022b9caa510b1aa8db2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.200.22.130:8333,121.200.22.130:8333,121.200.22.130,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,440.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,efe059ee34823a3fc99a524b0ef45a7c463ccee46551b39417dbbbd257ab653d
node:84433d27b991e95ee3b4d4b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.210.111.207:8333,121.210.111.207:8333,121.210.111.207,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966466,,Western Australia,AU,,Perth,Perth,,,-31.9514,115.862,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,1599.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107417,,d16435da49cf1d8b33a5e0beeb4ad5ebdac966805b386c4081497aa2272a4c57
node:de0da99b9fd095b0dd3a9a93,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.45.108.198:8333,121.45.108.198:8333,121.45.108.198,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS7545,TPG Internet Pty Ltd,,,,,,,,,,True,True,True,,,437.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,d8c1f2959306c031d63da2482fcb11d4e3a2cf925bc79136484f645122d86d1a
node:283ef0b65b3218ad0d8e60e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.86.206.97:8333,121.86.206.97:8333,121.86.206.97,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966466,,Osaka,JP,,Osaka-shi,Osaka,,,34.6929,135.53,AS17511,OPTAGE Inc.,,,,,,,,,,True,True,True,,,332.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,bea4ee359c651a7785a67164178e305321dc7248ba747eb6942de3bf343f40cc
node:1a000281863b76e919b8ed0c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,121.86.206.98:8333,121.86.206.98:8333,121.86.206.98,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966466,,Osaka,JP,,Osaka-shi,Osaka,,,34.6929,135.53,AS17511,OPTAGE Inc.,,,,,,,,,,True,True,True,,,331.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107416,,8b192b40b7152a1292545accc70b7d83c78cbfe41b3477bef498bf16a4b59b94
