node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:d1049f4d042f00c83cd1cdbb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.35.15.25:8333,108.35.15.25:8333,108.35.15.25,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966568,,New Jersey,US,,Essex County,East Orange,,,40.7673,-74.2049,AS701,Verizon Business,,,,,,,,,,True,True,True,,,98.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,84138920255414888c0853ab3462ea26ff2ce728046c3745e37bd9e9f4af3849
node:22d718b454cee23da674b64c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.35.21.208:61056,108.35.21.208:61056,108.35.21.208,61056,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961639,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,85.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,525ca8f506f67ff1acb6c7a2f134f377586b71d378bfad11b8408f1ea17acaa6
node:838bd8335c81d73db6fafc48,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.35.215.80:8333,108.35.215.80:8333,108.35.215.80,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966568,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,87.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,0380d16c96f0a1a285afcdac154860fa0b9e172ec1e2d5bed4776f158da5dcf4
node:2471444a0e3ebe2f3038e7c8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.36.121.109:8333,108.36.121.109:8333,108.36.121.109,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966568,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,75.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,a081ead14051758ea25aec8a0c9286e4e9e17aaa7dae8931ba911c3f0782e865
node:af510fd879e3ff28d339c8e8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.36.121.174:8333,108.36.121.174:8333,108.36.121.174,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966568,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,93.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,51f68a8f950ebd4fb09e437fa08db69a24cc58e6f36808b6dbab6598ea6b5a5e
node:f5a1c785545de884fec578de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.36.97.32:8333,108.36.97.32:8333,108.36.97.32,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966568,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,80.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,963fc96a1794bac648f691323482412cf50f460d254ca94c1545e2922ce50795
node:ca309461160f91bd29db10cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.39.80.171:8333,108.39.80.171:8333,108.39.80.171,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966568,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS701,Verizon Business,,,,,,,,,,True,True,True,,,100.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,8f6e5e02997f161c03b77dc65dce546e03d62959a6a2ef42bed7a573d4372dc2
node:c04b00051469c0f73d9944c9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.44.41.53:8333,108.44.41.53:8333,108.44.41.53,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966568,,New York,US,,Albany County,Colonie,,,42.7179,-73.8335,AS701,Verizon Business,,,,,,,,,,True,True,True,,,155.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,1a60ac9a71c16fa512f06da385a9c3fe3b3310b8dc973f0d933363237396b88a
node:8fbbbeb8cf7af2c9b8892d56,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.48.39.246:8333,108.48.39.246:8333,108.48.39.246,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966568,,Virginia,US,,,Sterling (Potomac Falls),,,39.0378,-77.4133,AS701,Verizon Business,,,,,,,,,,True,True,True,,,67.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,23ae9759639f2ae01b673b435e77cc10e835ee62b7e56ae56284ae9ea8b52376
node:ec9c55504b0276d05f0baa2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.5.213.11:8333,108.5.213.11:8333,108.5.213.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966568,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,78.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,f0f00ae0d010b9d81b1350d5c49906ff9166de3f71059ab0616a8653229d04cd
node:7d46964cccaf7f27c18c08b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.50.181.204:8333,108.50.181.204:8333,108.50.181.204,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966568,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,83.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,3f4512d724476bcb268ef2813e8707fe9c3a618d674e9ab84632416b4a1246fe
node:8cdad32fdc8552b6fcbadabf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.56.180.120:8333,108.56.180.120:8333,108.56.180.120,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3081,966568,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,84.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,d2780d7929e286ee5b970b44dfd39b53524c8dffd44d2ed84928dbc9e72035de
node:7664662e56e7585cb7ea459b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.56.30.253:8333,108.56.30.253:8333,108.56.30.253,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966568,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,65.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,46464ec485f813a1eb760aeb31ba75951f2811632ae8c7205148b599a92fc8a2
node:a084c67704caf343512ef6ff,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.6.181.104:8333,108.6.181.104:8333,108.6.181.104,8333,ipv4,/Satoshi:25.0.0/,70016,1032,966568,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,103.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,7811330ae95c7f350f7ebf84bb1367cfc19f6003b1c790805afee671cc5507a3
node:77cdf102311d1f1e37ceb6ee,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.61.170.136:8333,108.61.170.136:8333,108.61.170.136,8333,ipv4,/Satoshi:22.0.0/,70016,1032,966568,,Hesse,DE,,,Frankfurt am Main (Innenstadt I),,,50.1113,8.71743,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,224.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,4cfe04bf92940cad60a573c0b134fdb88f0e4696b81a99d9285cd675af737f9c
node:3d76b979e8e57550684576ad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.67.69.228:8333,108.67.69.228:8333,108.67.69.228,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966568,,Louisiana,US,,Terrebonne Parish,Houma,,,29.5958,-90.7195,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,92.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,3f0e4769c686d1f4d6e416f3a189d7446644832951e7e1770f560c99fd522aa2
node:c1b851cf3c658c163b7c87f0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.7.218.88:8333,108.7.218.88:8333,108.7.218.88,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966568,,Massachusetts,US,,Suffolk County,Orient Heights,,,42.3876,-71.0037,AS701,Verizon Business,,,,,,,,,,True,True,True,,,129.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,52610c91c408ff57cf1bd4c8e2bebc5df1f2b1eafedccd4662e3cb00fadbb662
node:11d07142f0f7b3a54373fe2a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.78.38.117:8333,108.78.38.117:8333,108.78.38.117,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966568,,Alabama,US,,Jefferson County,Warrior,,,33.8143,-86.8094,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,92.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,6d6b2e898cb2c998be52c372cff1b09541776e28891ccac9c9956ecf0fa50238
node:4cb5762bed1840316bdcbd94,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.82.180.34:8333,108.82.180.34:8333,108.82.180.34,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3081,966568,,Florida,US,,Tarrant County,Lake Worth,,,26.6188,-80.0591,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,98.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,278f3a279c6038d80cc5d5fce5cd43ddce4c812f9a48136b86e6acfa3419461a
node:8bd11858bf6c32c9f45575f9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.83.15.110:8333,108.83.15.110:8333,108.83.15.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966568,,California,US,,San Diego County,Chula Vista,,,32.6385,-117.062,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,1017.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164567,,763032fbd4fe9ebbd9bd062decf73895f8c0aaeecb6e648367b2549cab627977
node:f93f6ba8742b033c7327d797,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.84.143.81:9333,108.84.143.81:9333,108.84.143.81,9333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966568,,Nevada,US,,Washoe County,Reno,,,39.4954,-119.824,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,107.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,031ac47b86b201e8030573323feb1877fd3dbf0c9e25d326b0f1fc3faca0431a
node:d6b34273ccd39615a74386e9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.84.88.17:8333,108.84.88.17:8333,108.84.88.17,8333,ipv4,/Satoshi:29.2.0/,70016,3081,966568,,Florida,US,,,Daytona,,,29.1988,-81.0423,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,112.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,93c1bb80da3187ca3404511e197e3dd22d3a94d7180534a6cfda2ba82bb74025
node:94c87e5bc7293774acca5581,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.85.131.243:8333,108.85.131.243:8333,108.85.131.243,8333,ipv4,/Satoshi:31.1.0/,70016,3144,966568,,Texas,US,,Williamson County,Leander,,,30.539,-97.9375,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,83.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,cfe0ba5537e8cc8cde3fe857fcdfe7c0fcac0dcc824661e412a90eb00fea87ca
node:4e12f30449360cd8b3d81918,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.85.46.157:8333,108.85.46.157:8333,108.85.46.157,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220808,961639,,Texas,US,,Tarrant County,North Richland Hills,,,32.8633,-97.2491,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,74.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,2153bfdd0e2d0316d3f3849e124d9748cd9200257eb8fc3207dbf714f02c7804
node:e511e2c4512b1ba41071a2c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.88.33.29:8333,108.88.33.29:8333,108.88.33.29,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,631946,,Louisiana,US,,East Baton Rouge Parish,Baton Rouge,,,30.4603,-91.0634,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,3611.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164569,,48cb36cbf7bf7ab210e943af998b35d76a95a08d0a8c6bc9ce93b8ff0dc5de67
node:0fef0afc1feb770eed86afe1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,108.93.75.247:8333,108.93.75.247:8333,108.93.75.247,8333,ipv4,/Satoshi:29.2.0(FutureBit-Apollo-Node)/,70016,3081,966568,,California,US,,Los Angeles County,San Gabriel,,,34.1233,-118.083,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,112.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,0b57cd44920af94e9c79bf09d3bb51267745a46c3d4df98da7e62ef4e8e33b97
node:e05c7dfb8c8f4a369a7f4ef1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,109.109.165.6:8333,109.109.165.6:8333,109.109.165.6,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966568,,Tokyo,JP,,,Chiyoda City,,,35.694,139.754,AS210162,UAB Cherry Servers,,,,,,,,,,True,True,True,,,285.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,79996e982c58dfbb17fb5a9b7532a3c80e70cfd0ece02ea6d9b2c059eafed980
node:657bb5ad543968caa511ac33,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,109.123.232.255:8333,109.123.232.255:8333,109.123.232.255,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966568,,,SG,,,Singapore,,,1.35208,103.82,AS141995,Contabo Asia Private Limited,,,,,,,,,,True,True,True,,,473.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,ce3fd0f03acfbca4806312a89d179107bfb7c10e27a863aa125785ca822a5bac
node:b8098f3930166f49e63d5c4f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,109.123.241.141:8333,109.123.241.141:8333,109.123.241.141,8333,ipv4,/Satoshi:23.0.0/,70016,1033,966568,,Bavaria,DE,,,Munich (Ramersdorf-Perlach),,,48.1045,11.6004,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,240.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,60b86e056e65451f3396d83736ad731edb1ee5e9cb1cdda82d6664e8530ab141
node:f1785479604d0cb91fff83d5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,109.123.246.220:8333,109.123.246.220:8333,109.123.246.220,8333,ipv4,/Satoshi:27.1.0/,70016,3080,966568,,Bavaria,DE,,,Munich (Ramersdorf-Perlach),,,48.1045,11.6004,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,247.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,bcfe92be0dbc5984ba91aa5e99d3d8c8d425d61f50e18a9822b3909af7aa7b66
node:b55cbab68845b3e4e2248438,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,109.123.251.102:8333,109.123.251.102:8333,109.123.251.102,8333,ipv4,/Satoshi:0.20.0/,70015,1033,966568,,Bavaria,DE,,,Oberasbach (Kreutles),,,49.4282,10.9796,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,237.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,eaf4b091335976ec0b8dee3d57798376ece0f3468a422dd038a2404de0951446
node:b328226978b5adde15dbd78b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,109.136.80.78:8333,109.136.80.78:8333,109.136.80.78,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966568,,Flanders,BE,,Provincie Vlaams-Brabant,Overijse,,,50.7744,4.53461,AS5432,Proximus NV,,,,,,,,,,True,True,True,,,242.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,e5408e8164c9e55fe3b6bed61347261182c70b68081a6d705ba9ee6a72a4a53f
node:0114f8e9380ea51b6171e68d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,109.151.173.113:8333,109.151.173.113:8333,109.151.173.113,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966568,,England,GB,,Greater London,London,,,51.5072,-0.127586,AS2856,British Telecommunications PLC,,,,,,,,,,True,True,True,,,243.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,a9ada1ac3dcb920e17e79f7b7c1899fad5f9a35ecf8359faa6829830d768a54a
node:6be63bd2f556ddb62b0da6c0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,109.153.245.221:8333,109.153.245.221:8333,109.153.245.221,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966568,,England,GB,,Greater London,London,,,51.5072,-0.127586,AS2856,British Telecommunications PLC,,,,,,,,,,True,True,True,,,257.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,ba2ea9d8810441db27f30a077f2aa4dd3dd94356fad40146a4e1fd281f8a0225
node:2546df2e4a1644350767b5af,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,109.154.42.67:8333,109.154.42.67:8333,109.154.42.67,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111949,966568,,England,GB,,Manchester,Manchester,,,53.4808,-2.24263,AS2856,British Telecommunications PLC,,,,,,,,,,True,True,True,,,249.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,e9e571bd852b886f0fa9fa5d50bb890ed7833c3cd7c31abd4090159967b18b14
node:2341fde8bcbd4f3ce472ddc5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,109.164.111.129:8333,109.164.111.129:8333,109.164.111.129,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966568,,South Bohemian Region,CZ,,Okres Český Krumlov,Český Krumlov,,,48.8109,14.3152,AS44489,"STARNET, s.r.o.",,,,,,,,,,True,True,True,,,279.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,adb1166655f999c2475b05db9a51ede31ce9b8fb77673634e8a0ab86e36c48ac
node:1b3562075876af7190608f21,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,109.173.189.66:8333,109.173.189.66:8333,109.173.189.66,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966568,,Greater Poland,PL,,Poznań,Poznan,,,52.4069,16.9299,AS13110,INEA sp. z o.o.,,,,,,,,,,True,True,True,,,256.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,d3b9c77657ba7a69540dba4d9ad204a809b181159f02541299034bd6b86ff5b8
node:c818994dacf82b4133a6c3db,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,109.173.98.219:8333,109.173.98.219:8333,109.173.98.219,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966568,,Moscow,RU,,,Moscow,,,55.683,37.6218,AS42610,PJSC Rostelecom,,,,,,,,,,True,True,True,,,339.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,c69536726754472eb8ee6a6382eeb5653cb36a33ed3fb2a7a2246a6c8ed9cea7
node:0c050e5026926bafcf8d38f0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789164583,47b62c06be80f46c165196c7c155f6544d61a1fc464560e092a51c9594db7fe5,,,zzx-bitnodes-export-db-v5,109.181.120.242:8333,109.181.120.242:8333,109.181.120.242,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966568,,Wales,GB,,Wrexham,Gresford,,,53.0854,-2.9706200000000003,AS2856,British Telecommunications PLC,,,,,,,,,,True,True,True,,,232.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789164558,1789164566,,cdac103e1097e27cba21731086ee8f1aa93906ed2567035473f612e08506ceb8
