node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:6e3944ab48716caa848f10a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.26.188.192:8333,108.26.188.192:8333,108.26.188.192,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,966417,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,103.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,1f6f247007cd7cfa140416e8ec94c0b85351703af076cc6595edf62757da9a7e
node:bba6f8ffd5a196314c248db5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.28.120.224:8333,108.28.120.224:8333,108.28.120.224,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966417,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,99.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,9c65045fae0ee35fc3ecae17171f23a4e50ac50208edf7c9ee464b50d7fee20f
node:c3a6526977c5a8d7d58ac679,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.28.98.37:8333,108.28.98.37:8333,108.28.98.37,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966417,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,111.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,2efeee1851cee48adf1ce4bd944e401612118e6d8533358393946299cb5ba6bb
node:c5554f42866812930b4500d6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.29.52.111:8333,108.29.52.111:8333,108.29.52.111,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961639,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,100.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,d801579119d47dc2c7a2c7049116d1b6bbbc0f5a7d4551c328e7a56772f8765a
node:37c9a51c9ab3939f6f9fbd67,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.31.30.90:8333,108.31.30.90:8333,108.31.30.90,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966417,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,103.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,bb6163e37f197212171ef4e00181541d86fe4a3bfcd9a7f4c0eac312098f61d0
node:749d8e6650c807238b72bb27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.31.70.242:8333,108.31.70.242:8333,108.31.70.242,8333,ipv4,/Satoshi:0.21.1/,70016,1033,966417,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,83.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,bcc0dd5e4560338a75839c7d01ec72749ed706b7a5c441be1afc37960eff418f
node:d1049f4d042f00c83cd1cdbb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.35.15.25:8333,108.35.15.25:8333,108.35.15.25,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966417,,New Jersey,US,,Essex County,East Orange,,,40.7673,-74.2049,AS701,Verizon Business,,,,,,,,,,True,True,True,,,95.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,91a2e2c3469b6c85124cbb63f034deb135390e70dd01e4127fc894d46018c8f5
node:22d718b454cee23da674b64c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.35.21.208:61056,108.35.21.208:61056,108.35.21.208,61056,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961639,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,95.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,94a0968475c3804d2cd812b3098208a1d39bfb6a481e603d8414f7b63be74c48
node:838bd8335c81d73db6fafc48,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.35.215.80:8333,108.35.215.80:8333,108.35.215.80,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966417,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,101.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,756e345c379f9f49ee0a7443fac02087a4961d28b6045073eb82a0e0383430cf
node:2471444a0e3ebe2f3038e7c8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.36.121.109:8333,108.36.121.109:8333,108.36.121.109,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966417,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,98.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,1b0f8471d5fe7a62ec7e3a4a83f246b8471abfbecf4f3b4df1c6a45bfcb615db
node:af510fd879e3ff28d339c8e8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.36.121.174:8333,108.36.121.174:8333,108.36.121.174,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966417,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,94.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,0e6aa43c6eeb04bcb1f741fd60498b1d6fd52b06e040982755550e848e10397f
node:f5a1c785545de884fec578de,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.36.97.32:8333,108.36.97.32:8333,108.36.97.32,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966417,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,95.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,7946049db03d09aa93a86d911c1d3d9bfa75b7e6a341fa1c921cf3f1d5dec183
node:e7e21afcae0c9ae957be8bec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.39.125.98:8333,108.39.125.98:8333,108.39.125.98,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970773,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS701,Verizon Business,,,,,,,,,,True,True,True,,,101.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,9be62727597470ec5c03bf3aad9c8ea9ae7ebcd41b4a74c200efe304a58d376a
node:ca309461160f91bd29db10cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.39.80.171:8333,108.39.80.171:8333,108.39.80.171,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966417,,Virginia,US,,Loudoun County,Ashburn,,,39.0438,-77.4874,AS701,Verizon Business,,,,,,,,,,True,True,True,,,119.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,a0e35181376c53bba51251c445fb2e6d2172f8b0660b45f95d9d4e40d6a764c6
node:c04b00051469c0f73d9944c9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.44.41.53:8333,108.44.41.53:8333,108.44.41.53,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966417,,New York,US,,Albany County,Colonie,,,42.7179,-73.8335,AS701,Verizon Business,,,,,,,,,,True,True,True,,,156.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,fc3d5325b1dd88731b550eeb6d4a3e2629c434488ee3ed7a44fde1fc4f0a4493
node:8fbbbeb8cf7af2c9b8892d56,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.48.39.246:8333,108.48.39.246:8333,108.48.39.246,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966417,,Virginia,US,,,Sterling (Potomac Falls),,,39.0378,-77.4133,AS701,Verizon Business,,,,,,,,,,True,True,True,,,88.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,9f4b8da4d87dca1257acb35e4926381479873030cd197c68da9b23f65eb57171
node:ec9c55504b0276d05f0baa2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.5.213.11:8333,108.5.213.11:8333,108.5.213.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966417,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,97.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,1142fec39d970f83e17148898fcf3d665558a7e951d39be925c9c7eebc8c9b15
node:7d46964cccaf7f27c18c08b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.50.181.204:8333,108.50.181.204:8333,108.50.181.204,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966417,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,99.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,75e8a39fa48120abf855263aa8fd381fd7e009a771d8dbe042c1aba93ce029a1
node:3d75f3f50f8a65b75804befe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.51.19.95:8333,108.51.19.95:8333,108.51.19.95,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966417,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,241.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,4b395f74a3c28adccfd9d2e6b7b84b41a677f979f7a8e4023ced6df1d8eb144b
node:c43781f47dca857afedf7061,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.51.191.117:8335,108.51.191.117:8335,108.51.191.117,8335,ipv4,/Satoshi:31.1.0/,70016,3080,966417,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,110.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,967ed3dfc955df02a789c9454943f6aeb687a860f50e29033e9a52a59d2faaff
node:8cdad32fdc8552b6fcbadabf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.56.180.120:8333,108.56.180.120:8333,108.56.180.120,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3081,966417,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,99.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,e077f2c7c8708d3438c19288d8f389bc1a1c6867f04a607ce152d6dccba41e25
node:7664662e56e7585cb7ea459b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.56.30.253:8333,108.56.30.253:8333,108.56.30.253,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966417,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,87.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,a38d934c42e542092d4b9492d40623e229e61b9e4d1761fd9721ed6a7538b28e
node:a084c67704caf343512ef6ff,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.6.181.104:8333,108.6.181.104:8333,108.6.181.104,8333,ipv4,/Satoshi:25.0.0/,70016,1032,966417,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,112.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,86f9bd52f134b50d67a46c3c3cf42d8804172e6a198f1422af4a51643b0d709e
node:77cdf102311d1f1e37ceb6ee,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.61.170.136:8333,108.61.170.136:8333,108.61.170.136,8333,ipv4,/Satoshi:22.0.0/,70016,1032,966417,,Hesse,DE,,,Frankfurt am Main (Innenstadt I),,,50.1113,8.71743,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,271.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,51068b23e48fbbbd80da5e63a678af99fed8cf89ba630325111c706896be5cf9
node:3d76b979e8e57550684576ad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.67.69.228:8333,108.67.69.228:8333,108.67.69.228,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966417,,Louisiana,US,,Terrebonne Parish,Houma,,,29.5958,-90.7195,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,87.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,ab7806a34bd487dade04d8b5a56b081c5c0f29d18e2b0a80c8f6fc9a19ae0d1a
node:c1b851cf3c658c163b7c87f0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.7.218.88:8333,108.7.218.88:8333,108.7.218.88,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966417,,Massachusetts,US,,Suffolk County,Orient Heights,,,42.3876,-71.0037,AS701,Verizon Business,,,,,,,,,,True,True,True,,,124.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,62659ab60ae20421efcae04a8f00fb394f1b51e8478762fe9ccaa90a663abbcc
node:11d07142f0f7b3a54373fe2a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.78.38.117:8333,108.78.38.117:8333,108.78.38.117,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966417,,Alabama,US,,Jefferson County,Warrior,,,33.8143,-86.8094,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,106.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,bf26191df1071d8069be2d318806dc003fa3589e0aa89ae744da5fc708a9ed99
node:4cb5762bed1840316bdcbd94,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.82.180.34:8333,108.82.180.34:8333,108.82.180.34,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3081,966417,,Florida,US,,Tarrant County,Lake Worth,,,26.6188,-80.0591,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,106.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,e290467ea0d1d4df7176247edfcad352ca6616def6da7cbb6aa1e59198b9c349
node:8bd11858bf6c32c9f45575f9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.83.15.110:8333,108.83.15.110:8333,108.83.15.110,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966417,,California,US,,San Diego County,Chula Vista,,,32.6385,-117.062,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,79.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,37049660890e5209b0794fea6e619b8b5aa68e651d36dc278e651f3890b732f3
node:f93f6ba8742b033c7327d797,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.84.143.81:9333,108.84.143.81:9333,108.84.143.81,9333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966417,,Nevada,US,,Washoe County,Reno,,,39.4954,-119.824,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,93.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,33b1bcd87335a8ef4d4fc84abce69f718cc6ad04b2e59a756b4fe814235fa883
node:d6b34273ccd39615a74386e9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.84.88.17:8333,108.84.88.17:8333,108.84.88.17,8333,ipv4,/Satoshi:29.2.0/,70016,3081,966417,,Florida,US,,,Daytona,,,29.1988,-81.0423,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,95.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,58136f996ec41ea690c7cbb404a9f924044399d3bec64728a1d8c97a011173fb
node:94c87e5bc7293774acca5581,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.85.131.243:8333,108.85.131.243:8333,108.85.131.243,8333,ipv4,/Satoshi:31.1.0/,70016,3144,966417,,Texas,US,,Williamson County,Leander,,,30.539,-97.9375,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,77.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,d1347bb5fe5cb42db8370ca040b263e8cf4c7abeae34e43e69e95ba8642f9aea
node:e511e2c4512b1ba41071a2c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.88.33.29:8333,108.88.33.29:8333,108.88.33.29,8333,ipv4,/Satoshi:29.3.0(FutureBit-Apollo-Node)/Knots:20260508/,70016,134220809,963485,,Louisiana,US,,East Baton Rouge Parish,Baton Rouge,,,30.4603,-91.0634,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,86.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,7154661bda12b51d4d10bf50417d8aaa1b6af2694990a2823202c7fcc54d0d9a
node:0fef0afc1feb770eed86afe1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,108.93.75.247:8333,108.93.75.247:8333,108.93.75.247,8333,ipv4,/Satoshi:29.2.0(FutureBit-Apollo-Node)/,70016,3081,966417,,California,US,,Los Angeles County,San Gabriel,,,34.1233,-118.083,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,82.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,8f08433f86956813d24dd238adf555a01d54b030991fc227c5c37ab15c973a81
node:e05c7dfb8c8f4a369a7f4ef1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,109.109.165.6:8333,109.109.165.6:8333,109.109.165.6,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966417,,Tokyo,JP,,,Chiyoda City,,,35.694,139.754,AS210162,UAB Cherry Servers,,,,,,,,,,True,True,True,,,239.32,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,21eb17a0db8e73a032b005cf6480f4797e5400cab8a088e37a27f49009ae7594
node:b8098f3930166f49e63d5c4f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,109.123.241.141:8333,109.123.241.141:8333,109.123.241.141,8333,ipv4,/Satoshi:23.0.0/,70016,1033,966417,,Bavaria,DE,,,Munich (Ramersdorf-Perlach),,,48.1045,11.6004,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,270.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,13d3d5be2291e97fdf4397b671ba24a461b7040f344c5355fd9fa3e98530e385
node:f1785479604d0cb91fff83d5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,109.123.246.220:8333,109.123.246.220:8333,109.123.246.220,8333,ipv4,/Satoshi:27.1.0/,70016,3080,966417,,Bavaria,DE,,,Munich (Ramersdorf-Perlach),,,48.1045,11.6004,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,256.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,739bcc2d9108914d6e086c549b23e63f9581211307ce896e7ca0d2855da06ba4
node:b55cbab68845b3e4e2248438,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,109.123.251.102:8333,109.123.251.102:8333,109.123.251.102,8333,ipv4,/Satoshi:0.20.0/,70015,1033,966417,,Bavaria,DE,,,Oberasbach (Kreutles),,,49.4282,10.9796,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,261.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,a9128d41f690328509a02aa8d194696b0017fac835f9911be4618852e5fd5424
node:b328226978b5adde15dbd78b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789082978,c9689328891443e81fb6cb602532daf731d88ee838416a7dcca4ce86c4a56a3c,,,zzx-bitnodes-export-db-v5,109.136.80.78:8333,109.136.80.78:8333,109.136.80.78,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966417,,Flanders,BE,,Provincie Vlaams-Brabant,Overijse,,,50.7744,4.53461,AS5432,Proximus NV,,,,,,,,,,True,True,True,,,257.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789082952,1789082965,,dfa791487f7b4081151125f7533c39a1b08d5892a67ec03c6928e51325b1c149
