node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:0a09df4283407600e1b50a27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.195.22.31:8333,159.195.22.31:8333,159.195.22.31,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962995,,,DE,,,Nuremberg,,,49.4521,11.0767,AS197540,netcup GmbH,netcup GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,185.32,,162.936,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031987,,6cdca3e3772f2a838bb822e151b8304207b9e2e6b93bb1c7fe792231a9c0b542
node:87e114b20603a551855727d5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.195.32.86:8333,159.195.32.86:8333,159.195.32.86,8333,ipv4,/Satoshi:30.2.0/,70016,3080,962995,,,DE,,,Nuremberg,,,49.4521,11.0767,AS197540,netcup GmbH,netcup GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,188.68,,162.264,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031987,,36e97adf6150c296eae7315fa97e31b44950fd484a21c0f8e16aaf0502ec7b34
node:bed1a146f7f7808e27d40021,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.195.34.253:4001,159.195.34.253:4001,159.195.34.253,4001,ipv4,/Satoshi:31.1.0/,70016,3080,962995,,,DE,,,Nuremberg,,,49.4521,11.0767,AS197540,netcup GmbH,netcup GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,214.76,,157.048,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031987,,adc5723b7085b8b517d01f76c33057e33fcdd7165046031fc630f3834f30cd6a
node:1917e5fb9efb5b096b60d766,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.196.3.239:8333,159.196.3.239:8333,159.196.3.239,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962995,,,AU,,,Bowen,,,-20.0137,148.248,AS4764,Aussie Fibre Pty Ltd,Aussie Fibre Pty Ltd,military,isp,residential,,,,,,True,True,True,,,439.53,,112.094,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031987,,2dfb9e683b6f8ff564f0f4611e5e9c110b06f2f7023942ea7fe8d25a8bf95660
node:6df384ff9718ed491a67fbc4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.196.76.154:8333,159.196.76.154:8333,159.196.76.154,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962995,,,AU,,,Queenscliff,,,-38.2679,144.662,AS4764,Aussie Fibre Pty Ltd,Aussie Fibre Pty Ltd,military,isp,residential,,,,,,True,True,True,,,431.83,,113.634,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031987,,63b0fa6afbd363ce14ffd4b7a3d677dbc776fc1af445a529800eb6e197d7aab9
node:609c53983d390ebf3d7aa099,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.203.127.29:8333,159.203.127.29:8333,159.203.127.29,8333,ipv4,/Satoshi:28.1.0/,70016,3080,962995,,,US,,,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,26.23,,194.754,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031987,,05e95789703710f5c97d7e4ae55912464b5c5070b482c365732508ee9f62971c
node:0878a7e3f129acf82e6f58eb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.203.28.156:8333,159.203.28.156:8333,159.203.28.156,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962995,,,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,67.24,,186.552,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031987,,2fd036d5df523aab609c9d794e1e04624017161475267b2c42efce416f2125c2
node:01a799058571c2bfdfb2f16a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.224.68.210:8333,159.224.68.210:8333,159.224.68.210,8333,ipv4,/Satoshi:29.2.0/,70016,3081,962995,,,UA,,,Kharkiv,,,49.9935,36.2304,AS13188,CONTENT DELIVERY NETWORK LTD,CONTENT DELIVERY NETWORK LTD,military,commercial,unknown,,,,,,True,True,True,,,251.55,,149.69,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031990,,5ceae0332f3e5a1707aad5749b4d76ceeef7506131e85c892c8324a17e8cad80
node:526ca42e5c24fe77d1897c5f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.246.25.53:8333,159.246.25.53:8333,159.246.25.53,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962995,,,US,,,South Bend,,,41.6743,-86.2466,AS30491,Crowe LLP,Crowe LLP,military,commercial,unknown,,,,,,True,True,True,,,50.31,,189.938,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031990,,3859ce40a85a773922b984d0b486d4c4424803a63e418831e47af27641b68586
node:5e8517909efcefa834ae0018,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.250.236.238:8332,159.250.236.238:8332,159.250.236.238,8332,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961636,,,US,,,Miami,,,25.7617,-80.1918,AS11776,Breezeline,Breezeline,military,commercial,unknown,,,,,,True,True,True,,,52.77,,189.446,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031990,,ad6ed1fbeb2afdeefad73929fd7610ea3b4abc871f078e82b7fce8086465ec8c
node:6fd5f8a31c136c2f9dcaccc8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.250.244.10:8333,159.250.244.10:8333,159.250.244.10,8333,ipv4,/Satoshi:31.0.0/,70016,3144,962995,,,US,,,Columbia,,,33.8361,-81.1637,AS11776,Breezeline,Breezeline,military,commercial,unknown,,,,,,True,True,True,,,72.18,,185.564,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031990,,e85186503f964dc96d02d75bdfd4c627d0cf3dbcf3a770e30d30617a814724dd
node:51331397763ef50bedfb3a4f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.65.225.131:8332,159.65.225.131:8332,159.65.225.131,8332,ipv4,/Satoshi:29.0.0/,70016,3080,962995,,,US,,,North Bergen,,,40.8054,-74.0241,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,23.75,,195.25,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,f102a9e4933c02b90056b41df03184e0c18984c186f559a7c7a7e936a004ee67
node:45f0ec828bec11fe63a06b4a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.65.231.115:8332,159.65.231.115:8332,159.65.231.115,8332,ipv4,/Satoshi:27.1.0/,70016,3080,962995,,,US,,,North Bergen,,,40.8054,-74.0241,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,24.86,,195.028,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,785a32c03f554f02dc72da75808d5e114684cbe5568f538656dcb79338ec0e44
node:2c5a8bcef12137dfa0c14305,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.65.7.138:8333,159.65.7.138:8333,159.65.7.138,8333,ipv4,/Satoshi:28.1.0/,70016,3080,962995,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,453.05,,109.39,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,1dff242fc5b806fc647d04c44ed6bd94b48b8731380f9bd141798c6c29caa2c1
node:df40e8442b6c4aab95a21639,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.69.123.234:8316,159.69.123.234:8316,159.69.123.234,8316,ipv4,/Satoshi:0.21.1/,70016,1032,962995,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,188.03,,162.394,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,741c647a59c92398d6b515ef764e30ffa47480c37bd781083ce223999810794c
node:665f5dce5d6667910a8098c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.69.142.247:8333,159.69.142.247:8333,159.69.142.247,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962995,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,187.53,,162.494,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,a8ef1efdae6c129b15bb1fae0ef5e86624fdcd0e63e470e149122946dca839cc
node:8353a558856d033d3b802f7e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.69.183.152:8333,159.69.183.152:8333,159.69.183.152,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962995,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,225.4,,154.92,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,f5b9a9227994aec21d6958704fb92cd33eec4427b594049fa1ad42ea43e8c8d8
node:726369cf6764a084febaa5a8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,159.89.121.240:8333,159.89.121.240:8333,159.89.121.240,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962995,,,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,56.21,,188.758,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,285b93dc435db11953ad33ce7c86bacd31da63dc4cb04b42e9099934b7fe24f0
node:28cfd420981916b12edfe55f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,16.16.60.40:8333,16.16.60.40:8333,16.16.60.40,8333,ipv4,/Satoshi:25.0.0/,70016,1037,962995,,,SE,,,Stockholm,,,59.3293,18.0686,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,211.54,,157.692,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,dcc89a3c41ccb3198c06c8845d69b6a6745cfa9312bfb3fa1cd8bc75fc6343e2
node:6e1e81674c782eac57acf59c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,16.162.75.123:8333,16.162.75.123:8333,16.162.75.123,8333,ipv4,/Satoshi:25.0.0/,70016,1037,962995,,,HK,,,Hong Kong,,,22.3193,114.169,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,417.37,,116.526,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,9e0648c37d9066fa2b10affe4a12389738137e509076178ab7f02af7fbbc1c7e
node:05eec7a7e35bd18ec59bf453,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,16.163.61.38:8333,16.163.61.38:8333,16.163.61.38,8333,ipv4,/Satoshi:25.0.0/,70016,1037,962995,,,HK,,,Hong Kong,,,22.3193,114.169,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,408.99,,118.202,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,2966c6db316cac28bfe31b6a18d77e7a2b95e4bc415fa8ba976ffdd47c3747e0
node:8d01a4b3851b5bd8444aa415,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,160.16.205.60:8333,160.16.205.60:8333,160.16.205.60,8333,ipv4,/Satoshi:30.3.0/,70016,3145,962995,,,JP,,,Osaka,,,34.706,135.493,AS9370,SAKURA Internet Inc.,SAKURA Internet Inc.,military,commercial,unknown,,,,,,True,True,True,,,351.21,,129.758,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031990,,922539a56c184a7667be2a2df70dab42c39cbebd244639270fb5112f7207012b
node:38c477cba5b9808603d87f01,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,160.2.201.250:8333,160.2.201.250:8333,160.2.201.250,8333,ipv4,/Satoshi:22.0.0(FutureBit-Apollo-Node)/,70016,1033,962995,,,US,,,Prescott,,,34.54,-112.469,AS11492,"CABLE ONE, INC.","CABLE ONE, INC.",military,isp,residential,,,,,,True,True,True,,,175.27,,164.946,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031990,,101c9105e4459aa999a5548fbf7f2fafe770b839cba71f781336c336dde03b2a
node:6cff9cf5ff678d5d328d6758,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,160.202.131.115:8333,160.202.131.115:8333,160.202.131.115,8333,ipv4,/Satoshi:30.0.0/,70016,3081,962995,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS396356,Latitude.sh,Latitude.sh,military,commercial,unknown,,,,,,True,True,True,,,182.5,,163.5,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031990,,8d9af3a0c7a2e76d2349d7fba2a5f2176797241dbde00ba6b2d2ea45489f357b
node:15640cec9601ac5248dfa129,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,161.35.163.121:8332,161.35.163.121:8332,161.35.163.121,8332,ipv4,/Satoshi:29.0.0/,70016,3080,962995,,,GB,,,Peakirk,,,52.6457,-0.27294,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,169.45,,166.11,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,a05614f358882e4b5f9e164ba4a4030a4423a14f154cea0f3771316309630be8
node:694d45478e9dae29fcc7c2bf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,161.35.9.253:8333,161.35.9.253:8333,161.35.9.253,8333,ipv4,/Satoshi:30.2.0/,70016,3080,962995,,,US,,,North Bergen,,,40.8054,-74.0241,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,23.71,,195.258,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,616c5f905109a9eb5dd34b2ebc4faa43a7c13c12ae653b160c3d26505d374613
node:ef6832670aa31e8b4680f920,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,161.97.144.139:8333,161.97.144.139:8333,161.97.144.139,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962995,,,GB,,,London,,,51.5072,-0.127586,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,180.06,,163.988,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,c443ee8d519fe39efd7188e4080da19329c5554909b2e3ca81211846cfefecf1
node:c2060f3c85d91bd33985b10f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,161.97.73.23:20008,161.97.73.23:20008,161.97.73.23,20008,ipv4,/Satoshi:28.0.0/,70016,3081,962995,,,GB,,,London,,,51.4998,-0.011072,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,181.34,,163.732,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,fa7578b9e6db758a64edd1649e80ca35367d3ed65e725f08ddcd16cc366a512c
node:ab3651d5eeab353839295cbf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,161.97.87.114:8333,161.97.87.114:8333,161.97.87.114,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962995,,,GB,,,London,,,51.5072,-0.127586,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,180.81,,163.838,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,037e0e04326526690b4a5983961b5fc203cee8657bd33bb1145789825c56102e
node:be4a40b687342a921cb59c1c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,162.156.138.16:9333,162.156.138.16:9333,162.156.138.16,9333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220873,961636,,,CA,,,Vancouver (Kitsilano),,,49.2628,-123.156,AS852,TELUS Communications Inc.,TELUS Communications Inc.,military,isp,residential,,,,,,True,True,True,,,328.48,,134.304,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031990,,9f434b8987a68b02bd8fec8f13b5b4b2d163bffb7cb4676bb39dec08fb3f10cd
node:9a3af90a1c0a129dd3223441,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,162.19.103.146:8333,162.19.103.146:8333,162.19.103.146,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962995,,,FR,,,Strasbourg,,,48.5734,7.75211,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,180.43,,163.914,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,4bcfb5ea982842d06c7dce97c8a6ed6c8ef0c7981b5d0f48a2d5a9245bc53f55
node:5be5766afa66d90d5dd93f06,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,162.19.156.189:102,162.19.156.189:102,162.19.156.189,102,ipv4,/Satoshi:31.99.0/,70016,3080,962995,,,DE,,,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,181.82,,163.636,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,1e8a4c20ebf6f8111ee240762430358b052802b7bb0ab53ef35d081daf6de469
node:fa702bbcec9d567515151628,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,162.19.222.208:8333,162.19.222.208:8333,162.19.222.208,8333,ipv4,/Satoshi:30.0.0/,70016,3081,962995,,,DE,,,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,181.34,,163.732,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787031969,1787031990,,b1bb60c106465bc850e7acf01d0f5a9da1d44e8025bdc7d13db521b78c4fe702
node:30b616b518f09ec0e510455f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,162.192.107.118:30241,162.192.107.118:30241,162.192.107.118,30241,ipv4,/Satoshi:31.1.0/,70016,3149,962995,,,US,,,Atlanta,,,33.7557,-84.3884,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,33.39,,193.322,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031990,,6b185f6fc3782de4dee0d7587170542133a518a7e890953a98cd1fea82001876
node:3c17994d3eb4147a6c3fc2e0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,162.197.163.32:8333,162.197.163.32:8333,162.197.163.32,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962995,,,US,,,Hollywood,,,25.9869,-80.2154,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,71.0,,185.8,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031990,,8758f8fb9ef2493e0a6b5e5d30d83c93865188fc8fc7c3ea67ffb3fe7ca16bba
node:fcf55eb44d5d1e8c51fb8149,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787032022,80a67b7a074ad1454c7900744defc43e87cbfae56e7fad707c981ee8241a96c6,,,zzx-bitnodes-export-db-v3,162.202.11.97:8333,162.202.11.97:8333,162.202.11.97,8333,ipv4,/Satoshi:27.0.0/,70016,3081,962995,,,US,,,Chicago,,,41.8929,-87.6359,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,53.88,,189.224,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787031969,1787031990,,d1ceec6e6eb5ab5ed4d50c39755bc605b7345867189d105aa807c923add8d1bf
