node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:b490307ce6c5f60fd35573d8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.246.228.161:8333,104.246.228.161:8333,104.246.228.161,8333,ipv4,/Satoshi:29.1.0/,70016,3081,966684,,Alberta,CA,,Edmonton,Edmonton,,,53.5461,-113.494,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,78.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,a2a7bc32f8148d3c0c2c93b688155bcb8bc50ee7cb858703193262fcc9612d30
node:149bf8e780f02d8f715ddfb8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.246.95.34:8333,104.246.95.34:8333,104.246.95.34,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966684,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS6128,Cablevision Systems Corp.,,,,,,,,,,True,True,True,,,168.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,f437584fd33ceb1ce11d1db3df43b35736d53fa781d62cdd721c318663e769e2
node:66dafccdd27b0fcbabf51ac0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.247.224.233:8333,104.247.224.233:8333,104.247.224.233,8333,ipv4,/Satoshi:30.2.0/,70016,3080,966684,,Ontario,CA,,Durham,Ajax,,,43.8501,-79.0329,AS5645,"TekSavvy Solutions, Inc.",,,,,,,,,,True,True,True,,,125.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,68b02d08459c16c8d9ff59db33989ca135c48a6f2b2763aea92d5ecb631396c6
node:0522ce2d073ffe19d6f4776f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.248.105.14:8333,104.248.105.14:8333,104.248.105.14,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966684,,Ontario,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,131.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221475,1789221481,,4c8a7b9323ac46c262a9f1a119ca694ad5a77ead54482a101509c1d01f569d0b
node:bbf946656b7157db6ef3ffa4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.248.105.58:8333,104.248.105.58:8333,104.248.105.58,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966684,,Ontario,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,172.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221475,1789221481,,4e0b95b1484260d62ec73d61a5f445fa347323f93dd52481acdc063263fecf3e
node:7944588f81f9ef343226abb8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.248.157.8:8332,104.248.157.8:8332,104.248.157.8,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966684,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,321.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,862294355f40f14e0cb8f43deadab1923d1d47dc6fdf844f7e0d9ece8c1b9179
node:b19f346a9ffc049dcc634507,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.248.16.27:8333,104.248.16.27:8333,104.248.16.27,8333,ipv4,/Satoshi:0.17.0/,70015,1036,966684,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,295.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,a1fe854485df56af13a71a07c62a177260fb1b847bc5c8db66954157ec525c9b
node:de48ea3d6e55948b42e1bec8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.248.200.139:8332,104.248.200.139:8332,104.248.200.139,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966684,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,282.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,29346fb65b72568d0cea9f8e93524febcafba3719d49195d3d74c2cd24478824
node:b7a3fc4c89dabb166d699c78,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.248.41.3:8333,104.248.41.3:8333,104.248.41.3,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966684,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,298.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,e012ec71857a87fd1f864704ac20ded7e797c3c2e22c02989e8d6d52293ebf93
node:e0d1c8ee5e06ca28a823e963,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.248.81.232:8000,104.248.81.232:8000,104.248.81.232,8000,ipv4,/Satoshi:29.0.0/,70016,3081,966684,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,276.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,8c68481a8d0f9d5cd5c6c0b78162c441954fcca2e89d0bcc62b617c145bff175
node:2cb9bac98e4f7d2e8d3bcb4b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.250.145.186:8333,104.250.145.186:8333,104.250.145.186,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966684,,Utah,US,,Weber County,Pleasant View,,,41.3072,-111.992,AS53850,"GorillaServers, Inc.",,,,,,,,,,True,True,True,,,76.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,b297b544291d5af0eb0eb50e1507197d5c78397b5f9a365ae35f06876a107046
node:6cb13d6c7ee258790d4fabd4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.250.170.171:8333,104.250.170.171:8333,104.250.170.171,8333,ipv4,/Satoshi:31.1.0(0)/,70016,3149,966684,,England,GB,,Greater London,London,,,51.4982,-0.015263899999999999,AS9009,M247 Europe SRL,,,,,,,,,,True,True,True,,,347.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221475,1789221481,,3dd8207f259697834bf562b350c61db016ac3db488e60cb74b36ea764cf35dc0
node:269aebc1c091269a49b6b845,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.255.171.227:8333,104.255.171.227:8333,104.255.171.227,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966684,,California,US,,Los Angeles County,Los Angeles,,,34.0549,-118.243,AS13768,Aptum Technologies,,,,,,,,,,True,True,True,,,76.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,b1a371183de389aad9be56062acbaed67120c567d1698f7145c86e1d796cecb2
node:793d9a3c4877e35ea09cc4ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.32.46.255:8333,104.32.46.255:8333,104.32.46.255,8333,ipv4,/Satoshi:31.1.0(SweetHash)/,70016,3081,966684,,California,US,,Los Angeles County,Lawndale,,,33.8923,-118.352,AS20001,Charter Communications Inc,,,,,,,,,,True,True,True,,,85.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,12515536afb9a4bebcb89751a20351eafeed69a2d04a43bb48952203fd915b36
node:bc3e3eed18f60062a848d1b8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.36.175.37:8333,104.36.175.37:8333,104.36.175.37,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966684,,Nova Scotia,CA,,Halifax Regional Municipality,Halifax (North End),,,44.6538,-63.5904,AS397545,Purple Cow Internet Inc,,,,,,,,,,True,True,True,,,193.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,53dfcf878abe461c90adaf76ffb8fb2ee779038796aeaeab43cbf2619e5e5efc
node:4bf296fed0d2d3123cff1ee0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.36.201.224:8333,104.36.201.224:8333,104.36.201.224,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966684,,Tennessee,US,,Montgomery County,Clarksville,,,36.5583,-87.3169,AS40749,CLARKSVILLE DEPARTMENT OF ELECTRICITY,,,,,,,,,,True,True,True,,,134.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,671a95af3e26d73c5979a98712a73fa65b6a45cbed4dda71d9be3f58bc9b6791
node:346f8def2c735ce10e7c89be,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.36.88.14:8333,104.36.88.14:8333,104.36.88.14,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966684,,Kansas,US,,Reno County,Buhler,,,38.1339,-97.7699,AS27425,"IdeaTek Telcom, LLC",,,,,,,,,,True,True,True,,,93.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,0fab37836a8e0544802d08d9d8713da9b4a43f8bdf4205285c27433abb26d359
node:2e667fb48dbcf7da58d346f1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.48.184.47:8333,104.48.184.47:8333,104.48.184.47,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966684,,Georgia,US,,Gwinnett County,Buford,,,34.1199,-84.0379,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,134.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,f6c2e682a09dc1fcab065a8521b2d18383cb6ed4540ace600656c582aef705fd
node:4f49064b71c6cd9a73b5b8c1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.48.184.47:9333,104.48.184.47:9333,104.48.184.47,9333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966684,,Georgia,US,,Gwinnett County,Buford,,,34.1199,-84.0379,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,134.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,92e5bfa46035926cbd91d3be6f1a5e3db10fe6cbd277726f9121ffc366d97ea1
node:ea239a0440356072f9b7d1bb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.48.188.21:8333,104.48.188.21:8333,104.48.188.21,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,966684,,Georgia,US,,Coweta County,Newnan,,,33.3807,-84.7997,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,144.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,a92e224000439b7ce169684f4fa8f7f3c2d7acdfc5012140d619f46da0529066
node:62d7675e9d867b7b8d38e6e6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.48.191.206:8333,104.48.191.206:8333,104.48.191.206,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966684,,Georgia,US,,Coweta County,Newnan,,,33.3807,-84.7997,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,132.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,268fe13af805cb7523d74b149109f081e01fdc894b0c5f214bd8d4c481e98f99
node:8620bd8de4f56e2145e98e92,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.50.34.152:8333,104.50.34.152:8333,104.50.34.152,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966684,,Texas,US,,Harris County,Tomball,,,30.0972,-95.6161,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,136.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,211f2aa106656613771046af9abbb225f615df864bb0e6451e5e46e04c9d0214
node:f263700ef540a5f7f1344c12,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.54.220.43:8333,104.54.220.43:8333,104.54.220.43,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966684,,Texas,US,,Travis County,Pflugerville,,,30.4332,-97.6006,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,134.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,cc988476d3c2726356a209856ec769e2d6ea1619ec67e3443247989d1a3945be
node:2b17bc4d939e22784cda5158,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.55.74.35:8333,104.55.74.35:8333,104.55.74.35,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966684,,Missouri,US,,Jackson County,Independence,,,39.1063,-94.3052,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,111.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,849ffabad0540f1728b0f9ecbaf4f26e2b7548358531f564e3dbe978eabf6ce5
node:b200aa614192b7e59709d51c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.57.139.189:8333,104.57.139.189:8333,104.57.139.189,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966684,,Georgia,US,,Fulton County,Atlanta,,,33.7557,-84.3884,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,130.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,4a00169630a49c17132c23f7dac9c94808d672cf823afd7071ac487148498a3b
node:7ecc2f4795ffeb65605ab125,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.60.7.95:8333,104.60.7.95:8333,104.60.7.95,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966684,,Louisiana,US,,East Baton Rouge Parish,Baton Rouge,,,30.3506,-91.0874,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,143.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,f4f350f8d061f105b0d6de8fbbb41cfa3969c86f334448f105686f70ecc9e49d
node:1991507e641a3fa3ecf3f511,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.61.60.93:8333,104.61.60.93:8333,104.61.60.93,8333,ipv4,/Satoshi:29.1.0/Knots:20250903/,70016,67112009,966684,,Texas,US,,Dallas County,Richardson,,,32.9559,-96.6959,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,111.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,391e06a90f6b733b891d4ed488372afa3b30b36c17ee084d8cef16630df5a9c3
node:8971e1a82eae372dbc0f5b07,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.63.98.183:8333,104.63.98.183:8333,104.63.98.183,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966684,,Washington,US,,King County,Tukwila,,,47.474,-122.261,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,134.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,b67f2d87cf210e5a2f16818704380eb1e6560dcb84a8f3eee60298b2f2daf95a
node:6868beeedf4eb1eb541e88f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.9.92.111:8333,104.9.92.111:8333,104.9.92.111,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966684,,Florida,US,,,Daytona,,,29.241,-81.0699,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,153.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,7250bdc66b753a8c0d612233fa64704acc53a46ef6e945dbbc7fc045d9ddb62d
node:98a51e93e8a3705c448de1c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,104.9.98.123:8333,104.9.98.123:8333,104.9.98.123,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966684,,Texas,US,,Denton County,Roanoke,,,33.004,-97.2258,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,102.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,0bdaacce8870816f2d164cc9d07e2a3284addb5c4966b434b74aabee0d3d4b63
node:44833b977e7d51c5e4487a3d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,106.51.141.15:8333,106.51.141.15:8333,106.51.141.15,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966684,,Karnataka,IN,,Bangalore Urban,Chik Bānavar,,,13.0822,77.5019,AS24309,"Atria Convergence Technologies Pvt. Ltd.,",,,,,,,,,,True,True,True,,,398.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,98dc2dbf35134c0d343339c661aea55a385cf767d3be1f8a8b62b5725e551ef0
node:d876d6397b789e022d5bfce0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,107.13.128.66:8333,107.13.128.66:8333,107.13.128.66,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966684,,North Carolina,US,,Durham County,Durham,,,35.9657,-78.8043,AS11426,Charter Communications Inc,,,,,,,,,,True,True,True,,,184.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,bce009c85545920e5fff4a4b2febe6f1f4909a111ece9a761b6c59dd52b405c0
node:6eae8904a8720b4b516a26ee,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,107.13.128.66:8334,107.13.128.66:8334,107.13.128.66,8334,ipv4,/Satoshi:31.0.0/,70016,3081,966684,,North Carolina,US,,Durham County,Durham,,,35.9657,-78.8043,AS11426,Charter Communications Inc,,,,,,,,,,True,True,True,,,184.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,105f5a35dace576aca911f6563180a4fed02312ec9c0d45e6302caa1cb92a726
node:3e0582bcbbaa9126506a9df0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,107.138.76.43:8333,107.138.76.43:8333,107.138.76.43,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966684,,North Carolina,US,,Gaston County,Belmont,,,35.2438,-81.0378,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,170.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,fd515246974d3e72491cd3439d9a549a4fb89acccc7cabb619b1124b151b41d7
node:e46bdee9ef219bcd97e4cce7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,107.139.206.194:9444,107.139.206.194:9444,107.139.206.194,9444,ipv4,/Satoshi:28.3.0/,70016,3081,966684,,Mississippi,US,,Harrison County,Gulfport,,,30.3981,-89.1039,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,144.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,4df936bb2516af5070d30ecf28e5245c65cbeef388f0fa61ea421097970b6b80
node:ef71781b7f3ea7de530b9793,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,107.145.58.195:8333,107.145.58.195:8333,107.145.58.195,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966684,,Florida,US,,,Temple Terrace Plaza,,,28.0362,-82.394,AS33363,"Charter Communications, Inc",,,,,,,,,,True,True,True,,,187.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,96169b5d8eb935e6cc2e43a52307837411e2025149ad4bd1b6249029c7d9f2cf
node:d6278392f18ed08d7833cd30,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,107.146.242.152:8333,107.146.242.152:8333,107.146.242.152,8333,ipv4,/Satoshi:29.2.0(FutureBit-Apollo-Node)/,70016,3081,966684,,California,US,,Kern County,Bakersfield,,,35.1269,-119.186,AS33363,"Charter Communications, Inc",,,,,,,,,,True,True,True,,,123.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,9dc5c3dc7bd1146a0d6f9437d8483115739b8e74c56e91f5fd23c4cf49c96735
node:fd9399c60c34b695dbe4ba54,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,107.149.152.45:25899,107.149.152.45:25899,107.149.152.45,25899,ipv4,/Satoshi:31.1.0/,70016,3085,966684,,São Paulo,BR,,,São Paulo,,,-23.5558,-46.6396,AS212238,Datacamp Limited,,,,,,,,,,True,True,True,,,394.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221533,,00333611423dde92db394cc7b9a56beb42cfc4342d8c27b5b566c8b2780c5a5d
