node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:fd0da7c447fe1d3a039e49fb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,112.141.82.49:8333,112.141.82.49:8333,112.141.82.49,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438536,775408,,Queensland,AU,,Brisbane,Brisbane,,,-27.4679,153.028,AS9443,VOCUS PTY LTD,,,,,,,,,,True,True,True,,,601.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,889a569f8c005d704e3d84105c6130d1f3a5375854906355e8047faf74a7a490
node:4099895bb9acf23e88d0c696,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,112.157.154.16:8333,112.157.154.16:8333,112.157.154.16,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966500,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,260.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126409,,b1c28375f15fd6cfa9aa4c4d3d54fe50efbe1ada1d09fd66d07cc028917081d1
node:d0f6cdc761a449f3a1bbbc3a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,112.186.178.177:8333,112.186.178.177:8333,112.186.178.177,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966500,,Gyeonggi-do,KR,,,Seongnam-si (Buljeong-ro),,,37.3589,127.115,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,261.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126409,,bc0328971c13c5092b5d5af576fd7fb8df99466c11157a11133c6baf0aae2399
node:c54e9d011a0ef48bf70569f5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,112.199.157.47:8333,112.199.157.47:8333,112.199.157.47,8333,ipv4,/Satoshi:31.1.0/,70016,3081,931092,,,SG,,,Ulu Bedok,,,1.3333300000000001,103.933,AS4773,M1 LIMITED,,,,,,,,,,True,True,True,,,539.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,4a956f43e5f671d19bb25bed0c8db4874fbec099cd1814b668ff966ef10a084e
node:00a6b6ac66c05a49f4d71956,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,112.213.33.201:8333,112.213.33.201:8333,112.213.33.201,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966500,,New South Wales,AU,,Sydney,Pymble,,,-33.7457,151.143,AS133159,Mammoth Media Pty Ltd,,,,,,,,,,True,True,True,,,306.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,9ae2d337b850358165f9ac50959999ef73077fd23e7ebe1742da892e7fb60278
node:63daccaa54d46fbbe6444c54,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,113.150.87.158:8333,113.150.87.158:8333,113.150.87.158,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966500,,Tokyo,JP,,,Chiyoda City,,,35.6906,139.77,AS2516,KDDI CORPORATION,,,,,,,,,,True,True,True,,,218.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126409,,bac4649612fbf1935b3b58ebd6bdb85aa3874912c20a1bc4a3bc5d35d1be93d7
node:b5e60ba7c1173aa39530ff7e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,113.251.87.166:8333,113.251.87.166:8333,113.251.87.166,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966500,,Chongqing,CN,,Chongqing,Chongqing,,,29.5657,106.551,AS4134,Chinanet,,,,,,,,,,True,True,True,,,452.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,19e890260f46ee027b7c073787a05ec48966601a1dd0e7d643c06561d9b3ed2f
node:4fde798ade9b0b37fc4afa62,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,113.29.240.176:8333,113.29.240.176:8333,113.29.240.176,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966500,,Victoria,AU,,Melbourne,Melbourne,,,-37.8152,144.964,AS134090,Leaptel,,,,,,,,,,True,True,True,,,331.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,83e6ffa99e7dd6ed2738c1ea5c08f1e435b01e2d5640ee65c677ef63b8da33c6
node:faefe5a0f1e1f4ab6e6b001f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,113.29.241.124:8333,113.29.241.124:8333,113.29.241.124,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,Victoria,AU,,Melbourne,Melbourne,,,-37.8152,144.964,AS134090,Leaptel,,,,,,,,,,True,True,True,,,305.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,900260c4d849d7c036f5b0f203d8702297011822dca533f762091d7f40aa49ce
node:4349a68c208da41c68407829,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,113.30.191.61:8333,113.30.191.61:8333,113.30.191.61,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966500,,Hesse,DE,,,Frankfurt am Main (Bergen-Enkheim),,,50.1567,8.76813,AS204548,Kamatera Inc,,,,,,,,,,True,True,True,,,298.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,7851579d1481198396bbc9a3a241ec2e8029d11d0c07abd24e66a1849563d4ff
node:bd289ac47eee8918673336a5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,113.67.179.145:8333,113.67.179.145:8333,113.67.179.145,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,Guangdong,CN,,Guangzhou Shi,Guangzhou,,,23.1317,113.266,AS4134,Chinanet,,,,,,,,,,True,True,True,,,387.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,2164f7f8af179e2d412438da175ff082237949ca0ab82380641020067b2acdd7
node:907992bdff94440b46b2ca0b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,114.129.185.175:8333,114.129.185.175:8333,114.129.185.175,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966500,,New South Wales,AU,,Liverpool,Elizabeth Hills,,,-33.8991,150.846,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,290.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,7815d8653623ec27309b1f0778dab5ac3739c05dfdd42cd7f4d74029f4f994d3
node:0b18c4ed7f424a8bcb714d03,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,114.129.187.64:8333,114.129.187.64:8333,114.129.187.64,8333,ipv4,/Satoshi:31.0.0/,70016,3085,966500,,New South Wales,AU,,Liverpool,Elizabeth Hills,,,-33.8991,150.846,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,297.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,7716accd7b2699a92899624a27bc0303e05ca2d44e947b500eabc80ed62e1708
node:ae29427156fb5c97b7124a7b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,114.201.207.72:8333,114.201.207.72:8333,114.201.207.72,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,966500,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,263.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,8311d54a1e6fb1ed414fbb66c2752546b036639fdf14014adb5aba3e8180377d
node:ff7e0b9099473ad383ff457b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,114.203.213.52:8333,114.203.213.52:8333,114.203.213.52,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966500,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,262.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,af7548195ac012231c1f1585e792eb5fba6ce689e68cf273cdc3f457088bbc6e
node:fea106cd36375698f417b070,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,114.204.193.212:8333,114.204.193.212:8333,114.204.193.212,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966500,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,263.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,b7b6a075e7c55dafb86372be5613aa3789e936d9210f4ec0e0726fbb139f7f44
node:986d0767eea6cd13235879cd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,114.32.171.248:8333,114.32.171.248:8333,114.32.171.248,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220873,961639,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,274.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,387d3dff164e0dacab0c3dabcc7c02448c987cbeed21c472df10f3de7c1ce555
node:17c1fb4cdeceec1f32337522,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,114.34.249.48:8333,114.34.249.48:8333,114.34.249.48,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,966500,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,277.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,dfd34b6405905ebda98ab9e3d66c223daf93757c447db2383099b84c031daa0d
node:6a62712f777cf07e878a2d21,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,114.34.27.13:8333,114.34.27.13:8333,114.34.27.13,8333,ipv4,/Satoshi:30.2.0/,70016,3149,966500,,Taipei,TW,,,Shulin District,,,24.9909,121.422,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,278.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,b1b6f0093f8949c870584bab99177ae700179b7b14130bc9c656dcba47446342
node:fe01f47f0a4d0b85dcdfd4cb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,114.77.34.215:8333,114.77.34.215:8333,114.77.34.215,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438536,971049,,New South Wales,AU,,Tweed,Pottsville,,,-28.3874,153.559,AS4804,SingTel Optus Pty Ltd,,,,,,,,,,True,True,True,,,380.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,262c670a835406290dc8cd163f1a6379064b03a3f6db6f74c87b02e39b540a4d
node:83c0ec628aaa6f9a426867ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,115.131.115.76:8333,115.131.115.76:8333,115.131.115.76,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966500,,South Australia,AU,,Salisbury,Salisbury,,,-34.7667,138.633,AS7545,TPG Internet Pty Ltd,,,,,,,,,,True,True,True,,,338.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,671fb97f1fc11ce4000df1111fc5920f6c4f05a05e92d74c4a8a6b8b947da134
node:ff00e7c2ae8181a57d65bf0a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,115.137.103.20:8333,115.137.103.20:8333,115.137.103.20,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,270.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,89e46291d8dfddfb86680f1808fbbc2de254e9b04065a779581a338431cf4903
node:c0e0baed9af8285de1f89ebe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,115.139.191.52:8333,115.139.191.52:8333,115.139.191.52,8333,ipv4,/btcwire:0.5.0/utreexod:0.5.1/,70016,15437,966500,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,260.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,c8eccca0927f7ae23e397d4c1d4d9789555f307a0df01d056c8f7825a68c0610
node:eb7843798a9190af57508571,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,115.186.203.30:8333,115.186.203.30:8333,115.186.203.30,8333,ipv4,/Satoshi:30.2.0/,70016,3080,966500,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,312.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126410,,463c48f17da94e4003329f1a8d0f12c782b4ce24a2d4d93a204462fe0b8d36f4
node:9ead02b4ed3587bc1d6e29fd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,115.23.19.24:8333,115.23.19.24:8333,115.23.19.24,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,Gwangju,KR,,,Daechon-dong,,,35.2295,126.858,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,261.32,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126411,,853db6934737757836248e0f4997fb2ce4eedb6f16320edc592ac4a69d6886a3
node:cadaa1e78f5d6375436883fd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,115.23.19.24:8334,115.23.19.24:8334,115.23.19.24,8334,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,Gwangju,KR,,,Daechon-dong,,,35.2295,126.858,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,262.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126411,,21c38ff92577a8b52d7e66985e48e0128666622516ae064acad62230ab6cc3db
node:9a2cf98f9a757a425c73b216,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,115.66.178.68:8333,115.66.178.68:8333,115.66.178.68,8333,ipv4,/Satoshi:31.1.0(Chancellor_on_brink_of_second_bailout_for_banks)/,70016,3145,966500,,,SG,,,Novena,,,1.31697,103.844,AS9506,"Singapore Telecommunications Ltd, Magix Services",,,,,,,,,,True,True,True,,,340.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126411,,b050f5557d8603df113eb33ad2ffb90fd71a4bd11445111bafa9c3d1d7c5b6d2
node:6506004c615cdfce46a2e6ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,115.70.110.4:8333,115.70.110.4:8333,115.70.110.4,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971049,,Western Australia,AU,,Perth,Perth,,,-31.9514,115.862,AS10143,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,1404.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126414,,2c8017132124cb0831822c8dcc8bb5406419d1998cc9657f9682d00bbf1f8610
node:b476903ca200011df2ea1d74,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,115.70.95.152:8333,115.70.95.152:8333,115.70.95.152,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,South Australia,AU,,Adelaide,Adelaide,,,-34.9285,138.601,AS10143,SUPERLOOP (AUSTRALIA) PTY LTD,,,,,,,,,,True,True,True,,,329.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126413,,73c6239ecaa694661ffb9230ea9996e9c3f2dbd87259a1b426677bd4ed7b4186
node:38c90dd85424fc972db7193d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,115.87.227.233:8333,115.87.227.233:8333,115.87.227.233,8333,ipv4,/Satoshi:29.4.1()/Knots:20260508/,70016,268438537,971049,,Bangkok,TH,,,Vadhana,,,13.729800000000001,100.585,AS17552,TRUE INTERNET CORPORATION CO. LTD.,,,,,,,,,,True,True,True,,,392.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126413,,96f546b4e16e90efac77f29ff0c79a470afbeadb2d5b2cd673013b76d5d16bc3
node:2232fb89a547d355ad9a552f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,116.121.193.36:8333,116.121.193.36:8333,116.121.193.36,8333,ipv4,/Satoshi:29.2.0(Corea)/Knots:20251110/,70016,3081,966500,,Incheon,KR,,Bupyeong-gu,Bupyeong,,,37.5053,126.722,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,263.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126413,,af7b5dd9ce41749de5b12a6fe5c2448ad2d81be1105f3aced15ade0f3212b013
node:d05c170eca30c67cded82a8a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,116.127.164.3:8333,116.127.164.3:8333,116.127.164.3,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966500,,Sejong-si,KR,,Sejong-Si,Sejong,,,36.5924,127.292,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,270.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126413,,1a39f7197d412306b976c243410f4286548f6aeb9a3e32931dd3de7a1dfb8529
node:10892d4e687f171ddf4a4f5e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,116.193.208.3:8333,116.193.208.3:8333,116.193.208.3,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc5/,70016,268438537,971049,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS9627,TCR Holdings Ltd,,,,,,,,,,True,True,True,,,336.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126413,,8e968113c7f8671085475cb83a53361521602e9fd87fe74c0f610887a7f4f355
node:2b389037c5ff1021f804793e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,116.202.114.108:8333,116.202.114.108:8333,116.202.114.108,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966500,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,301.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126413,,3a627cf5e34b4d42885f9ed8cb94eded9b9df0aca4d81892fc4e13718f404a4e
node:f5bd421219cb4ecf0852fbca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,116.202.117.216:8333,116.202.117.216:8333,116.202.117.216,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966500,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,312.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126413,,474839a7cc7848bd3b1ac02d6642956f18abde4b0371d4b74788529e1010557e
node:0a002bb12741950ebc578501,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,116.202.131.95:8333,116.202.131.95:8333,116.202.131.95,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966500,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,310.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126413,,fbd9a24f5e3f731c4641fd5ca32e64a64fc85f5bc79ab724fca7e1aa8ae4fa7e
node:f52f4471e33b578b96bc65ac,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,116.202.157.52:8333,116.202.157.52:8333,116.202.157.52,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966500,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,312.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126413,,66baec673266d3644b9e5a9e58d689eb241feb3a5a1ea30f8b24554b0784a96b
node:570ee23cc5703cd4efd27def,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,116.202.159.186:8333,116.202.159.186:8333,116.202.159.186,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966499,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,308.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126090,1789126104,,289c8c133300f01ce5ff873204c7459a961e89fd3c347526f1f8bdc3eb3b777f
node:47ff1a794e1de88b42fe6176,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789126430,7a8fb89cf943bb13b76d3b953858a1a2d0d280645b061e756275b28ce3162f36,,,zzx-bitnodes-export-db-v5,116.202.161.56:8333,116.202.161.56:8333,116.202.161.56,8333,ipv4,/Satoshi:23.0.0/,70016,1032,966500,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,310.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789126400,1789126413,,5742b76a7c67c84b80a1af58fe2315f8d7311c43d6528ed02ff49d04bbeddf6d
