node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:e8f879cd9e6224b3fa47f97e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,146.190.179.145:8333,146.190.179.145:8333,146.190.179.145,8333,ipv4,/Satoshi:27.1.0/,70016,3085,962944,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,205.74,,158.852,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998383,,b9bbc348624adba64fddebfd72ba2ac9ae1cd715097fa756148e3109114094b2
node:3fdd2a059ff05a5a7aacefd1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,146.190.179.176:8333,146.190.179.176:8333,146.190.179.176,8333,ipv4,/Satoshi:27.1.0/,70016,3085,962944,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,192.9,,161.42,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998383,,207403efdfb73f501c8af4163f11646805d0e26630d35a0575a7436144387917
node:55470ff8da831207f04efde7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,146.70.76.66:8333,146.70.76.66:8333,146.70.76.66,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,962944,,,JP,,,Komae,,,35.6342,139.575,AS9009,M247 Europe SRL,M247 Europe SRL,military,commercial,unknown,,,,,,True,True,True,,,336.13,,132.774,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,8345da285bc63a895364b81c942beca906fad207c2fe29cdf233ee1a80a4df90
node:8186a2e95da2b8fa979af722,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,146.90.189.106:8333,146.90.189.106:8333,146.90.189.106,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962944,,,GB,,,Llanrhaeadr-ym-Mochnant,,,52.8251,-3.30225,AS6871,British Telecommunications PLC,British Telecommunications PLC,military,isp,residential,,,,,,True,True,True,,,165.4,,166.92,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,8d0e5a22bd2dba0c0b7684508e70d8677c4dfdb87b0426ae746654490c40d76c
node:80f95eed2c1016b0b375850a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,148.251.237.73:8333,148.251.237.73:8333,148.251.237.73,8333,ipv4,/Satoshi:30.0.0/,70016,3081,962944,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,194.44,,161.112,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998383,,68d74007080adc288158ccba12e91db565e41b030046ac87ca52a836746cd279
node:57203e81e8d3fee1f49babf8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,148.251.48.231:8333,148.251.48.231:8333,148.251.48.231,8333,ipv4,/Satoshi:30.2.0(@emzy)/,70016,3149,962944,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,188.83,,162.234,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998383,,2961bc49124d4d38c922844b3aac657a36719f523ccf173a7429140d31e57f82
node:964283363b6ac7b565256444,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,149.56.155.126:8333,149.56.155.126:8333,149.56.155.126,8333,ipv4,/Satoshi:28.0.0/,70016,3080,962944,,,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,30.52,,193.896,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998383,,00e8b732fdef8de2d9adf0e9a042cab7d17084a7bc6346600b824062b1291457
node:9c4d9d6fb26f5aa0b9b4dc03,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,15.204.46.4:8333,15.204.46.4:8333,15.204.46.4,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962944,,,US,,,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,137.6,,172.48,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998383,,6ea2839a175c960357ea26f856f156a678e8ca29e943af403fe1d1dc7f4c1096
node:ba80d4560dccd5a02389f190,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,15.206.154.8:8333,15.206.154.8:8333,15.206.154.8,8333,ipv4,/Satoshi:25.0.0/,70016,1037,962944,,,IN,,,Mumbai,,,18.9582,72.832,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,403.22,,119.356,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998383,,2eca450c966efb1309873ff7a2a0d2b5480b1be20e00143cab0f5850f306a959
node:209ef8bfb6a32489702fd378,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,15.235.227.215:8333,15.235.227.215:8333,15.235.227.215,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962944,,,SG,,,Singapore (Downtown Core),,,1.27994,103.849,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,443.65,,111.27,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998383,,f3af776fe6fde7c4dd6cf8b98c7d4122a9c739f2098b42b23b45db929d4df6ed
node:9e2bbf50f0ded4325402e64e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,15.236.87.36:8333,15.236.87.36:8333,15.236.87.36,8333,ipv4,/Satoshi:25.0.0/,70016,1037,962943,,,FR,,,Paris,,,48.8575,2.35138,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,179.44,,164.112,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998383,,ec3f994778079aa04cd7e318d2a2f92c728c1fd155230255015edd081000ba2c
node:644d6f20ca391f6bd52b55e5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,151.115.89.14:8333,151.115.89.14:8333,151.115.89.14,8333,ipv4,/Satoshi:30.2.0/,70016,536874057,962944,,,PL,,,Warsaw,,,52.2297,21.0122,AS12876,Scaleway SAS,Scaleway SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,815.52,,100.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998384,,ab7ced2789dd59bae08d551f23bee4fe2c295bd386d29b2b41bdc2a87f19ebdf
node:545db762d4d649bff533df3e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,151.177.152.134:8333,151.177.152.134:8333,151.177.152.134,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220809,961636,,,SE,,,Lilla Edet,,,58.1333,12.1333,AS1257,Tele2 Sverige AB,Tele2 Sverige AB,military,commercial,unknown,,,,,,True,True,True,,,313.57,,137.286,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,cdf3630aeb371e62f795955cb9352425e7ada089b1f0c53a6c1d94201c615b16
node:fb9a1916472d0825deb4c8ab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,151.237.141.202:8333,151.237.141.202:8333,151.237.141.202,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,BG,,,Varna,,,43.2191,27.9102,AS8866,Vivacom Bulgaria EAD,Vivacom Bulgaria EAD,military,commercial,unknown,,,,,,True,True,True,,,251.82,,149.636,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,b3a626dc21db96f27a7c7050add39c7812a029aa02e63072c08bedb778a275ea
node:3098e03ad07714ed2afce826,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,151.244.243.64:8333,151.244.243.64:8333,151.244.243.64,8333,ipv4,/Satoshi:28.0.0/,70016,3080,962944,,,NL,,,Amsterdam,,,52.3676,4.90414,AS57043,HOSTKEY B.V.,HOSTKEY B.V.,military,commercial,unknown,,,,,,True,True,True,,,182.8,,163.44,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,b6b6b33415b21d1dcef81c6d3863494800f2b37e42f93aac3b3e1da6acf432ed
node:24d6d2a9a7b781890feaaaa8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,151.59.3.187:8333,151.59.3.187:8333,151.59.3.187,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962944,,,IT,,,Castellaneta,,,40.6279,16.9329,AS1267,WIND TRE S.P.A.,WIND TRE S.P.A.,military,commercial,unknown,,,,,,True,True,True,,,308.5,,138.3,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,f3ee6a7a1ac08d09a256bcf093137b6ff4b7fc3dd2cf529efcdcfcf731f8f8be
node:1053a8aafc6fce7ed297fe76,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,151.62.176.86:8333,151.62.176.86:8333,151.62.176.86,8333,ipv4,/Satoshi:25.99.0/,70016,1033,962944,,,IT,,,Bolzano,,,46.4907,11.3398,AS1267,WIND TRE S.P.A.,WIND TRE S.P.A.,military,commercial,unknown,,,,,,True,True,True,,,204.17,,159.166,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998383,,32c266f3df1744eaaeb2b7967102d9a36b81948ffdc499891a81f973df58df7e
node:3fd105283e6753e12e9585bf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,152.53.143.110:8333,152.53.143.110:8333,152.53.143.110,8333,ipv4,/Satoshi:26.0.0/,70016,1033,962944,,,DE,,,Nuremberg,,,49.4543,11.0746,AS197540,netcup GmbH,netcup GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,180.51,,163.898,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998383,,74ae9680c1111cf1ee6640b4d41f7031bcb97bea9df881eb69012a1c0d404710
node:a2d535cf1f18cd303d9d3175,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,152.53.243.77:8333,152.53.243.77:8333,152.53.243.77,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962944,,,US,,,Manassas,,,38.7475,-77.5317,AS214996,netcup GmbH,netcup GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,1285.76,,100.0,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998384,,e2b7bb5cdc288a4ff8f41d736b963c79c7210705fa6b28f4aae8f2ec4d705cb3
node:d3b64c97cbe97789e12515d5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,153.75.88.44:8333,153.75.88.44:8333,153.75.88.44,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962944,,,AE,,,Dubai (Al Muteena),,,25.2711,55.324,AS198983,Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',military,infrastructure,hosting,,,,,,True,True,True,,,213.55,,157.29,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.03,none,1786998377,1786998384,,d8c6ac1f4084e0932a2721a6e019715bca2313a219c9b167a373235e64bd542a
node:7795881fa4162e131028f82c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,154.21.212.146:8333,154.21.212.146:8333,154.21.212.146,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962944,,,US,,,Dallas,,,32.7767,-96.797,AS46475,"Limestone Networks, Inc.","Limestone Networks, Inc.",military,commercial,unknown,,,,,,True,True,True,,,15.88,,196.824,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998384,,67bb0682f474275312c9a5dba784014832af9eed52af8840f7a0bb452fab461c
node:4d3b16b372a26e69318fa66e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,154.65.14.19:8333,154.65.14.19:8333,154.65.14.19,8333,ipv4,/Satoshi:0.18.0/,70015,1037,962944,,,ZA,,,Cape Town,,,-33.9249,18.4241,AS37628,KAB Technologies,KAB Technologies,military,commercial,unknown,,,,,,True,True,True,,,408.26,,118.348,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998385,,c57126d08742574549a47cfef06dc735a262d5bc12aa4e7627fff92d97c276b3
node:c46c2333a9fd24d0599520d4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,155.4.123.100:8333,155.4.123.100:8333,155.4.123.100,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961636,,,SE,,,Västerås,,,59.6162,16.5528,AS8473,Bahnhof AB,Bahnhof AB,military,commercial,unknown,,,,,,True,True,True,,,197.61,,160.478,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998385,,ad38e2ece4abdfbdc4797a7c5018de1b01885703ec06c9282bfd73bcfe5f6964
node:9476f322d34284a747205197,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,156.57.34.7:8333,156.57.34.7:8333,156.57.34.7,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220873,961636,,,CA,,,Fredericton,,,45.9636,-66.6431,AS855,Bell Canada,Bell Canada,military,commercial,unknown,,,,,,True,True,True,,,277.72,,144.456,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998388,,07f32304f725e82082652b1e5fad65418d8799d2a1e3cd50ce4a5497f501b2d9
node:58d9cec7b6aaa4bfef28ce7a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,156.67.35.28:8333,156.67.35.28:8333,156.67.35.28,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,GB,,,Oakley,,,50.7837,-1.96822,AS48101,Trooli Ltd,Trooli Ltd,military,commercial,unknown,,,,,,True,True,True,,,174.01,,165.198,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998388,,06607c73ff915ba6e2afbfb3f8aaab4fc7d7e5e5ee2116a662a726ff920a9643
node:5869dd685dbc0b19646bb0e7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,157.180.11.159:8333,157.180.11.159:8333,157.180.11.159,8333,ipv4,/Satoshi:29.0.0/,70016,3081,962944,,,FI,,,Helsinki,,,60.1699,24.9384,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,232.17,,153.566,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998388,,2c5bad60cbdf5f6521e8ec806cef9f827d0d52f212babd3071d7f7a9f6f77feb
node:cd3acb7b1a8b653b3f4b885b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,157.211.240.133:9333,157.211.240.133:9333,157.211.240.133,9333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,962944,,,AU,,,Wollongong,,,-34.424,150.893,AS4764,Aussie Fibre Pty Ltd,Aussie Fibre Pty Ltd,military,isp,residential,,,,,,True,True,True,,,393.64,,121.272,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998388,,4c55cdf6bd81f7748ce07bcf12c2e1e606b9b96e245d6e0ee8617961673a9999
node:52f6b34d4b5d82e3739ace4f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,158.174.102.68:8333,158.174.102.68:8333,158.174.102.68,8333,ipv4,/Satoshi:30.0.0/,70016,3149,962944,,,SE,,,Stockholm,,,59.3327,18.0656,AS8473,Bahnhof AB,Bahnhof AB,military,commercial,unknown,,,,,,True,True,True,,,221.01,,155.798,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998388,,501cbd6b5077a91b417df14ceb9d638483bfc4dfec4b481c2bc3520fb1644f04
node:fbcd35b5d5f3faf7a7b3f08d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,158.174.65.126:8333,158.174.65.126:8333,158.174.65.126,8333,ipv4,/Satoshi:28.2.0/,70016,3081,962943,,,SE,,,Höganäs,,,56.1997,12.558,AS8473,Bahnhof AB,Bahnhof AB,military,commercial,unknown,,,,,,True,True,True,,,204.86,,159.028,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998388,,d0e85ef248616016bba298cbae4ee432e510b40ab653e335ff825e228f863d75
node:08de6667749171847a5bf191,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,159.195.114.105:8333,159.195.114.105:8333,159.195.114.105,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962944,,,AT,,,Vienna,,,48.2081,16.3713,AS197540,netcup GmbH,netcup GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,203.56,,159.288,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998388,,6193bf4859019c14d84708aafe25c698d622dd57cb90e693049a4d7a94340ea1
node:d4af6fb0e149272a4f3498ac,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,159.195.19.205:8333,159.195.19.205:8333,159.195.19.205,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220873,961636,,,US,,,Manassas,,,38.7475,-77.5317,AS214996,netcup GmbH,netcup GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,8.56,,198.288,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998387,,270df692495c23913f5f9f11914769cf65776b911800d0e067bc866f2027d86b
node:0a09df4283407600e1b50a27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,159.195.22.31:8333,159.195.22.31:8333,159.195.22.31,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962944,,,DE,,,Nuremberg,,,49.4521,11.0767,AS197540,netcup GmbH,netcup GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,187.49,,162.502,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998388,,ff056a27f6a00055b555d9984a54b449b589942023518d8a2722b86bb2a4be3d
node:1917e5fb9efb5b096b60d766,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,159.196.3.239:8333,159.196.3.239:8333,159.196.3.239,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962944,,,AU,,,Bowen,,,-20.0137,148.248,AS4764,Aussie Fibre Pty Ltd,Aussie Fibre Pty Ltd,military,isp,residential,,,,,,True,True,True,,,445.6,,110.88,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998388,,557ce59bc78af116b143a2f55e25655997ed17ce1dd5aa523dd22d386ceaf806
node:6df384ff9718ed491a67fbc4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,159.196.76.154:8333,159.196.76.154:8333,159.196.76.154,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962944,,,AU,,,Queenscliff,,,-38.2679,144.662,AS4764,Aussie Fibre Pty Ltd,Aussie Fibre Pty Ltd,military,isp,residential,,,,,,True,True,True,,,409.73,,118.054,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998388,,b3ae2c4a214a38d03bb7fe664c03d70d8d771361844a75cd6118f6a970ca483c
node:609c53983d390ebf3d7aa099,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,159.203.127.29:8333,159.203.127.29:8333,159.203.127.29,8333,ipv4,/Satoshi:28.1.0/,70016,3080,962943,,,US,,,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,18.38,,196.324,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998387,,f1d867c9fee990ad56baf96ec8c17fea356a0a4af711727aed3032401ec5fbe5
node:0878a7e3f129acf82e6f58eb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,159.203.28.156:8333,159.203.28.156:8333,159.203.28.156,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962944,,,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,57.95,,188.41,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998387,,73c862b0ea62b15af7c824d5feaf1a6e3250285c4046865231d159a95538421f
