node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:13bce2c304404879691a00b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,122.59.159.139:8333,122.59.159.139:8333,122.59.159.139,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966345,,Auckland,NZ,,Auckland,Helensville,,,-36.6782,174.45,AS4771,Spark New Zealand Trading Limited,,,,,,,,,,True,True,True,,,361.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,54fe56bb7997e7a81774f8f5a1718e079436e962f1a3afba664776086d0015c2
node:c3d4ec83534631cc08a44063,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,123.100.152.166:8333,123.100.152.166:8333,123.100.152.166,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966345,,Queensland,AU,,Brisbane,Murarrie,,,-27.4558,153.099,AS135060,Telair Pty Ltd,,,,,,,,,,True,True,True,,,404.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,a59471d20979946cbf0e5126ca5818228336b9cf757e42bceb3e8293649dddc3
node:1f580b932512349afd6f2f57,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,123.112.241.7:8333,123.112.241.7:8333,123.112.241.7,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966345,,Beijing,CN,,,Jinrongjie (Xicheng District),,,39.9236,116.36,AS4808,China Unicom Beijing Province Network,,,,,,,,,,True,True,True,,,585.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,c4b921928438ba45ceceab91014190492f0b284f71e65da2165be4e2cd00770d
node:db4c3c2134414508b7fee8b3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,123.202.192.214:8333,123.202.192.214:8333,123.202.192.214,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966345,,Kwai Tsing District,HK,,,Kwai Chung,,,22.3702,114.13,AS9269,Hong Kong Broadband Network Limited,,,,,,,,,,True,True,True,,,407.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,2a1830f614e3e6706f9b42f35cfebff0a46b4d6acd093e8f094e63794343079c
node:440e04debac66eeba161cb1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,123.214.79.67:8333,123.214.79.67:8333,123.214.79.67,8333,ipv4,/Satoshi:29.1.0/,70016,3145,966345,,Seoul,KR,,,Seoul (Toegye-ro),,,37.5614,126.996,AS9318,SK Broadband Co Ltd,,,,,,,,,,True,True,True,,,370.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,1f36e89278b5851efaa6b4c79a8a5ee9bfe34a19871bb093574f5d838e9159e7
node:e21c9f6d0f283b8efff2e73f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,123.243.147.9:8333,123.243.147.9:8333,123.243.147.9,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966345,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS7545,TPG Internet Pty Ltd,,,,,,,,,,True,True,True,,,493.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,5bc7a6717ba2a565032142933612183b8054d0e86122252d74c1d83857664da7
node:9208fd45dbd218257e85f186,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,123.243.159.11:8333,123.243.159.11:8333,123.243.159.11,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966345,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS7545,TPG Internet Pty Ltd,,,,,,,,,,True,True,True,,,379.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,9ebc905aac897c08da3eb7b9536292e77ca27e55d82797a93270c77ebcd55dee
node:234e02c946cb8f277e8d07c8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,123.243.231.191:8333,123.243.231.191:8333,123.243.231.191,8333,ipv4,/Satoshi:30.2.0/,70016,3080,966345,,Australian Capital Territory,AU,,,Tuggeranong,,,-35.4165,149.07,AS7545,TPG Internet Pty Ltd,,,,,,,,,,True,True,True,,,395.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,22c9bb1f88daad665ec0bcc71264e6dc7993aa68eedd685b24e02fb4707574c9
node:71fcfc5e087fa433a0088170,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,123.255.55.81:8333,123.255.55.81:8333,123.255.55.81,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966345,,Canterbury,NZ,,Selwyn District,Prebbleton,,,-43.5833,172.517,AS23655,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,392.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,1d551af0fb5d9cbf8649d4904867daf29b8f38b4f9cc2b68770e868e25033546
node:0dd81db38a5c8aa5fcb4ae09,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,123.255.59.217:8333,123.255.59.217:8333,123.255.59.217,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966345,,Auckland,NZ,,Auckland,Otara,,,-36.9482,174.87,AS23655,Two Degrees Mobile Limited,,,,,,,,,,True,True,True,,,377.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,6ca6d7a03228b8b9ffa4d31f666b2c6442f747e02639ac3b32d4dbb5690d1d33
node:8d8b74676cc95bff601759a9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,123.50.141.187:8333,123.50.141.187:8333,123.50.141.187,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966345,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS17551,ANYCAST HOLDINGS PTY LTD,,,,,,,,,,True,True,True,,,385.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,99e84ec5a58b638ce52dca358c87a42ae706fa7859a93104ec7d2533792e2da7
node:668fcfef6d2962b36464a51d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,124.122.38.63:8333,124.122.38.63:8333,124.122.38.63,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966345,,Ratchaburi,TH,,Amphoe Pak Tho,Pak Tho,,,13.3726,99.8394,AS17552,TRUE INTERNET CORPORATION CO. LTD.,,,,,,,,,,True,True,True,,,508.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,ee676ff5a9fb1492ae7eafacccc5d945f218911766b06a82e0e619055975b06a
node:a127e0a2a98436f2f13416e9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,124.148.219.58:8333,124.148.219.58:8333,124.148.219.58,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966345,,Victoria,AU,,Cardinia,Garfield,,,-38.0899,145.675,AS7545,TPG Internet Pty Ltd,,,,,,,,,,True,True,True,,,398.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,87298365c3645fa695f83e0899d6837898ddb474983a27529aad8f6f95525c4b
node:b8e6bc737685213fba7864ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,124.156.111.26:8333,124.156.111.26:8333,124.156.111.26,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966345,,Kowloon,HK,,,Hong Kong,,,22.3193,114.169,AS132203,Shenzhen Tencent Computer Systems Company Limited,,,,,,,,,,True,True,True,,,402.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,2551ea024c7e8e3bc97d138e14a90ee4449e55938f8615b8763fee18d990f20a
node:5ae0eefc694fcbc273ed74b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,124.188.106.111:8333,124.188.106.111:8333,124.188.106.111,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966345,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,419.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,b7de9c1dd4fa3fbf8b5a6406ab2825ffc3aa1257f430b191913236d0dba55cb8
node:42bae994a29ba1e4e7586505,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,124.190.75.92:8333,124.190.75.92:8333,124.190.75.92,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970524,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS1221,Telstra Limited,,,,,,,,,,True,True,True,,,464.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,3b49b841794168913c1d6d1d427b5f03867055f6f225944187663bc2780eaa27
node:75348377cce6f1065f8422c6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,124.212.27.125:8333,124.212.27.125:8333,124.212.27.125,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966345,,Tokyo,JP,,Shinjuku-ku,Shinjuku,,,35.6938,139.703,AS2516,KDDI CORPORATION,,,,,,,,,,True,True,True,,,328.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,1acb5d77829a215a821c7b8974a996ac135bd9f18b07315e9d6a21800ba6ed48
node:6c5ae949de31d1eb1c93483e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,124.52.100.157:8333,124.52.100.157:8333,124.52.100.157,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966345,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,374.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,8ee1c0a2c200d3710661bc7037ea341494a2fa2b85e4cea8a39c98fb9d703922
node:cf342e25ad73970aaaab632b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,124.53.208.38:8333,124.53.208.38:8333,124.53.208.38,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966345,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,360.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,f105e4eff89f60aa06bb832fd1470b935634ddc5b7514c1aaf441f93e55f6c22
node:c440c0f23458859d85e2c18f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,124.54.138.151:9333,124.54.138.151:9333,124.54.138.151,9333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966345,,Daegu,KR,,,Daegu,,,35.8703,128.591,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,374.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,fe497eea07dcafe68861c827e5b43069f430b5177a79d9af3f509a0cf61a27ec
node:5a4e30969d25bf651b8bc1bf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,125.143.157.99:8333,125.143.157.99:8333,125.143.157.99,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966345,,Seoul,KR,,,Gil-dong,,,37.5396,127.146,AS4766,Korea Telecom,,,,,,,,,,True,True,True,,,351.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,b4822107a21f81523eb64c97c80ef66b9ff229280f564f580283725b994d0718
node:c661612dee77dfe3cdc714b8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,125.181.201.95:8333,125.181.201.95:8333,125.181.201.95,8333,ipv4,/Satoshi:30.0.0/,70016,3145,966345,,Seoul,KR,,,Yongsan-dong (Hangang-daero),,,37.5379,126.97,AS17858,LG POWERCOMM,,,,,,,,,,True,True,True,,,372.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,ea9c8a1b8bd0b3217c9bb67bf0252cb1e772f22a5fcfedb45ccced7d6449e7c7
node:4653ba9e106f87fd76db6250,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,125.209.132.57:8333,125.209.132.57:8333,125.209.132.57,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966345,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS7545,TPG Internet Pty Ltd,,,,,,,,,,True,True,True,,,377.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,ec532b7ca2b3e687912b34e83942aa784847cf787522cbe697a9977d6049ca4e
node:f15e083b985354f27a9c8860,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,125.229.140.109:8333,125.229.140.109:8333,125.229.140.109,8333,ipv4,/Satoshi:29.2.0/,70016,3145,966345,,Taiwan,TW,,Taipei City,Taipei,,,25.0334,121.566,AS3462,"Chunghwa Telecom Co., Ltd.",,,,,,,,,,True,True,True,,,387.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,a73bc81cc3aa46d0a73b2d616b2617e1871c3cd8de17e0ff13f1bc32eed138a2
node:46a1b912d88cd484ecc7e014,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,125.24.4.88:8333,125.24.4.88:8333,125.24.4.88,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966345,,Bangkok,TH,,Nong Khaem,Nong Khaem,,,13.7059,100.349,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,493.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,94f2d06b9d3a2d0b11c52142e0952dad33510155b66251e3c047d35ed9100530
node:5c93fd40f5e4e89c94ad1d74,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,125.254.109.62:8333,125.254.109.62:8333,125.254.109.62,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966345,,New South Wales,AU,,Penrith,Jordan Springs,,,-33.7214,150.729,AS17551,ANYCAST HOLDINGS PTY LTD,,,,,,,,,,True,True,True,,,375.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,f9750b5fbef12e7aab114e52cc7df7d36d532739f946d89dc91ef465b9b59139
node:fddc09825e242e4f6959d46f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,125.26.248.32:8333,125.26.248.32:8333,125.26.248.32,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966345,,Mae Hong Son,TH,,Amphoe Mae Sariang,Ban Huai I Huak,,,18.0786,98.035,AS23969,TOT Public Company Limited,,,,,,,,,,True,True,True,,,509.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,5f40ef1da96af26801b929a6450a51c023e7d2b9f1615a59e9c896e1deddccb7
node:7616ddb5db22c0be7d49e6f4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,125.50.176.198:20005,125.50.176.198:20005,125.50.176.198,20005,ipv4,/Satoshi:30.2.0/,70016,3081,966345,,Osaka,JP,,Osaka-shi,Osaka,,,34.6937,135.502,AS2516,KDDI CORPORATION,,,,,,,,,,True,True,True,,,310.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,11c7ed6c1b487108154e006495066e28b0f21aefdcd5636924cc7ac95b1b071f
node:e790b92d43a52c2e71c557a2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,125.77.173.152:8333,125.77.173.152:8333,125.77.173.152,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966345,,Fujian,CN,,Fuzhou Shi,Wenquan,,,26.0998,119.297,AS133776,Quanzhou,,,,,,,,,,True,True,True,,,532.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035099,,80832254d53e4ece37c6a3e426fa395d580c14f66cc9c2f2eb242e0c4fe8a608
node:6cd9e15bf65d0292aec5131e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,126.126.198.192:8333,126.126.198.192:8333,126.126.198.192,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966345,,Tokyo,JP,,Kamo-gun,Minato,,,35.6552,139.761,AS17676,SoftBank Corp.,,,,,,,,,,True,True,True,,,331.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,e3628a56d033a794a55cc37e667326095c5386beca680dcf8b3b816af85e0b30
node:59f157e4269b06ad3e0c5228,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,128.0.98.214:8333,128.0.98.214:8333,128.0.98.214,8333,ipv4,/Satoshi:26.0.0/,70016,1033,966345,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS42652,inexio Informationstechnologie und Telekommunikation Gmbh,,,,,,,,,,True,True,True,,,206.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,5f6427e48dec41780852055d55639ab902ba96dafb2de04441980eded6b04c9f
node:4d897715017d66c9935c24c1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,128.116.174.67:8333,128.116.174.67:8333,128.116.174.67,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966345,,The Marches,IT,,Provincia di Pesaro e Urbino,Urbino,,,43.7262,12.6363,AS35612,EOLO S.p.A.,,,,,,,,,,True,True,True,,,312.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,823c85a53b55626a75675c61182a2376fe4f176d32f072f6c09b92313e7f9048
node:6b5783fe7154260094e4679b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,128.116.210.29:8333,128.116.210.29:8333,128.116.210.29,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966345,,Lazio,IT,,Città metropolitana di Roma Capitale,Borgo Santa Maria,,,42.1536,12.6804,AS35612,EOLO S.p.A.,,,,,,,,,,True,True,True,,,230.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,5747c4e791aa241788865daf9c9ef99cb838389074241d6725e1f03e7bbd9e5c
node:fb13d6a94d6b61eec01816a9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,128.140.103.109:8333,128.140.103.109:8333,128.140.103.109,8333,ipv4,/Satoshi:26.0.0/,70016,1032,966345,,Bavaria,DE,,Regierungsbezirk Mittelfranken,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,182.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,463483eb5746f6c71b398926dcc410321067095caa655910884aa6b801f39e9e
node:8ef0c58df7b7d59f7c598931,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,128.140.11.230:8333,128.140.11.230:8333,128.140.11.230,8333,ipv4,/Satoshi:0.20.0/,70015,1032,966345,,Bavaria,DE,,Regierungsbezirk Mittelfranken,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,185.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,5bd46d4c5cf7e0aca025ddbccc2e13fcf417b986660f7cbd9f239ba88b59a2ab
node:c76e2a573f50f35b9a325bd6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,128.140.187.61:8333,128.140.187.61:8333,128.140.187.61,8333,ipv4,/Satoshi:31.1.0/,70016,3149,966345,,Sofia-grad,BG,,Stolichna Obshtina,Sofia,,,42.6977,23.3219,AS20956,SYSTEM SECURITY AND INTEGRATION EOOD,,,,,,,,,,True,True,True,,,277.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,c6da52e2c02feb6d9d5b9cfd15c6ae1aafcf23241df346c9a38e89a50304d665
node:dd18626d20150752381d15bb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,128.140.4.74:8333,128.140.4.74:8333,128.140.4.74,8333,ipv4,/Satoshi:0.20.0/,70015,1032,966345,,Bavaria,DE,,Regierungsbezirk Mittelfranken,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,183.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,529e2091dcadfdf93207ce26dd6143eca78a6ab0e02b3d7d2c23f89ceb370d25
node:612294b71e68b03fee765703,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789035109,6bc1ccc4c543541e421ea3bc461b6084e251b419aef34f0ed7044ace6a92f893,,,zzx-bitnodes-export-db-v5,128.140.44.20:8333,128.140.44.20:8333,128.140.44.20,8333,ipv4,/Satoshi:0.20.0/,70015,1032,966345,,Bavaria,DE,,Regierungsbezirk Mittelfranken,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,182.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789035088,1789035098,,d16520961023049a203059446dbccd6becd4b375833deea591fa8f00f5fd43f1
