node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:a2e2cf285ffcde9ca2cc6716,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.16.14.171:8333,108.16.14.171:8333,108.16.14.171,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966615,,Virginia,US,,Fairfax County,Reston,,,38.9586,-77.357,AS701,Verizon Business,,,,,,,,,,True,True,True,,,55.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,6542ef81511a8fc5fcbbc7a1c89736540b45d96cf6eeb5b7ab19cc6bfd1c3ccd
node:92ec2261307031503875f0db,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.16.19.194:8333,108.16.19.194:8333,108.16.19.194,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966615,,Pennsylvania,US,,Philadelphia County,Philadelphia,,,39.9526,-75.1652,AS701,Verizon Business,,,,,,,,,,True,True,True,,,2156.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188861,,88eef199f6de23416762e0065a81f8c4b322f0198069827879909a9adfe166a2
node:f8dcf273d044124fe993c6a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.161.151.210:8333,108.161.151.210:8333,108.161.151.210,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971422,,California,US,,Los Angeles County,Los Angeles,,,34.0549,-118.243,AS21581,M5 Computer Security,,,,,,,,,,True,True,True,,,111.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,39f596c5e99cd28ef41959ab86117dde71ebad5e9cd4492b593aa7c381f11022
node:c17754b8430484e92dd5cbf5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.163.145.215:8333,108.163.145.215:8333,108.163.145.215,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Quebec,CA,,Montréal,Montreal,,,45.5019,-73.5674,AS32613,Leaseweb Canada Inc.,,,,,,,,,,True,True,True,,,43.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,b294e2d3c6720d6e878e5d6c43a3bd15d6f23dc0b748918f858914597759fc81
node:7781e786b21c5014acdafe32,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.170.133.169:8333,108.170.133.169:8333,108.170.133.169,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966615,,Ontario,CA,,Essex County,LaSalle,,,42.2448,-83.061,AS40788,Start Communications,,,,,,,,,,True,True,True,,,109.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,e04576b57cf17e6180f5f01a8f5e61c09f7f43057bf3c9dba0cb7bb120309b84
node:be13dca14dfd790bc240c8f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.171.198.122:8333,108.171.198.122:8333,108.171.198.122,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966615,,New York,US,,,New York,,,40.7128,-74.006,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,37.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,1fa139072360ba133a7a63d40d52474cab89215bb0a99f4c088ed105707ec670
node:96750ee0b17dde3d5083766a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.171.198.130:8333,108.171.198.130:8333,108.171.198.130,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966615,,New York,US,,,New York,,,40.7128,-74.006,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,41.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,3ea936bc271556f1f7900627c2ff3cc2e597908a723b84bf793132ef3bf71044
node:9f6e15af9d0c6a97f8ca9976,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.171.198.138:8333,108.171.198.138:8333,108.171.198.138,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966615,,New York,US,,,New York,,,40.7128,-74.006,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,41.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,8b8a94980a955adfee2cbc2abab11f8317a0895a9f6c1fdaa594b51b6e721f90
node:09a6f5d5e4abe79312dea257,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.171.198.146:8333,108.171.198.146:8333,108.171.198.146,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966615,,New York,US,,,New York,,,40.7128,-74.006,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,38.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,344736d6bd4c36a3d4e597b99a403aa5ebf6d8ad771b5f30a80663d95162e505
node:f19f93488a57ee1dfd9bcab6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.171.210.66:8333,108.171.210.66:8333,108.171.210.66,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966615,,Utah,US,,,Salt Lake City (Downtown),,,40.7687,-111.886,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,75.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,e782fb3743517473f2ebde9169731b743f1119df9791ec1064d1cfddb640e7c8
node:12cba1a739e21805dcb03ce7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.171.210.68:8333,108.171.210.68:8333,108.171.210.68,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966615,,Utah,US,,,Salt Lake City (Downtown),,,40.7687,-111.886,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,74.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188786,1789188794,,e406feb9706256533f4e8e0830511c31bfeb253dead1b84b963fae18c926d7d7
node:e96ad7e864f8579dcd183828,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.171.215.210:8333,108.171.215.210:8333,108.171.215.210,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966615,,Utah,US,,,Salt Lake City (Downtown),,,40.7687,-111.886,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,73.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188786,1789188794,,48e4ea772df7416e2c5ab9156effcc807bb5b3325616aba45c55e2f5d4a8ddab
node:3ad87a8d6ac47e2cc3d505a8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.171.215.212:8333,108.171.215.212:8333,108.171.215.212,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966615,,Utah,US,,,Salt Lake City (Downtown),,,40.7687,-111.886,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,73.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,fe775a4c78d151652c1b3a9860dc0f7430692f93f3a272957e254b4febc85780
node:c3031786ac40449bc6847270,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.171.215.213:8333,108.171.215.213:8333,108.171.215.213,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966615,,Utah,US,,,Salt Lake City (Downtown),,,40.7687,-111.886,AS18450,"WebNX, Inc.",,,,,,,,,,True,True,True,,,72.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,997a2feb2c417de707e0896df2c75d2c918fc3cb7e5d04814a8ee0f495c024c2
node:953c504923758c0cd92cd67a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.173.188.191:63363,108.173.188.191:63363,108.173.188.191,63363,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3085,966615,,Alberta,CA,,,Edmonton (Blue Quill Estates),,,53.4543,-113.536,AS852,TELUS Communications Inc.,,,,,,,,,,True,True,True,,,152.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,92404af9919024a132d11840fd5833ff47178aaa2ba52a6f1050c5a8700a1d87
node:5d93fe9c3fd0d5f9b5012ad2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.174.148.55:8333,108.174.148.55:8333,108.174.148.55,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966615,,São Paulo,BR,,Vinhedo,Vinhedo,,,-23.0263,-46.9819,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,270.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,baf0f7093e67df048c4fdfd0b7ecfdf65a38351a29c938cc8f8ed920eadfb5e4
node:83355217e46f13fde111b63c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.18.113.246:8333,108.18.113.246:8333,108.18.113.246,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966615,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,46.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,e4d3bb96b8e92be2d7327d0131ef802a310ecf02a97ab1e914084e00fe18248a
node:1cd914b814f74d516991722e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.180.135.8:8333,108.180.135.8:8333,108.180.135.8,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966615,,British Columbia,CA,,,Surrey (Surrey Newton),,,49.1335,-122.868,AS852,TELUS Communications Inc.,,,,,,,,,,True,True,True,,,114.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,024c0a46445d07acc1d15e6ae36e87c94a959ec69c2bb718012d6856c2643b17
node:4dcd47141805a169c582da43,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.180.160.104:8333,108.180.160.104:8333,108.180.160.104,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966615,,British Columbia,CA,,Metro Vancouver Regional District,Coquitlam,,,49.2602,-122.868,AS852,TELUS Communications Inc.,,,,,,,,,,True,True,True,,,124.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,301ea96110e4c027c1b4882951c6802d7f98467a8cffe2a9fdd9080f8013bac5
node:610fba2987b15dc4d5035a88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.196.10.214:8333,108.196.10.214:8333,108.196.10.214,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Georgia,US,,Fulton County,Alpharetta,,,34.0717,-84.3069,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,57.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,2c9d6848e7df6f905966e706946b7aa21625b1bbe32a62536444d6d1cd366cd0
node:94450dbeaf263b0e16805fe5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.198.104.10:8333,108.198.104.10:8333,108.198.104.10,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966615,,Illinois,US,,Cook County,Chicago,,,41.8484,-87.7665,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,8.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,9cc8539246986d754315fb32c7c2c48acf8e98d9eb734d24eff823d8fce999ae
node:3b94f74c3ce2a0ffe11906f5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.198.146.109:8333,108.198.146.109:8333,108.198.146.109,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,106.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,65e34d9143a1936e80b20f69d97b0806f9c9e66ff558918bb28a0353b6b878b1
node:1bf484d964f31a06a6638180,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.20.173.160:8333,108.20.173.160:8333,108.20.173.160,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966615,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,65.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,b8bf1c9f13e32d54cdceb719fdaf9e7aac643b8c1acbdcdff8710983e1409a80
node:eee9faa4b068601f52a52dbf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.201.225.69:8333,108.201.225.69:8333,108.201.225.69,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966615,,Florida,US,,Miami-Dade County,South Miami,,,25.6994,-80.2934,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,80.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,f17ae318aa4cba9ad2bd03aab4eaa7398c397f81dbdd99b0af2e067b093deaaa
node:ce9edf410ae663e17ead088f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.202.149.65:8333,108.202.149.65:8333,108.202.149.65,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966615,,Florida,US,,Palm Beach County,West Palm Beach,,,26.7153,-80.0533,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,80.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,29ed2cc2cdae24c661a901231173762a7b0ebe5eaf15f622dc706e26af79358e
node:60d35f08562cf299893e0d66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.203.3.8:8333,108.203.3.8:8333,108.203.3.8,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220808,961639,,North Carolina,US,,Orange County,Chapel Hill,,,35.9722,-79.0476,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,57.03,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,c59221b95c23539135c06d08d60a39b49c74ec008bf0ef3f5dbe3cd42d557583
node:981691dbd778c0fa75e55164,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.204.165.42:8333,108.204.165.42:8333,108.204.165.42,8333,ipv4,/Satoshi:29.0.0/,70016,3080,966615,,Texas,US,,Tarrant County,North Richland Hills,,,32.8633,-97.2491,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,55.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,6f6fb8dedae3ebd0ea08826c6690dc4068ec2dd57be60c61a0dd90fa1b946d23
node:49117e6f7d8e6ea22f7a6260,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.21.60.115:8333,108.21.60.115:8333,108.21.60.115,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966615,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,50.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,ecd0a64f42c971cb1244bd9d60a868c4cc88539463aaf7d70ed6910a05b745f9
node:e9bd3224966d6625e402d7f0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.212.196.109:8333,108.212.196.109:8333,108.212.196.109,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Kentucky,US,,Warren County,Bowling Green,,,36.9931,-86.4429,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,62.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,b9383eab2085e8777e54547d65a413d6f81454b3ddca250f64ce5c821a3e6057
node:8223c065947045a759d0a1cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.212.90.237:8333,108.212.90.237:8333,108.212.90.237,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966615,,North Carolina,US,,Mecklenburg County,Matthews,,,35.1168,-80.7237,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,60.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,40bc1a5abf4dd874f19887a7785780c7e6d03b30720a08ae81a2edb1ad067e61
node:362872d5b31d8aa3773d6768,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.212.90.47:8333,108.212.90.47:8333,108.212.90.47,8333,ipv4,/Satoshi:23.0.0/,70016,1033,966614,,North Carolina,US,,Mecklenburg County,Matthews,,,35.1168,-80.7237,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,62.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,6eeb2f18bc244bed7b0216b899520e248302b821473b22d0430f34f440c0f188
node:72fcea87c27b30e442a1c844,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.215.156.14:8333,108.215.156.14:8333,108.215.156.14,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971422,,Florida,US,,Orange County,Winter Garden,,,28.5653,-81.5862,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,68.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,3940d5589bae7311d75bad8f14eca5310488b84e1a5b37163f883a0b1b456ca3
node:a089804dfb8ca307b4da670e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.227.178.87:8333,108.227.178.87:8333,108.227.178.87,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971422,,Florida,US,,Alachua County,Gainesville,,,29.6472,-82.4157,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,76.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,ad651abe18744d6522debbc4756488d68abbc3de2736328158e5704293b92e8d
node:aebb2cc2b7d7ebf92cc3baf0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.232.35.212:8333,108.232.35.212:8333,108.232.35.212,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966615,,Oklahoma,US,,Canadian County,Yukon,,,35.5067,-97.7625,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,66.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,8980a144fffd2ac417f62259218410703d24dc53139e17293fe03a518e3f024b
node:e807d4ff7b2c9ad9d7895805,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.233.254.177:8333,108.233.254.177:8333,108.233.254.177,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220873,961639,,California,US,,Santa Clara County,Sunnyvale,,,37.3719,-122.021,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,102.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,14c8b060a7b7cb23ddfeabbacf751d18565e0c6ca07b04fc2279342a0ab3ace8
node:e579eea555c2dc4b5166e5f4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.234.36.113:8333,108.234.36.113:8333,108.234.36.113,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Illinois,US,,Kane County,Aurora,,,41.758,-88.2948,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,16.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,4e283954cc5166c75b8229b5d2343ccd28ce02ed723155d39f041b16e053f4c6
node:ff7f6fc57f561be3e04b3a13,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.236.146.216:8333,108.236.146.216:8333,108.236.146.216,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966615,,Texas,US,,Tarrant County,Fort Worth,,,32.6477,-97.3841,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,59.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,559c344ac8062527867dfef899be76d217dc48be8bc935759c4941686d412e15
node:a6549ae213df70fd4102ec39,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,108.238.132.233:8333,108.238.132.233:8333,108.238.132.233,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966615,,California,US,,Santa Clara County,Sunnyvale,,,37.3719,-122.021,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,103.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188852,1789188859,,7c74f85fd367b7ce19a8c01688ea44ffb1e13b59c6bbdfe1a2a800f8fde54ad3
