node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5d93fe9c3fd0d5f9b5012ad2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.174.148.55:8333,108.174.148.55:8333,108.174.148.55,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966422,,São Paulo,BR,,Vinhedo,Vinhedo,,,-23.0263,-46.9819,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,322.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,cabf48aa0e58475ab162bcfeced6916fb184f97997d718fa9a1b867504bfaf24
node:83355217e46f13fde111b63c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.18.113.246:8333,108.18.113.246:8333,108.18.113.246,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966422,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,125.09,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,abe7e0f452f76f0181f338ae18decc7818035700ec339c72e38edfeb83a6e101
node:1cd914b814f74d516991722e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.180.135.8:8333,108.180.135.8:8333,108.180.135.8,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966422,,British Columbia,CA,,,Surrey (Surrey Newton),,,49.1335,-122.868,AS852,TELUS Communications Inc.,,,,,,,,,,True,True,True,,,922.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086902,,eb12dd741f8b41ed69d47ef4cf080ea85ba54f9808134e12b0bcb7c8d3515c03
node:4dcd47141805a169c582da43,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.180.160.104:8333,108.180.160.104:8333,108.180.160.104,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966422,,British Columbia,CA,,Metro Vancouver Regional District,Coquitlam,,,49.2602,-122.868,AS852,TELUS Communications Inc.,,,,,,,,,,True,True,True,,,87.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,7abc858ac86476ce9e3f98270b2e09bd12ee6c0b952b6ddfc658e85d4362056d
node:610fba2987b15dc4d5035a88,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.196.10.214:8333,108.196.10.214:8333,108.196.10.214,8333,ipv4,/Satoshi:31.1.0/,70016,3081,908877,,Georgia,US,,Fulton County,Alpharetta,,,34.0717,-84.3069,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,1651.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086903,,cc362840fbccd99a22baa4f19210123d57683bc36a2fb8738038cd0e6dd8160e
node:94450dbeaf263b0e16805fe5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.198.104.10:8333,108.198.104.10:8333,108.198.104.10,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966422,,Illinois,US,,Cook County,Chicago,,,41.8484,-87.7665,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,121.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,113cb2d2adb75e660270caf1e9c2b61981a69986d3179e22390f1a30ca5a8b9b
node:3b94f74c3ce2a0ffe11906f5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.198.146.109:8333,108.198.146.109:8333,108.198.146.109,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,47.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,2e6eb6205044febf6d79bdf15d8fc3d54a98f3ec6ecfcdac1d0bd9e42b645d89
node:1bf484d964f31a06a6638180,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.20.173.160:8333,108.20.173.160:8333,108.20.173.160,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966422,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,138.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,6397af6416e89b5e07808279c0946104d33664f1a1244e2bcdb9a69ea9c0301d
node:eee9faa4b068601f52a52dbf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.201.225.69:8333,108.201.225.69:8333,108.201.225.69,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966422,,Florida,US,,Miami-Dade County,South Miami,,,25.6994,-80.2934,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,126.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,5a72422e0501fcdf5e0ee38966bd2cb4453024f0b0eb30382800c2cffede9877
node:ce9edf410ae663e17ead088f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.202.149.65:8333,108.202.149.65:8333,108.202.149.65,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966422,,Florida,US,,Palm Beach County,West Palm Beach,,,26.7153,-80.0533,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,121.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,b32cbc8699977a5a7666f448e6aaf9eea1bb3fee9089a61efbfcc2017b55f107
node:60d35f08562cf299893e0d66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.203.3.8:8333,108.203.3.8:8333,108.203.3.8,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220808,961639,,North Carolina,US,,Orange County,Chapel Hill,,,35.9722,-79.0476,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,124.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,ba6e0c560a4352c2b7b46769155a60384e10c384fc04f5c165d28d705dcf0e4e
node:49117e6f7d8e6ea22f7a6260,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.21.60.115:8333,108.21.60.115:8333,108.21.60.115,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966422,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,132.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,4f1343d4820b5e43cdfc0d1b0b7af578b956c834af3016f116b36e6ed1d2be61
node:e9bd3224966d6625e402d7f0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.212.196.109:8333,108.212.196.109:8333,108.212.196.109,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,Kentucky,US,,Warren County,Bowling Green,,,36.9931,-86.4429,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,117.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,bb1be100df04dd91a713287bba0e402fde2fbb6e573f1724ce6b01e020472555
node:8223c065947045a759d0a1cc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.212.90.237:8333,108.212.90.237:8333,108.212.90.237,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966422,,North Carolina,US,,Mecklenburg County,Matthews,,,35.1168,-80.7237,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,106.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,9e2d9ad5780c845fc9044171d3059feaf05294549413a10bfb96da310ab356e3
node:362872d5b31d8aa3773d6768,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.212.90.47:8333,108.212.90.47:8333,108.212.90.47,8333,ipv4,/Satoshi:23.0.0/,70016,1033,966422,,North Carolina,US,,Mecklenburg County,Matthews,,,35.1168,-80.7237,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,107.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,838d2acfd1db3970d3b6e77e2b228cd22da0e26207207d0a7525b894b8b32ee6
node:72fcea87c27b30e442a1c844,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.215.156.14:8333,108.215.156.14:8333,108.215.156.14,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970793,,Florida,US,,Orange County,Winter Garden,,,28.5653,-81.5862,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,111.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,1c69ab5de4d75778e352c144f035ae98c6cdc1b213d9deeca2744bb649b8a278
node:f3721af5cb0096677cc383f2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.217.67.241:8333,108.217.67.241:8333,108.217.67.241,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966422,,Florida,US,,Escambia County,Pensacola,,,30.4237,-87.227,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,109.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,5d50c04e9e4b794de1549de0f7624cfc33ce3f0b03f37ba3d4b58e58d5df842d
node:a089804dfb8ca307b4da670e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.227.178.87:8333,108.227.178.87:8333,108.227.178.87,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970793,,Florida,US,,Alachua County,Gainesville,,,29.6472,-82.4157,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,118.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,dcdeb6a4a13516aaa0c5429baad0c59147520472dd32fed5dbdc938a26fd05e2
node:aebb2cc2b7d7ebf92cc3baf0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.232.35.212:8333,108.232.35.212:8333,108.232.35.212,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966422,,Oklahoma,US,,Canadian County,Yukon,,,35.5067,-97.7625,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,100.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,6dbc8903b7b9eea9a7bb2b69d850fd64b77c1cb84c5d5aa2203050e012b56e0a
node:e807d4ff7b2c9ad9d7895805,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.233.254.177:8333,108.233.254.177:8333,108.233.254.177,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220873,961639,,California,US,,Santa Clara County,Sunnyvale,,,37.3719,-122.021,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,101.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,0d9017a6902c2c4f84310518ec1f65f8cdcfd4960613de757953cdb7eaa55191
node:e579eea555c2dc4b5166e5f4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.234.36.113:8333,108.234.36.113:8333,108.234.36.113,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,Illinois,US,,Kane County,Aurora,,,41.758,-88.2948,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,122.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,ee73933f5664eee854057dccb335b04d849950d2e528851134ef519f2d634443
node:ff7f6fc57f561be3e04b3a13,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.236.146.216:8333,108.236.146.216:8333,108.236.146.216,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966422,,Texas,US,,Tarrant County,Fort Worth,,,32.6477,-97.3841,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,74.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,738493106afd279473519c332a6681a278e874b4c62ddc779efeabb121167a90
node:2f62b17802c3baedbb2c0785,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.245.166.132:8333,108.245.166.132:8333,108.245.166.132,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966422,,Oklahoma,US,,Oklahoma County,Oklahoma City,,,35.459,-97.4057,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,87.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,95ebbd37f4ebc92a9b3fb9cf085b9a872f8fb56b6b15a68aec24bb8ca5ca6c8b
node:cd2650b0040085f5d9bdf205,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.248.107.246:8333,108.248.107.246:8333,108.248.107.246,8333,ipv4,/Satoshi:31.1.0(BIP-110)/,70016,3080,966422,,Alabama,US,,Jefferson County,Hoover,,,33.4307,-86.7919,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,112.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,db89126c8db3cf18ca21e24fee9059b2f3f24185b95a1c9f7f5ca929df771b54
node:285d94468901e9cdb431c3dc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.248.87.92:8333,108.248.87.92:8333,108.248.87.92,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966422,,Texas,US,,Travis County,Austin,,,30.3248,-97.739,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,73.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,46b6a0fc468e9e126eb2a3b991df0b8df07c175078fa35c3c7397bf8f4925819
node:4ed42208cb737b6529ec900b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.249.26.161:8333,108.249.26.161:8333,108.249.26.161,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966422,,California,US,,Sacramento County,Sacramento,,,38.6259,-121.388,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,43.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,ce638214265d2d11b2091b22ff46376113b4356350b788a526b59ce3f32e41d2
node:aabc2ed3bf0b733c29e959f3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.252.4.117:8333,108.252.4.117:8333,108.252.4.117,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966422,,Texas,US,,Travis County,Austin,,,30.2729,-97.7444,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,81.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,591f43a8e59eb05a7852ef4790ac9d05b8b4ce0493e64de2fddcb1765a6dd7ae
node:6d82ba2d5ec9b45aee586ff7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.253.176.242:8333,108.253.176.242:8333,108.253.176.242,8333,ipv4,/Satoshi:29.2.0/,70016,3081,966422,,California,US,,San Diego County,La Jolla,,,32.8283,-117.256,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,32.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,c9c7d60ea5d658f0d45c245e66e0a1b9101b1016f69a369ee7abf0817d66ddba
node:88022ab9b3584451ae10df61,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.253.24.96:8333,108.253.24.96:8333,108.253.24.96,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3081,966422,,Illinois,US,,Lake County,Libertyville,,,42.2869,-87.9433,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,120.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,6166b234f715b7eae4725960574d8a91204682c84dcd92c89079aa3b5a13ba04
node:fc29c69958cbc4b564ebafd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.255.193.173:8333,108.255.193.173:8333,108.255.193.173,8333,ipv4,/Satoshi:27.2.0/,70016,3081,966422,,California,US,,Alameda County,Fremont,,,37.5641,-122.004,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,42.09,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,7b049f13429ad4d39b97f877e307ff800023a172f6df016f88319e50a0a96141
node:6e3944ab48716caa848f10a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.26.188.192:8333,108.26.188.192:8333,108.26.188.192,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111948,966422,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,139.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,6e49eac55fd0120097ac9ff7de985397b392e638079d953dbae2e0282fd7fd0f
node:bba6f8ffd5a196314c248db5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.28.120.224:8333,108.28.120.224:8333,108.28.120.224,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966422,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,126.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,dae6803579f860b52dd9259cd610498a886617fa9a1894962fdd4c7dd557e696
node:c3a6526977c5a8d7d58ac679,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.28.98.37:8333,108.28.98.37:8333,108.28.98.37,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966422,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,137.32,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,c72c1a5a35ff5922ae369b82cbfb272198e438f9d697ab236f54d69702af2325
node:c5554f42866812930b4500d6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.29.52.111:8333,108.29.52.111:8333,108.29.52.111,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961639,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,132.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,814023d97c2c3bcd6e005e818f724b8d2668623f4267ff53efc72d60cc8f46df
node:37c9a51c9ab3939f6f9fbd67,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.31.30.90:8333,108.31.30.90:8333,108.31.30.90,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966422,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,134.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,32944607950e1a5c2f744f9defb79066bd00db4d6daec4a16414079a6caa6995
node:749d8e6650c807238b72bb27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.31.70.242:8333,108.31.70.242:8333,108.31.70.242,8333,ipv4,/Satoshi:0.21.1/,70016,1033,966422,,District of Columbia,US,,,Washington D.C.,,,38.9072,-77.0369,AS701,Verizon Business,,,,,,,,,,True,True,True,,,116.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,e5bcd7c2dc6af0c979dcb95978cbf869ea0828a3e754d10f5ad88bc350de7cf4
node:d1049f4d042f00c83cd1cdbb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.35.15.25:8333,108.35.15.25:8333,108.35.15.25,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966422,,New Jersey,US,,Essex County,East Orange,,,40.7673,-74.2049,AS701,Verizon Business,,,,,,,,,,True,True,True,,,131.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,1801d4a7feaa6b7b17d3f384da3f00ffe3dffd09120017fdb1e30d08b02265fa
node:22d718b454cee23da674b64c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,108.35.21.208:61056,108.35.21.208:61056,108.35.21.208,61056,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961639,,New Jersey,US,,Essex County,Newark,,,40.7357,-74.1724,AS701,Verizon Business,,,,,,,,,,True,True,True,,,132.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086901,,fa95c419df2d4fac34baeb5925ac1c18e85ecb98a3ce373f276f9e295c945547
