node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:28cfd420981916b12edfe55f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,16.16.60.40:8333,16.16.60.40:8333,16.16.60.40,8333,ipv4,/Satoshi:25.0.0/,70016,1037,962981,,,SE,,,Stockholm,,,59.3293,18.0686,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,312.09,,137.582,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,b108eb60088bab3210c77c73b35d10c5dccd7e56c9f292bb3719d81ee18c17c9
node:8d01a4b3851b5bd8444aa415,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,160.16.205.60:8333,160.16.205.60:8333,160.16.205.60,8333,ipv4,/Satoshi:30.3.0/,70016,3145,962982,,,JP,,,Osaka,,,34.706,135.493,AS9370,SAKURA Internet Inc.,SAKURA Internet Inc.,military,commercial,unknown,,,,,,True,True,True,,,227.38,,154.524,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023933,,f75c2500fa9168b97b477434b35f7463c57f985cd40ff6cd005f9d27a3d14beb
node:38c477cba5b9808603d87f01,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,160.2.201.250:8333,160.2.201.250:8333,160.2.201.250,8333,ipv4,/Satoshi:22.0.0(FutureBit-Apollo-Node)/,70016,1033,962980,,,US,,,Prescott,,,34.54,-112.469,AS11492,"CABLE ONE, INC.","CABLE ONE, INC.",military,isp,residential,,,,,,True,True,True,,,99.49,,180.102,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023467,1787023478,,e750a48d7fa080d5cd17c51020d50c1576eef14691d7f51a5eb1862cc4d76abd
node:15640cec9601ac5248dfa129,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,161.35.163.121:8332,161.35.163.121:8332,161.35.163.121,8332,ipv4,/Satoshi:29.0.0/,70016,3080,962982,,,GB,,,Peakirk,,,52.6457,-0.27294,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,265.89,,146.822,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,8b3302781180bead00afb91c6240e1dc9e0515d418fc9cd523640fd8a5a83bb5
node:694d45478e9dae29fcc7c2bf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,161.35.9.253:8333,161.35.9.253:8333,161.35.9.253,8333,ipv4,/Satoshi:30.2.0/,70016,3080,962982,,,US,,,North Bergen,,,40.8054,-74.0241,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,120.56,,175.888,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,b2b3a5019488b5c4e2317826291780f99bd9d70e89b2a86d4a0321ea97f828bb
node:ef6832670aa31e8b4680f920,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,161.97.144.139:8333,161.97.144.139:8333,161.97.144.139,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962982,,,GB,,,London,,,51.5072,-0.127586,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,272.85,,145.43,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,0b47b1e25e3a0672d94a3651d609ba261baa1f79ffd140fe8a02dddc624b1f3a
node:ab3651d5eeab353839295cbf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,161.97.87.114:8333,161.97.87.114:8333,161.97.87.114,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962982,,,GB,,,London,,,51.5072,-0.127586,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,278.68,,144.264,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,029d911f00122ff3de1af269e3588db51154bdcf3d5805689a5dfcdd87ae15be
node:be4a40b687342a921cb59c1c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,162.156.138.16:9333,162.156.138.16:9333,162.156.138.16,9333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220873,961636,,,CA,,,Vancouver (Kitsilano),,,49.2628,-123.156,AS852,TELUS Communications Inc.,TELUS Communications Inc.,military,isp,residential,,,,,,True,True,True,,,75.32,,184.936,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023933,,d74278dbbcf2a900b2d96e480e0af47d03a6ebed7a926c4b8d5cce21fec40ad1
node:5be5766afa66d90d5dd93f06,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,162.19.156.189:102,162.19.156.189:102,162.19.156.189,102,ipv4,/Satoshi:31.99.0/,70016,3080,962982,,,DE,,,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,305.32,,138.936,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,fafffafcee8c2ce5ae003b3880f1bfa4fcd9d7de26cdc393831a10101cd7e146
node:fa702bbcec9d567515151628,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,162.19.222.208:8333,162.19.222.208:8333,162.19.222.208,8333,ipv4,/Satoshi:30.0.0/,70016,3081,962982,,,DE,,,Limburg an der Lahn,,,50.3986,8.07958,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,291.39,,141.722,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,7648e139edef8b9adad4c3325bf4ddcc51dce1dca594b908cd3bec5cbbd56657
node:6ae719ea057a0b17275f9ad2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,162.222.203.151:8333,162.222.203.151:8333,162.222.203.151,8333,ipv4,/Satoshi:31.0.0/,70016,3080,962982,,,US,,,Las Vegas,,,36.1716,-115.139,AS8560,IONOS SE,IONOS SE,military,infrastructure,major-hosting,,,,,,True,True,True,,,137.0,,172.6,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,f9fa9cc532584089fa4c4c58abcbada4a9785e3cb904313b76cadd4802127ce5
node:8bd2b6c3f5fa382c86613f56,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,162.226.145.44:8333,162.226.145.44:8333,162.226.145.44,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962982,,,US,,,Escondido,,,33.0903,-117.05,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,67.8,,186.44,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023933,,c35ad89a8671aa19fa7d5e80640a4692d4ac49bb39968578f5b47c2fa0a8af29
node:5e034376489ff30d5c59f13d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,162.233.237.25:8333,162.233.237.25:8333,162.233.237.25,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961636,,,US,,,Lowell,,,35.2655,-81.1031,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,131.6,,173.68,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023933,,790883d6fb63dbd693f72ff52a36224967fca97a09ce0e6936e24f5262d7a24b
node:de89460f685316b1e0454836,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,162.239.57.201:8340,162.239.57.201:8340,162.239.57.201,8340,ipv4,/Satoshi:26.2.0/,70016,1033,962982,,,US,,,Houston,,,29.8964,-95.1641,AS7018,"AT&T Enterprises, LLC","AT&T Enterprises, LLC",military,commercial,unknown,,,,,,True,True,True,,,80.54,,183.892,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023933,,66860221bcdb616a1db893f3438e06b0b2c3f787eab2b2eec5743c1bd43f7a1b
node:091e6d0be871d36dfb66ecf0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,162.252.173.100:8333,162.252.173.100:8333,162.252.173.100,8333,ipv4,/Satoshi:28.1.0/,70016,3080,962982,,,US,,,New York,,,40.7465,-74.0094,AS9009,M247 Europe SRL,M247 Europe SRL,military,commercial,unknown,,,,,,True,True,True,,,124.95,,175.01,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023933,,de6f9d820ed1c9c353cb8353bada1b06b42101a93ebecc8bfa89b33199588330
node:b8e0d8e994185bb59ccc6d7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,162.35.187.205:8333,162.35.187.205:8333,162.35.187.205,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962982,,,US,,,Secaucus,,,40.7862,-74.0743,AS19318,"Interserver, Inc","Interserver, Inc",military,infrastructure,hosting,,,,,,True,True,True,,,130.46,,173.908,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,c73998ed4a747db70612b8663cd37f1aea63cfdfe8dd92f550341774e309627e
node:e2cf1c4eaa86d665413a68bd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,163.245.197.14:8333,163.245.197.14:8333,163.245.197.14,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962982,,,US,,,Secaucus,,,40.7862,-74.0743,AS19318,"Interserver, Inc","Interserver, Inc",military,infrastructure,hosting,,,,,,True,True,True,,,52.28,,189.544,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,041ec8a4cfb808a785c766d0844dc581e49695dbf4ece3a1ac32034a7948c567
node:8366b5bbfc17813118cc2704,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,163.245.223.38:8333,163.245.223.38:8333,163.245.223.38,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962982,,,US,,,Secaucus,,,40.7862,-74.0743,AS19318,"Interserver, Inc","Interserver, Inc",military,infrastructure,hosting,,,,,,True,True,True,,,129.78,,174.044,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,4fa467fbf527d9fc78534c290822a2cf73d12a7432c0f5a88f495a90b4c6c67a
node:2ac521145d66c07482f4802a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,164.152.163.102:8333,164.152.163.102:8333,164.152.163.102,8333,ipv4,/Satoshi:29.3.0/,70016,3081,962982,,,US,,,Sterling,,,39.0067,-77.4291,AS395201,Allnodes Inc,Allnodes Inc,military,commercial,unknown,,,,,,True,True,True,,,135.58,,172.884,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023933,,fde21e8e36a20480eeaa723b3720fa06e1a577e74ef284e9fc86597071fdbd7a
node:72246f0b4c41e1e4bc892f81,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,164.90.212.205:8333,164.90.212.205:8333,164.90.212.205,8333,ipv4,/Satoshi:29.4.0/,70016,3081,962982,,,DE,,,Pommersfelden,,,49.7667,10.8167,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,297.53,,140.494,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,7e3e5c7480eddab58807f350f9224865faccd88137a431f28843d8b22df7d496
node:13fe8fdb97d17e89977772a5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,164.90.253.129:8333,164.90.253.129:8333,164.90.253.129,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962982,,,US,,,North Bergen,,,40.8054,-74.0241,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,134.3,,173.14,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,ce84c68ce9af9c02d245ac44efecd4ea5ecaf3b6673a0edb3285c735e1221a3e
node:0b56b99b39a3e6e05a154f33,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,165.140.86.4:8333,165.140.86.4:8333,165.140.86.4,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962982,,,US,,,Ashburn,,,39.0418,-77.4744,AS397423,Tier.Net Technologies LLC,Tier.Net Technologies LLC,military,commercial,unknown,,,,,,True,True,True,,,107.44,,178.512,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023933,,afd7c4c99f8ae65521ed36234969c655e3da758da027d200cf4036e7eecd720e
node:a434be7a38d4bd2bca12583d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,165.22.104.42:8332,165.22.104.42:8332,165.22.104.42,8332,ipv4,/Satoshi:29.0.0/,70016,3080,962982,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,365.65,,126.87,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023934,,4976332dd094b735b227ac6a6e619c26d68c06d2101b8a8e02992007252ee104
node:6136080ec0e34cfa44cd8779,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,165.22.47.213:8332,165.22.47.213:8332,165.22.47.213,8332,ipv4,/Satoshi:26.0.0/,70016,1032,962982,,,US,,,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,120.53,,175.894,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,3144f8ae7201a23b89e1f81eacaf9093e69470fb6dbfccd492a509ac736e468b
node:f9b929595c694783698e9470,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,165.22.90.166:8333,165.22.90.166:8333,165.22.90.166,8333,ipv4,/Satoshi:29.4.0/,70016,3081,962982,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,470.65,,105.87,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023934,,f708745345654df6808538fd5588977048103a2d26c9320788a7c50513495523
node:17de594628ca4ac71c0431f3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,165.228.183.152:8333,165.228.183.152:8333,165.228.183.152,8333,ipv4,/Satoshi:31.0.0/,70016,3080,962982,,,AU,,,Brisbane,,,-27.4705,153.026,AS1221,Telstra Limited,Telstra Limited,military,commercial,unknown,,,,,,True,True,True,,,317.73,,136.454,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023934,,1c509cce20a1072b79ff52d0b4d7291fed834fc9f4092e31470fd81b1e0e102e
node:a04557c39e9ccf55fe622050,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,165.245.143.53:8333,165.245.143.53:8333,165.245.143.53,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220808,961636,,,US,,,Lithia Springs,,,33.7584,-84.6375,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,123.04,,175.392,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,f1872d18f34edcb2b0bd182225e47264afb2553be8aedb72ba0a7d95fba849f6
node:0bcbc8e9958816eab6969787,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,166.48.219.188:8333,166.48.219.188:8333,166.48.219.188,8333,ipv4,/Satoshi:27.2.0/,70016,3080,962982,,,CA,,,Terrebonne,,,45.7,-73.6473,AS22423,Altima Telecom,Altima Telecom,military,isp,residential,,,,,,True,True,True,,,174.68,,165.064,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023933,,dc1361404cde530234b602f31c87902bb2b00180b260ca86c8c402cc5324f4b9
node:e2f7d65c397306880acc88f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,166.70.211.78:8333,166.70.211.78:8333,166.70.211.78,8333,ipv4,/Satoshi:29.3.0(Bitcoin is money. Do NOT transfer nonmonetary data.)/Knots:20260507/,70016,3081,962981,,,US,,,Orem,,,40.2969,-111.695,AS6315,"XMission, L.C.","XMission, L.C.",military,commercial,unknown,,,,,,True,True,True,,,131.51,,173.698,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023842,1787023858,,298f20e5560d43eff76743e8f853cf63d5cb8ffdf6d849804885e7e2dcb1bb90
node:19448643606a2a503a10204c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,167.172.190.134:8333,167.172.190.134:8333,167.172.190.134,8333,ipv4,/Satoshi:29.3.0/,70016,3081,962982,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,294.44,,141.112,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,eac78e3b6255ca0458ee33ef6991f6c1a63e9493f306e729cd0198bfb50e44a2
node:2b1221ee86cce48623b17f6c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,167.172.250.202:8333,167.172.250.202:8333,167.172.250.202,8333,ipv4,/Satoshi:28.1.0/,70016,3080,962982,,,US,,,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,119.16,,176.168,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,0a169c6430bf4db61397d83058b81ae5f3266a838c860034d49bfaa804f5827d
node:26840df6b4836df1077b277b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,167.172.59.132:8333,167.172.59.132:8333,167.172.59.132,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962982,,,GB,,,Chislehurst,,,51.4171,0.06858,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,266.23,,146.754,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023933,,3ef121c6ada85a621a5025132c35c703864c312bae77d47a80d6e1a170a64076
node:5b2a7c38970ef36f6ba23876,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,167.172.6.57:8333,167.172.6.57:8333,167.172.6.57,8333,ipv4,/Satoshi:25.1.0/,70016,1037,962982,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,375.17,,124.966,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023934,,8ca16a971c2cc185866b64cde4744a54a551c3159ab079259dc52a24a773c066
node:ea4c2625cdc06da5659d8e4b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,167.179.158.61:8333,167.179.158.61:8333,167.179.158.61,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962982,,,AU,,,Sydney,,,-33.8688,151.209,AS4764,Aussie Fibre Pty Ltd,Aussie Fibre Pty Ltd,military,isp,residential,,,,,,True,True,True,,,316.14,,136.772,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787023922,1787023934,,6bd228d9ba11e3d9a862fbaeef4596413dfcaa3c9c81f05ed2e0c7a27d6dbb56
node:95b543ab30c8c7386641754d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,167.233.85.64:8333,167.233.85.64:8333,167.233.85.64,8333,ipv4,/Satoshi:25.0.0/,70016,1032,962982,,,DE,,,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,278.02,,144.396,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023934,,81442d073c750b28ef5022a138e262f3ed58306586e3e8b14d5da57e31782acd
node:b3bf96a853561be5291ca6c1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787023962,51af5129d829f9e1fbe94f9097d7ec2873f1ca26dfcf0e8fe11353ba429f745b,,,zzx-bitnodes-export-db-v3,167.235.34.35:12333,167.235.34.35:12333,167.235.34.35,12333,ipv4,/Satoshi:28.1.0/,70016,3081,962982,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,291.91,,141.618,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787023922,1787023934,,bee3d9572b934f426940536d30d0a0bb3f4f8f34634ac689d62b208bf4cf3cbf
